entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2023-01-25 07:00:00+00:00,2023-01-26 18:00:00+00:00,1,-0.0007676661729660861,0.0008638928490733999,-2.5766,1.9451,MEAN_CROSS,0.001631559022039486,6.312258,35
2023-01-27 15:00:00+00:00,2023-01-30 04:00:00+00:00,1,-0.0016971375625174367,0.0001734882494419665,-2.8176,0.5444,MEAN_CROSS,0.0018706258119594033,7.237171,13
2023-01-30 08:00:00+00:00,2023-01-30 20:00:00+00:00,-1,0.0011341615251905246,-0.0004338518624320553,2.6723,-0.6257,MEAN_CROSS,0.00156801338762258,6.066409,12
2023-01-31 08:00:00+00:00,2023-01-31 20:00:00+00:00,1,-0.0015133303691450273,-9.442904514100903e-06,-2.3855,0.6103,MEAN_CROSS,0.0015038874646309264,2.46183,12
2023-02-01 08:00:00+00:00,2023-02-02 01:00:00+00:00,-1,0.0011394290653061745,0.0007477547745859958,2.9567,0.262,MEAN_CROSS,0.0003916742907201787,0.641162,17
2023-02-02 06:00:00+00:00,2023-02-03 06:00:00+00:00,1,-0.0006314638979987297,0.00019394358740254525,-2.1669,0.6349,MEAN_CROSS,0.000825407485401275,1.351174,24
2023-02-03 13:00:00+00:00,2023-02-06 04:00:00+00:00,1,-0.0026235347267118403,8.880590868809435e-05,-2.1855,0.5252,MEAN_CROSS,0.0027123406353999346,4.440041,15
2023-02-07 17:00:00+00:00,2023-02-08 05:00:00+00:00,-1,0.002385222448301416,0.00011438342886749275,4.8327,0.3698,MEAN_CROSS,0.0022708390194339234,3.717313,12
2023-02-09 08:00:00+00:00,2023-02-09 20:00:00+00:00,-1,0.0009856835946271403,-0.00033028948260205304,2.6302,-0.7505,MEAN_CROSS,0.0013159730772291933,2.154219,12
2023-02-10 09:00:00+00:00,2023-02-10 21:00:00+00:00,1,-0.0015529245758933996,-9.879104117449522e-05,-2.9347,0.6011,MEAN_CROSS,0.0014541335347189044,2.380384,12
2023-02-13 15:00:00+00:00,2023-02-14 03:00:00+00:00,-1,0.0016792563642489267,0.0002002300927888001,3.4945,0.1111,MEAN_CROSS,0.0014790262714601266,2.421133,12
2023-02-14 09:00:00+00:00,2023-02-14 21:00:00+00:00,-1,0.0010281301173347135,0.00017781182523446404,2.0782,-0.1849,MEAN_CROSS,0.0008503182921002495,1.391952,12
2023-02-15 12:00:00+00:00,2023-02-16 00:00:00+00:00,1,-0.0011370460684028139,0.00010096489781852291,-2.1956,0.5353,MEAN_CROSS,0.0012380109662213368,2.026596,12
2023-02-17 08:00:00+00:00,2023-02-17 21:00:00+00:00,-1,0.0008171009610724589,0.00022193564832462265,2.4433,0.3186,MEAN_CROSS,0.0005951653127478362,0.974272,13
2023-02-21 10:00:00+00:00,2023-02-21 23:00:00+00:00,1,-0.000917271856719637,0.0001735483145957062,-2.3713,0.5637,MEAN_CROSS,0.0010908201713153431,2.10766,13
2023-02-22 10:00:00+00:00,2023-02-23 00:00:00+00:00,1,-0.0011635957850051337,0.00018463174769278723,-2.2778,0.9578,MEAN_CROSS,0.001348227532697921,2.605018,14
2023-02-23 12:00:00+00:00,2023-02-24 02:00:00+00:00,-1,0.0007160624511690639,-7.271659110874573e-05,2.0848,-0.1581,MEAN_CROSS,0.0007887790422778096,1.524063,14
2023-02-24 12:00:00+00:00,2023-02-27 00:00:00+00:00,1,-0.000888014299144313,0.0002550056354233554,-2.1861,0.8452,MEAN_CROSS,0.0011430199345676684,2.20852,12
2023-02-27 10:00:00+00:00,2023-02-27 22:00:00+00:00,-1,0.0009256375712380915,-9.131958759756031e-05,2.5504,-0.9841,MEAN_CROSS,0.0010169571588356519,1.964944,12
2023-02-28 01:00:00+00:00,2023-02-28 13:00:00+00:00,1,-0.0011509549887296355,0.0007617066619374224,-3.9284,0.8463,MEAN_CROSS,0.001912661650667058,3.695606,12
2023-02-28 15:00:00+00:00,2023-03-01 03:00:00+00:00,1,-0.0009045273218946104,0.0004883857505986189,-2.2007,0.8095,MEAN_CROSS,0.0013929130724932293,2.691358,12
2023-03-01 07:00:00+00:00,2023-03-01 19:00:00+00:00,-1,0.0025712657754066726,-0.00011430576851068075,3.9955,-0.6051,MEAN_CROSS,0.0026855715439173533,5.189006,12
2023-03-02 09:00:00+00:00,2023-03-02 21:00:00+00:00,1,-0.001303344453299049,0.00022392456232966929,-2.2106,0.8756,MEAN_CROSS,0.0015272690156287183,2.950958,12
2023-03-06 07:00:00+00:00,2023-03-07 12:00:00+00:00,1,-0.0008334747575389212,0.0006011904692115877,-2.6172,1.0061,MEAN_CROSS,0.001434665226750509,2.772031,29
2023-03-07 15:00:00+00:00,2023-03-08 06:00:00+00:00,1,-0.002631209009555935,0.00021859640574017902,-4.7976,1.0137,MEAN_CROSS,0.002849805415296114,5.506336,15
2023-03-09 11:00:00+00:00,2023-03-09 23:00:00+00:00,-1,0.0005664618628185014,2.380054250217256e-05,2.2731,0.1228,MEAN_CROSS,0.0005426613203163289,1.048519,12
2023-03-10 13:00:00+00:00,2023-03-13 00:00:00+00:00,-1,0.0013225990785115105,0.00036210849621998165,3.5247,0.1584,MEAN_CROSS,0.0009604905822915288,2.731229,12
2023-03-13 02:00:00+00:00,2023-03-13 17:00:00+00:00,-1,0.002604467748756889,0.0009535960257900378,2.4311,0.3693,MEAN_CROSS,0.0016508717229668513,4.694381,15
2023-03-15 09:00:00+00:00,2023-03-15 21:00:00+00:00,1,-0.002865555200101344,0.0010914920349434087,-5.7563,0.7504,MEAN_CROSS,0.003957047235044753,11.252169,12
2023-03-17 16:00:00+00:00,2023-03-20 04:00:00+00:00,-1,0.0021825185380224266,-0.00044688660210479014,2.9407,-1.0918,MEAN_CROSS,0.0026294051401272167,7.476916,12
2023-03-20 10:00:00+00:00,2023-03-20 22:00:00+00:00,-1,0.0018369683515524482,0.00017931144773464247,2.096,-0.4757,MEAN_CROSS,0.0016576569038178057,4.713675,12
2023-03-22 18:00:00+00:00,2023-03-23 06:00:00+00:00,-1,0.004058097976985531,0.0010107835913424346,8.6779,0.4621,MEAN_CROSS,0.003047314385643096,8.665274,12
2023-03-23 18:00:00+00:00,2023-03-24 09:00:00+00:00,1,-0.0023132735015980455,-0.0053444637376496296,-2.6786,-5.3064,STOP_LOSS,-0.003031190236051584,-8.619423,15
2023-03-28 07:00:00+00:00,2023-03-28 19:00:00+00:00,-1,0.0010054753610058142,0.000449629520816508,2.0714,-0.1422,MEAN_CROSS,0.0005558458401893063,1.580591,12
2023-03-29 06:00:00+00:00,2023-03-30 04:00:00+00:00,1,-0.0006430921563620462,0.00018950216458013536,-2.3269,0.5548,MEAN_CROSS,0.0008325943209421816,2.367546,22
2023-03-30 08:00:00+00:00,2023-03-30 20:00:00+00:00,-1,0.0014283651465594183,-4.722962154124488e-05,3.0216,-0.3714,MEAN_CROSS,0.0014755947681006631,3.149277,12
2023-03-31 07:00:00+00:00,2023-04-03 05:00:00+00:00,1,-0.0009974935944878638,4.905934981636051e-05,-2.0066,1.0444,MEAN_CROSS,0.0010465529443042243,2.233598,22
2023-04-03 06:00:00+00:00,2023-04-03 20:00:00+00:00,-1,0.0013458085973261369,0.00023059041966444482,3.2187,0.1817,MEAN_CROSS,0.001115218177661692,2.380146,14
2023-04-04 11:00:00+00:00,2023-04-05 22:00:00+00:00,1,-0.0010259435906854186,0.00017149924931958438,-2.3434,0.7028,MEAN_CROSS,0.001197442840005003,2.555634,35
2023-04-06 14:00:00+00:00,2023-04-07 02:00:00+00:00,-1,0.0012117110842606582,6.984597105463841e-05,2.4947,0.0767,MEAN_CROSS,0.0011418651132060198,2.437017,12
2023-04-10 06:00:00+00:00,2023-04-10 21:00:00+00:00,-1,0.0003777747094024786,0.00012242417678964834,2.4341,0.478,MEAN_CROSS,0.00025535053261283025,0.54498,15
2023-04-12 12:00:00+00:00,2023-04-13 00:00:00+00:00,-1,0.0014973465150782683,0.0004192788852379614,3.2376,0.1272,MEAN_CROSS,0.001078067629840307,2.300858,12
2023-04-13 06:00:00+00:00,2023-04-14 01:00:00+00:00,1,-0.0007434635908911691,0.0006460142195321428,-2.0462,0.8131,MEAN_CROSS,0.0013894778104233119,2.965483,19
2023-04-14 13:00:00+00:00,2023-04-17 04:00:00+00:00,1,-0.0008633902644406,0.00025178612124165944,-2.0062,0.8147,MEAN_CROSS,0.0011151763856822594,2.380057,15
2023-04-17 13:00:00+00:00,2023-04-18 01:00:00+00:00,1,-0.0018825314182224773,0.00036108875576057464,-2.2753,1.1344,MEAN_CROSS,0.002243620173983052,4.78843,12
2023-04-18 07:00:00+00:00,2023-04-18 19:00:00+00:00,-1,0.0014857754053860805,0.00011141024487870688,2.428,0.085,MEAN_CROSS,0.0013743651605073737,2.933229,12
2023-04-19 09:00:00+00:00,2023-04-20 00:00:00+00:00,1,-0.0017169526505440569,0.0002485052769101159,-3.476,0.6276,MEAN_CROSS,0.001965457927454173,3.664697,15
2023-04-21 06:00:00+00:00,2023-04-21 19:00:00+00:00,1,-0.001100655998841571,0.0007489865927490236,-3.6701,1.5849,MEAN_CROSS,0.0018496425915905945,3.448754,13
2023-04-24 08:00:00+00:00,2023-04-24 20:00:00+00:00,-1,0.001232555289793158,0.00033590708655450996,2.368,-0.0384,MEAN_CROSS,0.000896648203238648,1.671847,12
2023-04-25 07:00:00+00:00,2023-04-25 22:00:00+00:00,1,-0.001236071050351839,0.0002762322774554349,-3.035,0.7176,MEAN_CROSS,0.001512303327807274,2.819767,15
2023-04-26 06:00:00+00:00,2023-04-26 18:00:00+00:00,-1,0.0015546351582300666,-0.0003059066354935691,3.1266,-0.4593,MEAN_CROSS,0.0018605417937236357,3.469076,12
2023-04-28 08:00:00+00:00,2023-05-01 11:00:00+00:00,1,-0.0013693087747765897,0.0004996289835379475,-2.7055,0.8605,MEAN_CROSS,0.0018689377583145372,3.484731,27
2023-05-01 14:00:00+00:00,2023-05-02 02:00:00+00:00,1,-0.0016596345865180773,0.0004981019874135129,-2.131,1.1449,MEAN_CROSS,0.00215773657393159,4.023211,12
2023-05-04 07:00:00+00:00,2023-05-04 22:00:00+00:00,1,-0.0007372266809291261,0.0003489102957099366,-3.4859,0.6783,MEAN_CROSS,0.0010861369766390627,2.025158,15
2023-05-08 14:00:00+00:00,2023-05-09 06:00:00+00:00,1,-0.0013843188598559042,0.00010382586817958561,-2.5104,0.5967,MEAN_CROSS,0.0014881447280354898,2.774722,16
2023-05-09 12:00:00+00:00,2023-05-10 00:00:00+00:00,1,-0.0014099126938305062,0.00041932515361464695,-2.4089,1.827,MEAN_CROSS,0.0018292378474451532,3.474191,12
2023-05-10 12:00:00+00:00,2023-05-11 01:00:00+00:00,-1,0.0022556271101710212,-4.3777694131996725e-05,5.2097,-0.2906,MEAN_CROSS,0.002299404804303018,4.367159,13
2023-05-11 06:00:00+00:00,2023-05-12 00:00:00+00:00,1,-0.002550482985409497,0.0002651883448037129,-4.7855,0.7681,MEAN_CROSS,0.0028156713302132097,5.347681,18
2023-05-12 14:00:00+00:00,2023-05-15 03:00:00+00:00,1,-0.0016326896874407915,0.0002140317683267945,-2.6747,0.9855,MEAN_CROSS,0.001846721455767586,3.507397,13
2023-05-16 05:00:00+00:00,2023-05-16 23:00:00+00:00,1,-0.0005451618764793498,0.00012402875146544368,-2.5024,0.5927,MEAN_CROSS,0.0006691906279447934,1.270965,18
2023-05-17 07:00:00+00:00,2023-05-17 19:00:00+00:00,1,-0.0013849781549986062,0.00012723118092705654,-4.0911,0.8224,MEAN_CROSS,0.0015122093359256628,2.872073,12
2023-05-18 12:00:00+00:00,2023-05-19 02:00:00+00:00,1,-0.0014276521536604747,7.338140809709515e-05,-2.7406,0.7872,MEAN_CROSS,0.0015010335617575699,2.850847,14
2023-05-19 08:00:00+00:00,2023-05-19 20:00:00+00:00,-1,0.0007367941432663283,-0.0002485658442523686,2.2758,-0.4773,MEAN_CROSS,0.000985359987518697,1.871451,12
2023-05-23 09:00:00+00:00,2023-05-23 21:00:00+00:00,1,-0.0010810832535348425,0.00010082522910859204,-3.4866,0.7081,MEAN_CROSS,0.0011819084826434345,2.244747,12
2023-05-24 10:00:00+00:00,2023-05-25 09:00:00+00:00,1,-0.0013448966016940123,0.00020026140896733935,-3.0345,0.7537,MEAN_CROSS,0.0015451580106613516,2.934651,23
2023-05-26 11:00:00+00:00,2023-05-28 23:00:00+00:00,-1,0.0007709237390924883,-7.361337202471674e-06,2.0732,-0.0251,MEAN_CROSS,0.00077828507629496,1.478163,12
2023-05-29 09:00:00+00:00,2023-05-30 00:00:00+00:00,1,-0.0010078877327484026,0.00023102866089086405,-2.0185,0.8978,MEAN_CROSS,0.0012389163936392666,2.642382,15
2023-05-30 01:00:00+00:00,2023-05-30 14:00:00+00:00,-1,0.0006827274321405952,0.0002110851976111494,2.1386,0.4311,MEAN_CROSS,0.00047164223452944576,1.005927,13
2023-05-31 01:00:00+00:00,2023-05-31 13:00:00+00:00,1,-0.0010402513237892652,0.0009169393059613729,-2.1318,1.298,MEAN_CROSS,0.001957190629750638,4.17433,12
2023-06-01 09:00:00+00:00,2023-06-01 21:00:00+00:00,-1,0.0013776602087103296,6.584278775911834e-05,2.0713,-0.4254,MEAN_CROSS,0.0013118174209512112,2.797867,12
2023-06-02 14:00:00+00:00,2023-06-05 02:00:00+00:00,1,-0.0018503994740513008,1.0888966805122635e-05,-3.2362,0.5625,MEAN_CROSS,0.0018612884408564234,3.969788,12
2023-06-05 14:00:00+00:00,2023-06-06 03:00:00+00:00,-1,0.0007921577267835378,4.053294938577423e-06,2.3529,0.1021,MEAN_CROSS,0.0007881044318449604,1.680883,13
2023-06-06 08:00:00+00:00,2023-06-06 21:00:00+00:00,1,-0.001128090669749282,0.00024112659448372042,-3.2691,0.5319,MEAN_CROSS,0.0013692172642330025,2.92029,13
2023-06-07 10:00:00+00:00,2023-06-07 22:00:00+00:00,-1,0.0013453226170505594,4.501852889360336e-05,2.8231,-0.11,MEAN_CROSS,0.001300304088156956,2.773311,12
2023-06-09 08:00:00+00:00,2023-06-11 23:00:00+00:00,1,-0.0006781928050143549,0.00019311360684426404,-2.4266,1.0122,MEAN_CROSS,0.0008713064118586189,1.858337,15
2023-06-12 05:00:00+00:00,2023-06-12 17:00:00+00:00,-1,0.0005204536021523598,0.0003167848722138711,2.2879,0.442,MEAN_CROSS,0.00020366872993848872,0.434388,12
2023-06-13 15:00:00+00:00,2023-06-14 08:00:00+00:00,1,-0.0006734378370563121,0.0008552471411960028,-2.185,1.648,MEAN_CROSS,0.0015286849782523149,3.260405,17
2023-06-14 12:00:00+00:00,2023-06-15 00:00:00+00:00,-1,0.0010912924558319492,0.0001520175739220253,2.1565,-0.0362,MEAN_CROSS,0.0009392748819099239,2.003302,12
2023-06-15 01:00:00+00:00,2023-06-15 13:00:00+00:00,1,-0.0012152126319011636,0.0026897121391398215,-2.3228,3.1341,MEAN_CROSS,0.003904924771040985,8.32849,12
2023-06-15 14:00:00+00:00,2023-06-16 02:00:00+00:00,-1,0.002152546410483236,-0.0003829285127898707,2.02,-0.8943,MEAN_CROSS,0.0025354749232731066,5.407704,12
2023-06-16 14:00:00+00:00,2023-06-19 12:00:00+00:00,1,-0.0014309437393766888,0.0003252790140257922,-2.1187,0.8298,MEAN_CROSS,0.001756222753402481,1.589635,22
2023-06-20 05:00:00+00:00,2023-06-20 17:00:00+00:00,-1,0.0005432933309614807,0.00020712879126616457,2.4263,0.4976,MEAN_CROSS,0.0003361645396953161,0.304277,12
2023-06-21 14:00:00+00:00,2023-06-22 02:00:00+00:00,-1,0.001581133388889544,0.00021586092473402374,4.1527,-0.3288,MEAN_CROSS,0.0013652724641555203,1.235768,12
2023-06-22 14:00:00+00:00,2023-06-23 07:00:00+00:00,1,-0.0014291884889419126,-0.003723796333443552,-3.1488,-6.7467,STOP_LOSS,-0.0022946078445016393,-2.076951,17
2023-06-23 08:00:00+00:00,2023-06-23 20:00:00+00:00,1,-0.003640841231561831,0.0001730006578906096,-4.034,0.7468,MEAN_CROSS,0.0038138418894524406,3.452076,12
2023-06-27 01:00:00+00:00,2023-06-27 14:00:00+00:00,-1,0.0008866538188081474,-0.00012025799557502381,2.5982,-0.9204,MEAN_CROSS,0.0010069118143831712,0.9114,13
2023-06-28 01:00:00+00:00,2023-06-28 14:00:00+00:00,1,-0.0005698061412733324,-0.002526025353925876,-2.0125,-5.3928,STOP_LOSS,-0.0019562192126525435,-1.77066,13
2023-06-29 07:00:00+00:00,2023-06-29 19:00:00+00:00,-1,0.001223774075246098,-0.00023168442819287982,2.5465,0.1662,MEAN_CROSS,0.0014554585034389778,1.3174,12
2023-06-30 12:00:00+00:00,2023-07-03 00:00:00+00:00,-1,0.0023396296916424753,-0.0004207805280902477,3.2361,-0.7191,MEAN_CROSS,0.002760410219732723,2.498569,12
2023-07-05 06:00:00+00:00,2023-07-05 18:00:00+00:00,-1,0.00041942333511291174,-0.000774672648324648,2.184,-1.3576,MEAN_CROSS,0.0011940959834375597,1.080829,12
2023-07-06 10:00:00+00:00,2023-07-06 22:00:00+00:00,-1,0.0015273625052161233,0.00030307562049913805,3.0317,0.4546,MEAN_CROSS,0.0012242868847169852,2.333049,12
2023-07-07 12:00:00+00:00,2023-07-10 00:00:00+00:00,-1,0.0013276398041612847,1.1879694963301546e-06,2.1957,-0.609,MEAN_CROSS,0.0013264518346649545,2.527739,12
2023-07-11 07:00:00+00:00,2023-07-12 00:00:00+00:00,1,-0.0007337980385753173,0.0004456748545194067,-2.1598,0.7408,MEAN_CROSS,0.001179472893094724,2.24765,17
2023-07-12 12:00:00+00:00,2023-07-13 00:00:00+00:00,-1,0.0018650178105124038,0.00019603483716790215,3.38,-0.4848,MEAN_CROSS,0.0016689829733445016,3.18048,12
2023-07-14 05:00:00+00:00,2023-07-17 05:00:00+00:00,1,-0.0007876893172793498,0.0003393952016998991,-2.9508,0.5896,MEAN_CROSS,0.0011270845189792489,2.147817,24
2023-07-18 08:00:00+00:00,2023-07-19 05:00:00+00:00,1,-0.0008386880430790722,0.0005701618839504263,-3.4439,1.5244,MEAN_CROSS,0.0014088499270294985,2.68476,21
2023-07-19 14:00:00+00:00,2023-07-20 02:00:00+00:00,1,-0.0015041000970286156,0.0005070853939237452,-2.4552,1.1575,MEAN_CROSS,0.0020111854909523608,3.832594,12
2023-07-20 14:00:00+00:00,2023-07-21 02:00:00+00:00,1,-0.002191924571887327,0.0001678564992149134,-3.8278,0.6279,MEAN_CROSS,0.0023597810711022404,4.496892,12
2023-07-24 07:00:00+00:00,2023-07-25 00:00:00+00:00,1,-0.002905746404940901,0.00017885951040175208,-7.9749,0.6277,MEAN_CROSS,0.003084605915342653,5.878147,17
2023-07-26 18:00:00+00:00,2023-07-27 06:00:00+00:00,-1,0.0019688968847666466,0.00038698358754007955,3.9289,0.3058,MEAN_CROSS,0.001581913297226567,2.839903,12
2023-07-27 07:00:00+00:00,2023-07-27 19:00:00+00:00,-1,0.0016755406181583332,-0.0016146612350675937,2.5781,-0.715,MEAN_CROSS,0.003290201853225927,5.906679,12
2023-07-31 14:00:00+00:00,2023-08-01 04:00:00+00:00,1,-0.0009848285310112281,0.0001545011181411926,-2.0184,0.6195,MEAN_CROSS,0.0011393296491524207,2.045362,14
2023-08-01 19:00:00+00:00,2023-08-02 08:00:00+00:00,-1,0.0006344605508044054,-0.00010573018948600854,2.0894,-0.27,MEAN_CROSS,0.000740190740290414,1.328815,13
2023-08-02 13:00:00+00:00,2023-08-03 05:00:00+00:00,1,-0.001227189252595684,0.00034938653787697227,-2.0589,1.1456,MEAN_CROSS,0.0015765757904726563,2.830321,16
2023-08-03 16:00:00+00:00,2023-08-04 04:00:00+00:00,-1,0.000974080845437264,-0.00018547864904316924,2.0541,-0.5187,MEAN_CROSS,0.0011595594944804333,2.081679,12
2023-08-04 12:00:00+00:00,2023-08-07 00:00:00+00:00,-1,0.002250423125219614,0.00027030910349146176,6.0271,-0.1215,MEAN_CROSS,0.001980114021728152,3.554766,12
2023-08-08 01:00:00+00:00,2023-08-08 17:00:00+00:00,1,-0.0010293794682352253,0.0006778765937238695,-2.1135,1.3849,MEAN_CROSS,0.0017072560619590949,3.064922,16
2023-08-10 06:00:00+00:00,2023-08-10 18:00:00+00:00,-1,0.0008106634137790003,-0.0007495127820029701,2.2811,-1.3804,MEAN_CROSS,0.0015601761957819704,2.80088,12
2023-08-14 07:00:00+00:00,2023-08-14 19:00:00+00:00,-1,0.0009155013285400138,-0.0006958306082893717,2.3489,-0.4147,MEAN_CROSS,0.0016113319368293855,2.892716,12
2023-08-16 16:00:00+00:00,2023-08-17 05:00:00+00:00,1,-0.0013591219286743783,0.00024061930786900554,-2.5853,0.9041,MEAN_CROSS,0.0015997412365433838,2.242488,13
2023-08-17 12:00:00+00:00,2023-08-18 03:00:00+00:00,-1,0.0012414111577025988,9.033510233580344e-05,2.5285,0.1841,MEAN_CROSS,0.0011510760553667954,1.613558,15
2023-08-21 09:00:00+00:00,2023-08-21 21:00:00+00:00,-1,0.0009696494719206861,-4.950686612215094e-06,2.8306,-0.4252,MEAN_CROSS,0.0009746001585329012,1.366177,12
2023-08-22 07:00:00+00:00,2023-08-22 19:00:00+00:00,-1,0.0009453074464811362,-0.0003924136695201419,2.1528,-0.143,MEAN_CROSS,0.001337721116001278,1.875193,12
2023-08-23 07:00:00+00:00,2023-08-23 19:00:00+00:00,1,-0.0025793292077660457,0.0004243586360535012,-3.019,0.5859,MEAN_CROSS,0.003003687843819547,4.210516,12
2023-08-25 10:00:00+00:00,2023-08-27 22:00:00+00:00,-1,0.0010565615597026845,-7.854917786342952e-05,3.0912,0.1907,MEAN_CROSS,0.001135110737566114,1.591178,12
2023-08-29 01:00:00+00:00,2023-08-29 13:00:00+00:00,-1,0.0007056610401614538,-4.7240641946943995e-05,2.3669,-0.0718,MEAN_CROSS,0.0007529016821083978,1.055404,12
2023-08-29 14:00:00+00:00,2023-08-30 02:00:00+00:00,-1,0.0010090181095221418,-0.00023698936412985816,2.3737,-0.664,MEAN_CROSS,0.001246007473652,1.746631,12
2023-08-30 12:00:00+00:00,2023-08-31 00:00:00+00:00,-1,0.002225422055649684,0.0003707295384400844,2.3443,-0.1078,MEAN_CROSS,0.0018546925172095996,2.599875,12
2023-08-31 07:00:00+00:00,2023-08-31 23:00:00+00:00,1,-0.0012927643049716053,-6.779296098069487e-05,-2.0696,0.5752,MEAN_CROSS,0.0012249713439909105,1.717143,16
2023-09-01 12:00:00+00:00,2023-09-04 01:00:00+00:00,-1,0.0009960840634848367,-0.00011317562552637384,2.4889,0.3533,MEAN_CROSS,0.0011092596890112105,1.55494,13
2023-09-05 06:00:00+00:00,2023-09-05 20:00:00+00:00,1,-0.0012221768444857783,-9.635496098381324e-05,-4.5887,0.523,MEAN_CROSS,0.001125821883501965,1.249089,14
2023-09-06 02:00:00+00:00,2023-09-06 14:00:00+00:00,-1,0.0008125152451192719,-0.0014951868430739257,2.1993,-2.1558,MEAN_CROSS,0.0023077020881931976,2.560374,12
2023-09-08 00:00:00+00:00,2023-09-08 12:00:00+00:00,-1,0.0008700721149146329,-1.2946921399636935e-05,3.5627,0.2599,MEAN_CROSS,0.0008830190363142698,0.979702,12
2023-09-08 13:00:00+00:00,2023-09-11 03:00:00+00:00,-1,0.0014570984920727614,0.00022291535922414063,3.7788,0.227,MEAN_CROSS,0.0012341831328486208,1.369315,14
2023-09-12 04:00:00+00:00,2023-09-12 17:00:00+00:00,1,-0.0004909726719526386,0.00035873439722200473,-2.1802,0.7746,MEAN_CROSS,0.0008497070691746433,0.942742,13
2023-09-12 20:00:00+00:00,2023-09-13 08:00:00+00:00,-1,0.0017483688651376283,-0.00041312067372945016,3.359,-0.6149,MEAN_CROSS,0.0021614895388670785,2.398153,12
2023-09-14 12:00:00+00:00,2023-09-15 00:00:00+00:00,1,-0.0034185707823857214,2.4590862100604127e-05,-10.2917,0.6262,MEAN_CROSS,0.0034431616444863256,3.820156,12
2023-09-18 06:00:00+00:00,2023-09-18 20:00:00+00:00,1,-0.0005633990880176132,0.00048712812643691983,-2.3046,0.6657,MEAN_CROSS,0.001050527214454533,1.16555,14
2023-09-20 08:00:00+00:00,2023-09-20 20:00:00+00:00,-1,0.0006942781220071748,-0.0017122374425706521,2.0024,-2.2284,MEAN_CROSS,0.002406515564577827,2.670007,12
2023-09-21 07:00:00+00:00,2023-09-21 19:00:00+00:00,-1,0.0019291624220312276,6.380934121530402e-05,2.288,0.1706,MEAN_CROSS,0.0018653530808159235,2.069592,12
2023-09-25 08:00:00+00:00,2023-09-25 21:00:00+00:00,1,-0.0010126621002457536,8.550352421643481e-06,-2.5886,0.5079,MEAN_CROSS,0.0010212124526673971,1.562886,13
2023-09-27 11:00:00+00:00,2023-09-27 23:00:00+00:00,1,-0.0010224585857916413,1.3727656503315089e-05,-2.0244,0.7163,MEAN_CROSS,0.0010361862422949564,1.585802,12
2023-09-28 09:00:00+00:00,2023-09-28 21:00:00+00:00,-1,0.0015436614669084303,0.00019518328216761027,3.1887,0.0594,MEAN_CROSS,0.00134847818474082,2.06374,12
2023-09-29 13:00:00+00:00,2023-10-02 06:00:00+00:00,1,-0.0009530399048189864,0.0010586590897441184,-2.3296,1.8896,MEAN_CROSS,0.0020116989945631047,3.078748,17
2023-10-02 09:00:00+00:00,2023-10-02 23:00:00+00:00,1,-0.0020340377016707656,-0.00011137344655653969,-3.326,0.7391,MEAN_CROSS,0.001922664255114226,2.942487,14
2023-10-03 07:00:00+00:00,2023-10-03 20:00:00+00:00,-1,0.0012090594698332957,-0.00026416239023840937,2.7142,0.0387,MEAN_CROSS,0.001473221860071705,2.254651,13
2023-10-04 07:00:00+00:00,2023-10-04 20:00:00+00:00,-1,0.0009407138672909987,-0.00021348889598371557,2.0421,-0.5923,MEAN_CROSS,0.0011542027632747143,1.766417,13
2023-10-05 18:00:00+00:00,2023-10-06 06:00:00+00:00,-1,0.0010835090352925292,-0.00024054591850575235,2.2053,-1.1088,MEAN_CROSS,0.0013240549537982815,2.026362,12
2023-10-06 12:00:00+00:00,2023-10-09 13:00:00+00:00,1,-0.0030675006193439103,0.0008638808768415274,-8.9075,0.8493,MEAN_CROSS,0.003931381496185438,6.016671,25
2023-10-10 08:00:00+00:00,2023-10-10 20:00:00+00:00,-1,0.00215784820043341,0.0001507521229218156,3.7408,-0.2734,MEAN_CROSS,0.0020070960775115942,3.071703,12
2023-10-12 12:00:00+00:00,2023-10-13 00:00:00+00:00,1,-0.0022312875432002333,0.00022653061960387078,-4.9857,0.7013,MEAN_CROSS,0.002457818162804104,5.861798,12
2023-10-17 06:00:00+00:00,2023-10-18 05:00:00+00:00,1,-0.0006039500995396185,0.0004798038907602997,-2.3054,0.647,MEAN_CROSS,0.0010837539902999183,2.58471,23
2023-10-18 10:00:00+00:00,2023-10-18 23:00:00+00:00,1,-0.0012493005105940203,2.408168502565644e-05,-2.2492,0.5423,MEAN_CROSS,0.0012733821956196767,3.036966,13
2023-10-19 12:00:00+00:00,2023-10-20 00:00:00+00:00,-1,0.0015799644350082964,-0.00046836482313428185,3.2066,-1.1943,MEAN_CROSS,0.0020483292581425783,4.885183,12
2023-10-23 02:00:00+00:00,2023-10-23 14:00:00+00:00,1,-0.0007211603904131447,0.0016189353485493996,-2.1056,3.4633,MEAN_CROSS,0.0023400957389625443,5.581035,12
2023-10-23 15:00:00+00:00,2023-10-24 03:00:00+00:00,-1,0.0020106894595881553,0.0005610029787441739,3.7872,0.0824,MEAN_CROSS,0.0014496864808439813,3.457444,12
2023-10-24 07:00:00+00:00,2023-10-25 01:00:00+00:00,1,-0.0010783958471287658,6.062320355937345e-05,-2.1988,0.5504,MEAN_CROSS,0.0011390190506881392,2.716515,18
