entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_raw,bars_held
2022-04-29 09:00:00+00:00,2022-04-29 11:00:00+00:00,-1,0.0012940450104510504,-0.00037259588483351536,2.0789722218190887,-1.0275171003011283,MEAN_CROSS,0.0016666408952845657,2
2022-04-29 13:00:00+00:00,2022-04-29 15:00:00+00:00,1,-0.0012854420527219634,0.0006640621000211233,-2.7239893445101164,0.6271295309654987,MEAN_CROSS,0.0019495041527430867,2
2022-05-02 08:00:00+00:00,2022-05-02 12:00:00+00:00,1,-0.0015029764653966549,0.0006945511390588077,-2.6342317036712557,1.1133654356677039,MEAN_CROSS,0.0021975276044554626,4
2022-05-02 13:00:00+00:00,2022-05-02 17:00:00+00:00,-1,0.001458452624780282,-0.0008781107751156814,2.508950278977163,-1.39891177858681,MEAN_CROSS,0.0023365633998959634,4
2022-05-03 12:00:00+00:00,2022-05-03 16:00:00+00:00,-1,0.0013580243414266224,-0.00022385437457139723,3.2852283484786113,-0.8059728720307222,MEAN_CROSS,0.0015818787159980197,4
2022-05-04 10:00:00+00:00,2022-05-04 11:00:00+00:00,-1,0.0013494926770887261,4.020912423507994e-05,2.165002695834113,-0.310249890676891,MEAN_CROSS,0.0013092835528536462,1
2022-05-04 12:00:00+00:00,2022-05-04 18:00:00+00:00,-1,0.0015401913606212236,-0.000365632155727047,2.5952181674346697,-1.3278665126742637,MEAN_CROSS,0.0019058235163482706,6
2022-05-04 19:00:00+00:00,2022-05-05 07:00:00+00:00,1,-0.0016319596293572491,0.0008248556146921437,-3.059954877674099,0.7701649196543217,MEAN_CROSS,0.002456815244049393,12
2022-05-06 06:00:00+00:00,2022-05-06 08:00:00+00:00,1,-0.0021581015199649833,0.0013570648683844944,-6.603878103976866,2.0828875848270925,MEAN_CROSS,0.0035151663883494777,2
2022-05-06 09:00:00+00:00,2022-05-06 15:00:00+00:00,-1,0.0017139120877625036,-0.00015728682548532547,2.425655907368617,-0.6137780725242196,MEAN_CROSS,0.001871198913247829,6
2022-05-09 10:00:00+00:00,2022-05-09 19:00:00+00:00,-1,0.0019812744828133777,-0.00014879720536642438,4.806892422419438,-1.1189318187107407,MEAN_CROSS,0.002130071688179802,9
2022-05-10 11:00:00+00:00,2022-05-10 12:00:00+00:00,1,-0.001059911989460094,-0.002088255359263158,-2.905984470658234,-4.333005289824521,STOP_LOSS,-0.0010283433698030642,1
2022-05-02 08:00:00+00:00,2022-05-02 12:00:00+00:00,1,-0.0015029764653966549,0.0006945511390588077,-2.6342317036712557,1.1133654356677039,MEAN_CROSS,0.0021975276044554626,4
2022-05-02 13:00:00+00:00,2022-05-02 17:00:00+00:00,-1,0.001458452624780282,-0.0008781107751156814,2.508950278977163,-1.39891177858681,MEAN_CROSS,0.0023365633998959634,4
2022-05-03 12:00:00+00:00,2022-05-03 16:00:00+00:00,-1,0.0013580243414266224,-0.00022385437457139723,3.2852283484786113,-0.8059728720307222,MEAN_CROSS,0.0015818787159980197,4
2022-05-04 10:00:00+00:00,2022-05-04 11:00:00+00:00,-1,0.0013494926770887261,4.020912423507994e-05,2.165002695834113,-0.310249890676891,MEAN_CROSS,0.0013092835528536462,1
2022-05-04 12:00:00+00:00,2022-05-04 18:00:00+00:00,-1,0.0015401913606212236,-0.000365632155727047,2.5952181674346697,-1.3278665126742637,MEAN_CROSS,0.0019058235163482706,6
2022-05-04 19:00:00+00:00,2022-05-05 07:00:00+00:00,1,-0.0016319596293572491,0.0008248556146921437,-3.059954877674099,0.7701649196543217,MEAN_CROSS,0.002456815244049393,12
2022-05-06 06:00:00+00:00,2022-05-06 08:00:00+00:00,1,-0.0021581015199649833,0.0013570648683844944,-6.603878103976866,2.0828875848270925,MEAN_CROSS,0.0035151663883494777,2
2022-05-06 09:00:00+00:00,2022-05-06 15:00:00+00:00,-1,0.0017139120877625036,-0.00015728682548532547,2.425655907368617,-0.6137780725242196,MEAN_CROSS,0.001871198913247829,6
2022-05-09 10:00:00+00:00,2022-05-09 19:00:00+00:00,-1,0.0019812744828133777,-0.00014879720536642438,4.806892422419438,-1.1189318187107407,MEAN_CROSS,0.002130071688179802,9
2022-05-10 11:00:00+00:00,2022-05-10 12:00:00+00:00,1,-0.001059911989460094,-0.002088255359263158,-2.905984470658234,-4.333005289824521,STOP_LOSS,-0.0010283433698030642,1
2022-05-11 08:00:00+00:00,2022-05-11 12:00:00+00:00,1,-0.0014473650798640936,0.0011617587512402494,-2.2771931052505403,2.5098604065955983,MEAN_CROSS,0.002609123831104343,4
2022-05-12 06:00:00+00:00,2022-05-12 07:00:00+00:00,1,-0.0013465905872176442,-0.002852170105798635,-2.4514416981623994,-4.713209222594076,STOP_LOSS,-0.0015055795185809906,1
2022-05-12 08:00:00+00:00,2022-05-12 13:00:00+00:00,1,-0.0025106518285340496,0.00026341538247320884,-2.7938755344010127,0.7188624646648594,MEAN_CROSS,0.0027740672110072584,5
2022-05-13 09:00:00+00:00,2022-05-13 14:00:00+00:00,1,-0.0018441623717078137,0.0012742357398214388,-4.552353215121059,1.9996882795389355,MEAN_CROSS,0.0031183981115292525,5
2022-05-13 15:00:00+00:00,2022-05-15 21:00:00+00:00,-1,0.0015760168271958808,-0.0006230836237794968,2.3523595854234496,-0.970941948050973,MEAN_CROSS,0.0021991004509753775,6
2022-05-16 07:00:00+00:00,2022-05-16 11:00:00+00:00,-1,0.002153302644211097,-8.861768162216066e-05,3.0806843425037544,-0.8519844286781004,MEAN_CROSS,0.0022419203258332576,4
2022-05-17 09:00:00+00:00,2022-05-17 10:00:00+00:00,1,-0.0007639391390217298,0.0016123686124196457,-2.0889996741267964,4.63741731657385,MEAN_CROSS,0.0023763077514413755,1
2022-05-18 14:00:00+00:00,2022-05-18 22:00:00+00:00,1,-0.004656001360980211,3.89445417916523e-05,-13.465668159004542,0.7094365790178808,MEAN_CROSS,0.004694945902771863,8
2022-05-19 14:00:00+00:00,2022-05-20 02:00:00+00:00,-1,0.002157307181131607,-0.000998619979957871,2.516551716633355,-0.5047710316296011,MEAN_CROSS,0.003155927161089478,11
2022-05-11 08:00:00+00:00,2022-05-11 12:00:00+00:00,1,-0.0014473650798640936,0.0011617587512402494,-2.2771931052505403,2.5098604065955983,MEAN_CROSS,0.002609123831104343,4
2022-05-12 06:00:00+00:00,2022-05-12 07:00:00+00:00,1,-0.0013465905872176442,-0.002852170105798635,-2.4514416981623994,-4.713209222594076,STOP_LOSS,-0.0015055795185809906,1
2022-05-12 08:00:00+00:00,2022-05-12 13:00:00+00:00,1,-0.0025106518285340496,0.00026341538247320884,-2.7938755344010127,0.7188624646648594,MEAN_CROSS,0.0027740672110072584,5
2022-05-13 09:00:00+00:00,2022-05-13 14:00:00+00:00,1,-0.0018441623717078137,0.0012742357398214388,-4.552353215121059,1.9996882795389355,MEAN_CROSS,0.0031183981115292525,5
2022-05-13 15:00:00+00:00,2022-05-15 21:00:00+00:00,-1,0.0015760168271958808,-0.0006230836237794968,2.3523595854234496,-0.970941948050973,MEAN_CROSS,0.0021991004509753775,6
2022-05-16 07:00:00+00:00,2022-05-16 11:00:00+00:00,-1,0.002153302644211097,-8.861768162216066e-05,3.0806843425037544,-0.8519844286781004,MEAN_CROSS,0.0022419203258332576,4
2022-05-17 09:00:00+00:00,2022-05-17 10:00:00+00:00,1,-0.0007639391390217298,0.0016123686124196457,-2.0889996741267964,4.63741731657385,MEAN_CROSS,0.0023763077514413755,1
2022-05-18 14:00:00+00:00,2022-05-18 22:00:00+00:00,1,-0.004656001360980211,3.89445417916523e-05,-13.465668159004542,0.7094365790178808,MEAN_CROSS,0.004694945902771863,8
2022-05-19 14:00:00+00:00,2022-05-20 02:00:00+00:00,-1,0.002157307181131607,-0.000998619979957871,2.516551716633355,-0.5047710316296011,MEAN_CROSS,0.003155927161089478,11
2022-05-23 08:00:00+00:00,2022-05-23 11:00:00+00:00,-1,0.0015839876213348258,3.388179502561428e-05,3.5757647938827506,-0.4951967471799839,MEAN_CROSS,0.0015501058263092116,3
2022-05-23 12:00:00+00:00,2022-05-23 15:00:00+00:00,1,-0.001864981069673366,0.0008763886982530167,-3.6033039886545866,0.8214350667294879,MEAN_CROSS,0.0027413697679263827,3
2022-05-24 07:00:00+00:00,2022-05-24 08:00:00+00:00,-1,0.0013837074371159108,-0.00027537744124495056,2.012649169816812,-0.5425934461745385,MEAN_CROSS,0.0016590848783608614,1
2022-05-24 10:00:00+00:00,2022-05-24 12:00:00+00:00,-1,0.001467031665350671,-0.0007302905667925241,2.0047360071637,-1.6267116078482913,MEAN_CROSS,0.002197322232143195,2
2022-05-24 14:00:00+00:00,2022-05-24 15:00:00+00:00,1,-0.0013703527888437872,0.0004227310629287828,-2.2992593522277853,0.5627935331781981,MEAN_CROSS,0.00179308385177257,1
2022-05-25 07:00:00+00:00,2022-05-25 09:00:00+00:00,1,-0.0018647809106562274,-0.00011560852490277718,-3.8115103237505394,0.4088589395052035,MEAN_CROSS,0.0017491723857534502,2
2022-05-25 12:00:00+00:00,2022-05-25 13:00:00+00:00,1,-0.002000154072917981,0.00018491056819258667,-3.0896482996362615,0.9849090584495075,MEAN_CROSS,0.002185064641110568,1
2022-05-26 09:00:00+00:00,2022-05-26 16:00:00+00:00,-1,0.001252210392877151,-0.0002565712553876942,2.23428017145893,-0.6710448821366918,MEAN_CROSS,0.0015087816482648453,7
2022-05-27 08:00:00+00:00,2022-05-27 09:00:00+00:00,1,-0.0009213727357229029,-0.0012791389689392751,-3.711579592171524,-3.6197046187355966,STOP_LOSS,-0.00035776623321637224,1
2022-05-27 10:00:00+00:00,2022-05-27 13:00:00+00:00,1,-0.0016381768594539992,0.0006201636591005588,-3.387417262089432,1.098291099139365,MEAN_CROSS,0.002258340518554558,3
2022-05-27 14:00:00+00:00,2022-05-27 17:00:00+00:00,1,-0.0015409512157633642,0.000582818590809886,-2.2044344777942357,1.1093818302045284,MEAN_CROSS,0.00212376980657325,3
2022-05-30 10:00:00+00:00,2022-05-30 12:00:00+00:00,-1,0.002126225775427537,0.0002287892017465154,3.157192780871246,-0.5459127064509712,MEAN_CROSS,0.0018974365736810217,2
2022-05-23 08:00:00+00:00,2022-05-23 11:00:00+00:00,-1,0.0015839876213348258,3.388179502561428e-05,3.5757647938827506,-0.4951967471799839,MEAN_CROSS,0.0015501058263092116,3
2022-05-23 12:00:00+00:00,2022-05-23 15:00:00+00:00,1,-0.001864981069673366,0.0008763886982530167,-3.6033039886545866,0.8214350667294879,MEAN_CROSS,0.0027413697679263827,3
2022-05-24 07:00:00+00:00,2022-05-24 08:00:00+00:00,-1,0.0013837074371159108,-0.00027537744124495056,2.012649169816812,-0.5425934461745385,MEAN_CROSS,0.0016590848783608614,1
2022-05-24 10:00:00+00:00,2022-05-24 12:00:00+00:00,-1,0.001467031665350671,-0.0007302905667925241,2.0047360071637,-1.6267116078482913,MEAN_CROSS,0.002197322232143195,2
2022-05-24 14:00:00+00:00,2022-05-24 15:00:00+00:00,1,-0.0013703527888437872,0.0004227310629287828,-2.2992593522277853,0.5627935331781981,MEAN_CROSS,0.00179308385177257,1
2022-05-25 07:00:00+00:00,2022-05-25 09:00:00+00:00,1,-0.0018647809106562274,-0.00011560852490277718,-3.8115103237505394,0.4088589395052035,MEAN_CROSS,0.0017491723857534502,2
2022-05-25 12:00:00+00:00,2022-05-25 13:00:00+00:00,1,-0.002000154072917981,0.00018491056819258667,-3.0896482996362615,0.9849090584495075,MEAN_CROSS,0.002185064641110568,1
2022-05-26 09:00:00+00:00,2022-05-26 16:00:00+00:00,-1,0.001252210392877151,-0.0002565712553876942,2.23428017145893,-0.6710448821366918,MEAN_CROSS,0.0015087816482648453,7
2022-05-27 08:00:00+00:00,2022-05-27 09:00:00+00:00,1,-0.0009213727357229029,-0.0012791389689392751,-3.711579592171524,-3.6197046187355966,STOP_LOSS,-0.00035776623321637224,1
2022-05-27 10:00:00+00:00,2022-05-27 13:00:00+00:00,1,-0.0016381768594539992,0.0006201636591005588,-3.387417262089432,1.098291099139365,MEAN_CROSS,0.002258340518554558,3
2022-05-27 14:00:00+00:00,2022-05-27 17:00:00+00:00,1,-0.0015409512157633642,0.000582818590809886,-2.2044344777942357,1.1093818302045284,MEAN_CROSS,0.00212376980657325,3
2022-05-30 10:00:00+00:00,2022-05-30 12:00:00+00:00,-1,0.002126225775427537,0.0002287892017465154,3.157192780871246,-0.5459127064509712,MEAN_CROSS,0.0018974365736810217,2
2022-05-31 09:00:00+00:00,2022-05-31 10:00:00+00:00,1,-0.0011639048947056363,-0.0026757838256157296,-3.0771148095246392,-6.6884838529699175,STOP_LOSS,-0.0015118789309100933,1
2022-05-31 16:00:00+00:00,2022-06-01 07:00:00+00:00,-1,0.0008027810755224518,-0.0003273850248490806,2.016733188423426,-0.6307928176620243,MEAN_CROSS,0.0011301661003715324,15
2022-06-01 13:00:00+00:00,2022-06-01 21:00:00+00:00,1,-0.0011457959285576802,0.00023924539064990036,-3.280585285177852,0.8718737495814742,MEAN_CROSS,0.0013850413192075806,8
2022-06-02 14:00:00+00:00,2022-06-02 18:00:00+00:00,-1,0.0014295989078183524,-6.548960910457424e-05,2.6312034428199005,-0.7011825498120234,MEAN_CROSS,0.0014950885169229267,4
2022-06-03 07:00:00+00:00,2022-06-03 09:00:00+00:00,1,-0.0006339574983345031,0.0005548971753968068,-2.1119971876468964,0.3169659606116326,MEAN_CROSS,0.00118885467373131,2
2022-06-03 13:00:00+00:00,2022-06-03 17:00:00+00:00,-1,0.000820792471229348,-9.690142242591016e-05,2.001544783719425,-0.7946067316608333,MEAN_CROSS,0.0009176938936552581,4
2022-06-06 07:00:00+00:00,2022-06-06 10:00:00+00:00,-1,0.0007774307526031699,-0.00046204479090494743,2.1702822663462285,-1.5475016598160547,MEAN_CROSS,0.0012394755435081173,3
2022-06-06 14:00:00+00:00,2022-06-06 21:00:00+00:00,-1,0.001499829309135281,0.00013966246128815918,4.053548941804311,-0.40162695781552454,MEAN_CROSS,0.0013601668478471218,7
2022-06-07 12:00:00+00:00,2022-06-07 16:00:00+00:00,1,-0.0008927727309546718,0.00042067406285162257,-2.126127783844636,0.3147433757184432,MEAN_CROSS,0.0013134467938062944,4
2022-06-08 07:00:00+00:00,2022-06-08 08:00:00+00:00,-1,0.0010163267451896996,0.0015605263494209431,3.504888784557821,4.134903489047046,STOP_LOSS,-0.0005441996042312436,1
2022-06-08 09:00:00+00:00,2022-06-08 13:00:00+00:00,-1,0.0017931842869116643,-0.0004111272643163577,3.733279446773773,-1.1434249199158322,MEAN_CROSS,0.002204311551228022,4
2022-05-31 09:00:00+00:00,2022-05-31 10:00:00+00:00,1,-0.0011639048947056363,-0.0026757838256157296,-3.0771148095246392,-6.6884838529699175,STOP_LOSS,-0.0015118789309100933,1
2022-05-31 16:00:00+00:00,2022-06-01 07:00:00+00:00,-1,0.0008027810755224518,-0.0003273850248490806,2.016733188423426,-0.6307928176620243,MEAN_CROSS,0.0011301661003715324,15
2022-06-01 13:00:00+00:00,2022-06-01 21:00:00+00:00,1,-0.0011457959285576802,0.00023924539064990036,-3.280585285177852,0.8718737495814742,MEAN_CROSS,0.0013850413192075806,8
2022-06-02 14:00:00+00:00,2022-06-02 18:00:00+00:00,-1,0.0014295989078183524,-6.548960910457424e-05,2.6312034428199005,-0.7011825498120234,MEAN_CROSS,0.0014950885169229267,4
2022-06-03 07:00:00+00:00,2022-06-03 09:00:00+00:00,1,-0.0006339574983345031,0.0005548971753968068,-2.1119971876468964,0.3169659606116326,MEAN_CROSS,0.00118885467373131,2
2022-06-03 13:00:00+00:00,2022-06-03 17:00:00+00:00,-1,0.000820792471229348,-9.690142242591016e-05,2.001544783719425,-0.7946067316608333,MEAN_CROSS,0.0009176938936552581,4
2022-06-06 07:00:00+00:00,2022-06-06 10:00:00+00:00,-1,0.0007774307526031699,-0.00046204479090494743,2.1702822663462285,-1.5475016598160547,MEAN_CROSS,0.0012394755435081173,3
2022-06-06 14:00:00+00:00,2022-06-06 21:00:00+00:00,-1,0.001499829309135281,0.00013966246128815918,4.053548941804311,-0.40162695781552454,MEAN_CROSS,0.0013601668478471218,7
2022-06-07 12:00:00+00:00,2022-06-07 16:00:00+00:00,1,-0.0008927727309546718,0.00042067406285162257,-2.126127783844636,0.3147433757184432,MEAN_CROSS,0.0013134467938062944,4
2022-06-08 07:00:00+00:00,2022-06-08 08:00:00+00:00,-1,0.0010163267451896996,0.0015605263494209431,3.504888784557821,4.134903489047046,STOP_LOSS,-0.0005441996042312436,1
2022-06-08 09:00:00+00:00,2022-06-08 13:00:00+00:00,-1,0.0017931842869116643,-0.0004111272643163577,3.733279446773773,-1.1434249199158322,MEAN_CROSS,0.002204311551228022,4
2022-06-09 13:00:00+00:00,2022-06-09 21:00:00+00:00,1,-0.004617107536050158,-0.00025904034303181334,-13.202338644263463,0.39294814000441697,MEAN_CROSS,0.0043580671930183446,8
2022-06-10 12:00:00+00:00,2022-06-10 13:00:00+00:00,1,-0.0021059430295362613,-6.787091414217628e-05,-3.9034304322286677,0.7118519435108183,MEAN_CROSS,0.002038072115394085,1
2022-06-13 09:00:00+00:00,2022-06-13 11:00:00+00:00,-1,0.0006623671893219996,-0.0003940718713222324,2.541040367839378,-0.42901100936664877,MEAN_CROSS,0.001056439060644232,2
2022-06-13 15:00:00+00:00,2022-06-13 19:00:00+00:00,-1,0.0007189499813551326,-0.0004137317408046126,2.0892855851634353,-0.5932961642877571,MEAN_CROSS,0.0011326817221597452,4
2022-06-14 08:00:00+00:00,2022-06-14 10:00:00+00:00,1,-0.0012108407505839747,9.31198841618297e-05,-2.2665811468236514,0.3984836687392011,MEAN_CROSS,0.0013039606347458044,2
2022-06-14 12:00:00+00:00,2022-06-14 19:00:00+00:00,-1,0.001393502364342103,-0.00014628976111308312,3.0002836049935917,-0.6238704250719252,MEAN_CROSS,0.001539792125455186,7
2022-06-15 05:00:00+00:00,2022-06-15 11:00:00+00:00,-1,0.002107983580176054,-0.0008724712723069405,2.5045383902675664,-2.1443392461949307,MEAN_CROSS,0.0029804548524829944,6
2022-06-15 12:00:00+00:00,2022-06-15 22:00:00+00:00,1,-0.002662547796388859,0.000354419323438826,-4.660873585933955,0.5990505777842376,MEAN_CROSS,0.003016967119827685,10
2022-06-16 07:00:00+00:00,2022-06-16 14:00:00+00:00,1,-0.010908826177906006,0.000659052231832824,-13.36695958290762,0.8570573783196553,MEAN_CROSS,0.01156787840973883,7
2022-06-17 11:00:00+00:00,2022-06-17 14:00:00+00:00,1,-0.0033006639903350177,0.001403840853771321,-2.8125163387229395,1.7983039891037136,MEAN_CROSS,0.004704504844106339,3
2022-06-09 13:00:00+00:00,2022-06-09 21:00:00+00:00,1,-0.004617107536050158,-0.00025904034303181334,-13.202338644263463,0.39294814000441697,MEAN_CROSS,0.0043580671930183446,8
2022-06-10 12:00:00+00:00,2022-06-10 13:00:00+00:00,1,-0.0021059430295362613,-6.787091414217628e-05,-3.9034304322286677,0.7118519435108183,MEAN_CROSS,0.002038072115394085,1
2022-06-13 09:00:00+00:00,2022-06-13 11:00:00+00:00,-1,0.0006623671893219996,-0.0003940718713222324,2.541040367839378,-0.42901100936664877,MEAN_CROSS,0.001056439060644232,2
2022-06-13 15:00:00+00:00,2022-06-13 19:00:00+00:00,-1,0.0007189499813551326,-0.0004137317408046126,2.0892855851634353,-0.5932961642877571,MEAN_CROSS,0.0011326817221597452,4
2022-06-14 08:00:00+00:00,2022-06-14 10:00:00+00:00,1,-0.0012108407505839747,9.31198841618297e-05,-2.2665811468236514,0.3984836687392011,MEAN_CROSS,0.0013039606347458044,2
2022-06-14 12:00:00+00:00,2022-06-14 19:00:00+00:00,-1,0.001393502364342103,-0.00014628976111308312,3.0002836049935917,-0.6238704250719252,MEAN_CROSS,0.001539792125455186,7
2022-06-15 05:00:00+00:00,2022-06-15 11:00:00+00:00,-1,0.002107983580176054,-0.0008724712723069405,2.5045383902675664,-2.1443392461949307,MEAN_CROSS,0.0029804548524829944,6
2022-06-15 12:00:00+00:00,2022-06-15 22:00:00+00:00,1,-0.002662547796388859,0.000354419323438826,-4.660873585933955,0.5990505777842376,MEAN_CROSS,0.003016967119827685,10
2022-06-16 07:00:00+00:00,2022-06-16 14:00:00+00:00,1,-0.010908826177906006,0.000659052231832824,-13.36695958290762,0.8570573783196553,MEAN_CROSS,0.01156787840973883,7
2022-06-17 11:00:00+00:00,2022-06-17 14:00:00+00:00,1,-0.0033006639903350177,0.001403840853771321,-2.8125163387229395,1.7983039891037136,MEAN_CROSS,0.004704504844106339,3
2022-06-21 08:00:00+00:00,2022-06-21 13:00:00+00:00,-1,0.0021613757331957473,-0.000638935244609895,4.069214567556704,-1.3810710319431567,MEAN_CROSS,0.0028003109778056423,5
2022-06-21 16:00:00+00:00,2022-06-22 07:00:00+00:00,1,-0.001200046469815419,0.0003182109642430042,-2.079774880824695,1.736126872422751,MEAN_CROSS,0.0015182574340584232,15
2022-06-22 08:00:00+00:00,2022-06-22 14:00:00+00:00,-1,0.0005261587842417814,0.0017707719064814498,2.284333410358075,4.680380476329347,STOP_LOSS,-0.0012446131222396684,6
2022-06-22 15:00:00+00:00,2022-06-22 18:00:00+00:00,-1,0.0013181712256005174,-0.000320637420036185,2.371107357488004,-0.4493371235510851,MEAN_CROSS,0.0016388086456367024,3
2022-06-23 07:00:00+00:00,2022-06-23 17:00:00+00:00,1,-0.0013524485382068185,-0.0001453091974785714,-2.674391016198844,0.6234728603208585,MEAN_CROSS,0.0012071393407282471,10
2022-06-24 11:00:00+00:00,2022-06-24 15:00:00+00:00,1,-0.0026073431365039035,0.0006205595554524823,-4.340125157652367,0.9775478382850186,MEAN_CROSS,0.003227902691956386,4
2022-06-24 16:00:00+00:00,2022-06-27 00:00:00+00:00,-1,0.0016575866041828036,-0.0003022047055731836,2.238560146008583,-0.33397481781507365,MEAN_CROSS,0.001959791309755987,8
2022-06-28 12:00:00+00:00,2022-06-28 14:00:00+00:00,1,-0.0014180880628136272,-0.0019196928630449417,-4.810497728861568,-3.63855048799307,STOP_LOSS,-0.0005016048002313145,2
2022-06-21 08:00:00+00:00,2022-06-21 13:00:00+00:00,-1,0.0021613757331957473,-0.000638935244609895,4.069214567556704,-1.3810710319431567,MEAN_CROSS,0.0028003109778056423,5
2022-06-21 16:00:00+00:00,2022-06-22 07:00:00+00:00,1,-0.001200046469815419,0.0003182109642430042,-2.079774880824695,1.736126872422751,MEAN_CROSS,0.0015182574340584232,15
2022-06-22 08:00:00+00:00,2022-06-22 14:00:00+00:00,-1,0.0005261587842417814,0.0017707719064814498,2.284333410358075,4.680380476329347,STOP_LOSS,-0.0012446131222396684,6
2022-06-22 15:00:00+00:00,2022-06-22 18:00:00+00:00,-1,0.0013181712256005174,-0.000320637420036185,2.371107357488004,-0.4493371235510851,MEAN_CROSS,0.0016388086456367024,3
2022-06-23 07:00:00+00:00,2022-06-23 17:00:00+00:00,1,-0.0013524485382068185,-0.0001453091974785714,-2.674391016198844,0.6234728603208585,MEAN_CROSS,0.0012071393407282471,10
2022-06-24 11:00:00+00:00,2022-06-24 15:00:00+00:00,1,-0.0026073431365039035,0.0006205595554524823,-4.340125157652367,0.9775478382850186,MEAN_CROSS,0.003227902691956386,4
2022-06-24 16:00:00+00:00,2022-06-27 00:00:00+00:00,-1,0.0016575866041828036,-0.0003022047055731836,2.238560146008583,-0.33397481781507365,MEAN_CROSS,0.001959791309755987,8
2022-06-28 12:00:00+00:00,2022-06-28 14:00:00+00:00,1,-0.0014180880628136272,-0.0019196928630449417,-4.810497728861568,-3.63855048799307,STOP_LOSS,-0.0005016048002313145,2
2022-06-29 10:00:00+00:00,2022-06-29 12:00:00+00:00,1,-0.001773600561193911,0.00018198412751857518,-2.1636420359380018,1.181958698544854,MEAN_CROSS,0.001955584688712486,2
2022-06-29 13:00:00+00:00,2022-06-29 20:00:00+00:00,1,-0.002166047904855972,-0.0005199986904000919,-3.017340583087954,0.4274811381861722,MEAN_CROSS,0.0016460492144558803,7
2022-06-30 11:00:00+00:00,2022-06-30 14:00:00+00:00,1,-0.002129829652233406,0.0029791590065990636,-3.019567643648182,5.393021575442525,MEAN_CROSS,0.0051089886588324696,3
2022-06-30 15:00:00+00:00,2022-07-01 00:00:00+00:00,-1,0.0017763151677983036,-0.00014258003120137808,2.045372485599291,-0.4633795894977543,MEAN_CROSS,0.0019188951989996816,9
2022-07-01 12:00:00+00:00,2022-07-01 18:00:00+00:00,1,-0.0010396942858954539,0.0001272580605857776,-2.361502207427138,0.4454596521058535,MEAN_CROSS,0.0011669523464812315,6
2022-07-04 08:00:00+00:00,2022-07-04 14:00:00+00:00,-1,0.0009760466214581154,-0.0010283646426110238,2.3789247305886176,-2.868614732594797,MEAN_CROSS,0.002004411264069139,6
2022-07-05 07:00:00+00:00,2022-07-05 08:00:00+00:00,1,-0.0036136408579328094,-0.005015996445396187,-7.192558708171482,-5.380773062478397,STOP_LOSS,-0.0014023555874633775,1
2022-07-05 09:00:00+00:00,2022-07-05 17:00:00+00:00,1,-0.003651222221983552,-0.00030366471953158225,-2.340854713138125,0.4439677984541263,MEAN_CROSS,0.00334755750245197,8
2022-07-06 10:00:00+00:00,2022-07-06 17:00:00+00:00,1,-0.0018800983875548738,-0.00012890223128847467,-3.414420950499084,0.6220818344935752,MEAN_CROSS,0.0017511961562663991,7
2022-07-07 05:00:00+00:00,2022-07-07 12:00:00+00:00,-1,0.00112089003485627,-0.0005341491863433134,2.4405948676681595,-1.379219863621048,MEAN_CROSS,0.0016550392211995835,7
2022-07-07 14:00:00+00:00,2022-07-07 19:00:00+00:00,1,-0.0008108124523773519,0.00036035027046477097,-2.013672352693814,0.5159513892820626,MEAN_CROSS,0.0011711627228421229,5
2022-06-29 10:00:00+00:00,2022-06-29 12:00:00+00:00,1,-0.001773600561193911,0.00018198412751857518,-2.1636420359380018,1.181958698544854,MEAN_CROSS,0.001955584688712486,2
2022-06-29 13:00:00+00:00,2022-06-29 20:00:00+00:00,1,-0.002166047904855972,-0.0005199986904000919,-3.017340583087954,0.4274811381861722,MEAN_CROSS,0.0016460492144558803,7
2022-06-30 11:00:00+00:00,2022-06-30 14:00:00+00:00,1,-0.002129829652233406,0.0029791590065990636,-3.019567643648182,5.393021575442525,MEAN_CROSS,0.0051089886588324696,3
2022-06-30 15:00:00+00:00,2022-07-01 00:00:00+00:00,-1,0.0017763151677983036,-0.00014258003120137808,2.045372485599291,-0.4633795894977543,MEAN_CROSS,0.0019188951989996816,9
2022-07-01 12:00:00+00:00,2022-07-01 18:00:00+00:00,1,-0.0010396942858954539,0.0001272580605857776,-2.361502207427138,0.4454596521058535,MEAN_CROSS,0.0011669523464812315,6
2022-07-04 08:00:00+00:00,2022-07-04 14:00:00+00:00,-1,0.0009760466214581154,-0.0010283646426110238,2.3789247305886176,-2.868614732594797,MEAN_CROSS,0.002004411264069139,6
2022-07-05 07:00:00+00:00,2022-07-05 08:00:00+00:00,1,-0.0036136408579328094,-0.005015996445396187,-7.192558708171482,-5.380773062478397,STOP_LOSS,-0.0014023555874633775,1
2022-07-05 09:00:00+00:00,2022-07-05 17:00:00+00:00,1,-0.003651222221983552,-0.00030366471953158225,-2.340854713138125,0.4439677984541263,MEAN_CROSS,0.00334755750245197,8
2022-07-06 10:00:00+00:00,2022-07-06 17:00:00+00:00,1,-0.0018800983875548738,-0.00012890223128847467,-3.414420950499084,0.6220818344935752,MEAN_CROSS,0.0017511961562663991,7
2022-07-07 05:00:00+00:00,2022-07-07 12:00:00+00:00,-1,0.00112089003485627,-0.0005341491863433134,2.4405948676681595,-1.379219863621048,MEAN_CROSS,0.0016550392211995835,7
