entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_raw,bars_held
2022-02-10 14:00:00+00:00,2022-02-10 17:00:00+00:00,-1,0.0010976865896128452,-0.0005680531552298973,2.269546888679316,-1.3265913975566521,MEAN_CROSS,0.0016657397448427425,3
2022-02-10 18:00:00+00:00,2022-02-11 07:00:00+00:00,1,-0.0011053532685925127,0.00023058759436245246,-2.101481301661521,0.6486820194339485,MEAN_CROSS,0.0013359408629549652,13
2022-02-02 23:00:00+00:00,2022-02-03 01:00:00+00:00,1,-0.001372241940229335,0.0004334163462300644,-3.7291449274344592,1.666705725268542,MEAN_CROSS,0.0018056582864593995,2
2022-02-03 08:00:00+00:00,2022-02-03 17:00:00+00:00,-1,0.0013208288546591174,6.191880809369721e-05,3.111603449724457,-0.38522461098406413,MEAN_CROSS,0.0012589100465654202,9
2022-02-04 07:00:00+00:00,2022-02-04 16:00:00+00:00,1,-0.0009287151509325131,-8.337003654013131e-05,-3.5462200835518347,0.33892340709896784,MEAN_CROSS,0.0008453451143923818,9
2022-02-07 10:00:00+00:00,2022-02-07 14:00:00+00:00,1,-0.001430882523461685,0.0004641612188422961,-3.128710844181981,0.6524785678568746,MEAN_CROSS,0.0018950437423039812,4
2022-02-08 10:00:00+00:00,2022-02-08 14:00:00+00:00,1,-0.00059151954855996,0.0004655187743851652,-2.8532315533293615,0.9035967757944752,MEAN_CROSS,0.0010570383229451252,4
2022-02-09 10:00:00+00:00,2022-02-09 16:00:00+00:00,-1,0.0012797198422063172,0.0001263815999419382,4.728952962286893,-0.6392278101737807,MEAN_CROSS,0.001153338242264379,6
2022-02-10 10:00:00+00:00,2022-02-10 13:00:00+00:00,-1,0.0011338394398026086,-0.001009441565310576,3.611350162247785,-3.0344309538086547,MEAN_CROSS,0.0021432810051131845,3
2022-02-10 14:00:00+00:00,2022-02-10 17:00:00+00:00,-1,0.0010976865896128452,-0.0005680531552298973,2.269546888679316,-1.3265913975566521,MEAN_CROSS,0.0016657397448427425,3
2022-02-10 18:00:00+00:00,2022-02-11 07:00:00+00:00,1,-0.0011053532685925127,0.00023058759436245246,-2.101481301661521,0.6486820194339485,MEAN_CROSS,0.0013359408629549652,13
2022-02-11 13:00:00+00:00,2022-02-11 18:00:00+00:00,-1,0.0011543893567615982,-0.0013961865329115142,2.5338668199402217,-2.136321683958948,MEAN_CROSS,0.0025505758896731123,5
2022-02-11 19:00:00+00:00,2022-02-14 05:00:00+00:00,1,-0.002590728474226145,0.00016555503318804732,-3.555513449086843,0.4967596920895598,MEAN_CROSS,0.0027562835074141923,10
2022-02-14 08:00:00+00:00,2022-02-14 12:00:00+00:00,1,-0.0023607802978180548,0.0010789427825379505,-2.25250171068224,2.370588403651707,MEAN_CROSS,0.0034397230803560053,4
2022-02-14 14:00:00+00:00,2022-02-15 05:00:00+00:00,-1,0.0010170764601478144,-0.0009173926968331081,2.0565477041044766,-1.7944020310368345,MEAN_CROSS,0.0019344691569809225,15
2022-02-15 15:00:00+00:00,2022-02-16 01:00:00+00:00,-1,0.0014009550520788228,-0.00013525264536862203,2.9820754042332904,-0.5934934617334431,MEAN_CROSS,0.0015362076974474448,10
2022-02-16 13:00:00+00:00,2022-02-16 14:00:00+00:00,1,-0.0009633983510679567,0.00023163422352467933,-4.522455163446029,0.44910650464403423,MEAN_CROSS,0.001195032574592636,1
2022-02-16 19:00:00+00:00,2022-02-16 23:00:00+00:00,-1,0.0008631372665084402,-3.859985236354113e-05,2.009587685203781,-0.6235169409851454,MEAN_CROSS,0.0009017371188719814,4
2022-02-17 03:00:00+00:00,2022-02-17 06:00:00+00:00,1,-0.0011934259824111226,0.000572599312816946,-3.3351431081485883,0.7479214018983346,MEAN_CROSS,0.0017660252952280686,3
2022-02-18 01:00:00+00:00,2022-02-18 10:00:00+00:00,-1,0.0009632827982721803,-0.00020098190178163833,2.0833125750169437,-0.6020681995390108,MEAN_CROSS,0.0011642647000538187,9
2022-02-18 15:00:00+00:00,2022-02-21 00:00:00+00:00,1,-0.0012108502586047898,0.00026884774033186787,-2.5859630652790897,0.6883729123664472,MEAN_CROSS,0.0014796979989366577,9
2022-02-22 05:00:00+00:00,2022-02-22 10:00:00+00:00,-1,0.0007510809177089239,0.0018126208086417517,2.6623697766035717,3.679471588496879,STOP_LOSS,-0.0010615398909328277,5
2022-02-22 11:00:00+00:00,2022-02-22 17:00:00+00:00,-1,0.0019394567008788055,0.0002440705845094815,2.9191852213884704,-0.4006296135684503,MEAN_CROSS,0.001695386116369324,6
2022-02-11 18:00:00+00:00,2022-02-11 19:00:00+00:00,1,-0.0013961865329115142,-0.002590728474226145,-2.136321683958948,-3.555513449086843,STOP_LOSS,-0.0011945419413146308,1
2022-02-14 08:00:00+00:00,2022-02-14 12:00:00+00:00,1,-0.0023607802978180548,0.0010789427825379505,-2.25250171068224,2.370588403651707,MEAN_CROSS,0.0034397230803560053,4
2022-02-14 14:00:00+00:00,2022-02-15 05:00:00+00:00,-1,0.0010170764601478144,-0.0009173926968331081,2.0565477041044766,-1.7944020310368345,MEAN_CROSS,0.0019344691569809225,15
2022-02-15 15:00:00+00:00,2022-02-16 01:00:00+00:00,-1,0.0014009550520788228,-0.00013525264536862203,2.9820754042332904,-0.5934934617334431,MEAN_CROSS,0.0015362076974474448,10
2022-02-16 13:00:00+00:00,2022-02-16 14:00:00+00:00,1,-0.0009633983510679567,0.00023163422352467933,-4.522455163446029,0.44910650464403423,MEAN_CROSS,0.001195032574592636,1
2022-02-16 19:00:00+00:00,2022-02-16 23:00:00+00:00,-1,0.0008631372665084402,-3.859985236354113e-05,2.009587685203781,-0.6235169409851454,MEAN_CROSS,0.0009017371188719814,4
2022-02-17 03:00:00+00:00,2022-02-17 06:00:00+00:00,1,-0.0011934259824111226,0.000572599312816946,-3.3351431081485883,0.7479214018983346,MEAN_CROSS,0.0017660252952280686,3
2022-02-18 01:00:00+00:00,2022-02-18 10:00:00+00:00,-1,0.0009632827982721803,-0.00020098190178163833,2.0833125750169437,-0.6020681995390108,MEAN_CROSS,0.0011642647000538187,9
2022-02-18 15:00:00+00:00,2022-02-21 00:00:00+00:00,1,-0.0012108502586047898,0.00026884774033186787,-2.5859630652790897,0.6883729123664472,MEAN_CROSS,0.0014796979989366577,9
2022-02-22 05:00:00+00:00,2022-02-22 10:00:00+00:00,-1,0.0007510809177089239,0.0018126208086417517,2.6623697766035717,3.679471588496879,STOP_LOSS,-0.0010615398909328277,5
2022-02-22 11:00:00+00:00,2022-02-22 17:00:00+00:00,-1,0.0019394567008788055,0.0002440705845094815,2.9191852213884704,-0.4006296135684503,MEAN_CROSS,0.001695386116369324,6
2022-02-23 01:00:00+00:00,2022-02-23 03:00:00+00:00,-1,0.0018907837405310879,0.0004137560089376713,2.229392718662088,-0.3656287596010232,MEAN_CROSS,0.0014770277315934166,2
2022-02-23 08:00:00+00:00,2022-02-23 10:00:00+00:00,-1,0.0016640730196970654,-0.0001818238095789848,2.243550793060764,-1.2885870103934107,MEAN_CROSS,0.0018458968292760503,2
2022-02-23 14:00:00+00:00,2022-02-24 08:00:00+00:00,1,-0.0008886682023432346,0.00044993944168525424,-2.220415790691713,1.5386442622704983,MEAN_CROSS,0.0013386076440284889,18
2022-02-24 18:00:00+00:00,2022-02-25 14:00:00+00:00,-1,0.0007994523437691026,0.00036365214812250635,2.317637405038479,-0.49711780901024405,MEAN_CROSS,0.0004358001956465962,20
2022-02-27 22:00:00+00:00,2022-02-28 06:00:00+00:00,1,-0.0032379826396948808,0.0004676740838409632,-6.923072087154335,0.4790628215303823,MEAN_CROSS,0.003705656723535844,8
2022-03-01 16:00:00+00:00,2022-03-01 23:00:00+00:00,1,-0.0011237047177248272,0.0007376027889669512,-3.2022618062529955,1.4894823686559808,MEAN_CROSS,0.0018613075066917784,7
2022-02-23 01:00:00+00:00,2022-02-23 03:00:00+00:00,-1,0.0018907837405310879,0.0004137560089376713,2.229392718662088,-0.3656287596010232,MEAN_CROSS,0.0014770277315934166,2
2022-02-23 08:00:00+00:00,2022-02-23 10:00:00+00:00,-1,0.0016640730196970654,-0.0001818238095789848,2.243550793060764,-1.2885870103934107,MEAN_CROSS,0.0018458968292760503,2
2022-02-23 14:00:00+00:00,2022-02-24 08:00:00+00:00,1,-0.0008886682023432346,0.00044993944168525424,-2.220415790691713,1.5386442622704983,MEAN_CROSS,0.0013386076440284889,18
2022-02-24 18:00:00+00:00,2022-02-25 14:00:00+00:00,-1,0.0007994523437691026,0.00036365214812250635,2.317637405038479,-0.49711780901024405,MEAN_CROSS,0.0004358001956465962,20
2022-02-27 22:00:00+00:00,2022-02-28 06:00:00+00:00,1,-0.0032379826396948808,0.0004676740838409632,-6.923072087154335,0.4790628215303823,MEAN_CROSS,0.003705656723535844,8
2022-03-01 16:00:00+00:00,2022-03-01 23:00:00+00:00,1,-0.0011237047177248272,0.0007376027889669512,-3.2022618062529955,1.4894823686559808,MEAN_CROSS,0.0018613075066917784,7
2022-03-03 18:00:00+00:00,2022-03-03 21:00:00+00:00,-1,0.0006213928908116451,-0.0004379811655816912,2.098983044415044,-1.540896175162271,MEAN_CROSS,0.0010593740563933363,3
2022-03-04 00:00:00+00:00,2022-03-04 01:00:00+00:00,1,-0.0014393594193706782,0.0007359968843976272,-4.584239733795458,1.4690984833956005,MEAN_CROSS,0.0021753563037683055,1
2022-03-04 04:00:00+00:00,2022-03-04 11:00:00+00:00,-1,0.0013908557566937318,3.9057866692671084e-05,2.4894572089016966,-0.4937581378447645,MEAN_CROSS,0.0013517978900010608,7
2022-03-06 22:00:00+00:00,2022-03-06 23:00:00+00:00,1,-0.0006242970566419093,0.001967229749358923,-2.059485222624668,2.291627926445471,MEAN_CROSS,0.0025915268060008323,1
2022-03-07 00:00:00+00:00,2022-03-07 01:00:00+00:00,-1,0.0021897046051515545,0.003742564281172811,2.267085117594504,4.036046278283792,STOP_LOSS,-0.0015528596760212565,1
2022-03-07 14:00:00+00:00,2022-03-07 22:00:00+00:00,1,-0.00208520586837202,0.00010523674045703757,-2.4450718353540557,0.4579691061241182,MEAN_CROSS,0.0021904426088290574,8
2022-03-08 09:00:00+00:00,2022-03-08 15:00:00+00:00,-1,0.0019250129096364255,-0.00043037995488104386,3.0192318515653933,-0.6603368188717316,MEAN_CROSS,0.0023553928645174693,6
2022-03-09 07:00:00+00:00,2022-03-09 15:00:00+00:00,-1,0.0007502254807556508,-0.0006175436855087035,2.089699858655638,-1.428594548830649,MEAN_CROSS,0.0013677691662643543,8
2022-03-10 07:00:00+00:00,2022-03-10 12:00:00+00:00,-1,0.001009075854274677,-0.00017519705615876013,2.371884034473629,-0.38721685968212594,MEAN_CROSS,0.001184272910433437,5
2022-03-10 13:00:00+00:00,2022-03-10 21:00:00+00:00,-1,0.0017100848898436993,-0.00022115684534540492,3.71097643801322,-1.2343685658294874,MEAN_CROSS,0.0019312417351891042,8
2022-03-11 01:00:00+00:00,2022-03-11 11:00:00+00:00,1,-0.0006344424528328396,0.0008166431622707027,-2.0721434276737405,1.4828043182551227,MEAN_CROSS,0.0014510856151035423,10
2022-03-11 16:00:00+00:00,2022-03-13 22:00:00+00:00,1,-0.00141059278793354,-8.715938552894542e-06,-3.278338933553345,0.5634812630517738,MEAN_CROSS,0.0014018768493806455,7
2022-03-14 12:00:00+00:00,2022-03-14 13:00:00+00:00,-1,0.000669604188966888,-0.0005088481061994443,2.007045657589055,-0.6754292693825434,MEAN_CROSS,0.0011784522951663323,1
2022-03-03 18:00:00+00:00,2022-03-03 21:00:00+00:00,-1,0.0006213928908116451,-0.0004379811655816912,2.098983044415044,-1.540896175162271,MEAN_CROSS,0.0010593740563933363,3
2022-03-04 00:00:00+00:00,2022-03-04 01:00:00+00:00,1,-0.0014393594193706782,0.0007359968843976272,-4.584239733795458,1.4690984833956005,MEAN_CROSS,0.0021753563037683055,1
2022-03-04 04:00:00+00:00,2022-03-04 11:00:00+00:00,-1,0.0013908557566937318,3.9057866692671084e-05,2.4894572089016966,-0.4937581378447645,MEAN_CROSS,0.0013517978900010608,7
2022-03-06 22:00:00+00:00,2022-03-06 23:00:00+00:00,1,-0.0006242970566419093,0.001967229749358923,-2.059485222624668,2.291627926445471,MEAN_CROSS,0.0025915268060008323,1
2022-03-07 00:00:00+00:00,2022-03-07 01:00:00+00:00,-1,0.0021897046051515545,0.003742564281172811,2.267085117594504,4.036046278283792,STOP_LOSS,-0.0015528596760212565,1
2022-03-07 14:00:00+00:00,2022-03-07 22:00:00+00:00,1,-0.00208520586837202,0.00010523674045703757,-2.4450718353540557,0.4579691061241182,MEAN_CROSS,0.0021904426088290574,8
2022-03-08 09:00:00+00:00,2022-03-08 15:00:00+00:00,-1,0.0019250129096364255,-0.00043037995488104386,3.0192318515653933,-0.6603368188717316,MEAN_CROSS,0.0023553928645174693,6
2022-03-09 07:00:00+00:00,2022-03-09 15:00:00+00:00,-1,0.0007502254807556508,-0.0006175436855087035,2.089699858655638,-1.428594548830649,MEAN_CROSS,0.0013677691662643543,8
2022-03-10 07:00:00+00:00,2022-03-10 12:00:00+00:00,-1,0.001009075854274677,-0.00017519705615876013,2.371884034473629,-0.38721685968212594,MEAN_CROSS,0.001184272910433437,5
2022-03-10 13:00:00+00:00,2022-03-10 21:00:00+00:00,-1,0.0017100848898436993,-0.00022115684534540492,3.71097643801322,-1.2343685658294874,MEAN_CROSS,0.0019312417351891042,8
2022-03-11 01:00:00+00:00,2022-03-11 11:00:00+00:00,1,-0.0006344424528328396,0.0008166431622707027,-2.0721434276737405,1.4828043182551227,MEAN_CROSS,0.0014510856151035423,10
2022-03-11 16:00:00+00:00,2022-03-13 22:00:00+00:00,1,-0.00141059278793354,-8.715938552894542e-06,-3.278338933553345,0.5634812630517738,MEAN_CROSS,0.0014018768493806455,7
2022-03-14 12:00:00+00:00,2022-03-14 13:00:00+00:00,-1,0.000669604188966888,-0.0005088481061994443,2.007045657589055,-0.6754292693825434,MEAN_CROSS,0.0011784522951663323,1
2022-03-14 17:00:00+00:00,2022-03-14 22:00:00+00:00,1,-0.0015357975261760526,5.72150072681854e-05,-2.872969021137787,0.6953434882937899,MEAN_CROSS,0.001593012533444238,5
2022-03-15 10:00:00+00:00,2022-03-15 16:00:00+00:00,-1,0.000749736654783284,-0.00012633359727298732,2.194740577324416,-0.6152340621626127,MEAN_CROSS,0.0008760702520562713,6
2022-03-16 00:00:00+00:00,2022-03-16 04:00:00+00:00,1,-0.0015668847122101148,0.0004718188051522354,-3.1803224717473224,0.34147700102658535,MEAN_CROSS,0.0020387035173623502,4
2022-03-16 21:00:00+00:00,2022-03-17 02:00:00+00:00,1,-0.0002011724552406502,0.0007685149551215353,-2.3569634565643836,0.37983238623275983,MEAN_CROSS,0.0009696874103621855,5
2022-03-18 06:00:00+00:00,2022-03-18 08:00:00+00:00,-1,0.0011380237537863547,-0.001089515086311943,2.6875367840733784,-3.5341610773076195,MEAN_CROSS,0.0022275388400982976,2
2022-03-18 09:00:00+00:00,2022-03-18 13:00:00+00:00,1,-0.0011122586826979308,0.00017659878938736107,-2.704563995144489,0.3220339670639103,MEAN_CROSS,0.0012888574720852919,4
2022-03-21 08:00:00+00:00,2022-03-21 12:00:00+00:00,1,-0.001377309196048726,0.00019885220094240097,-3.783912587343538,0.6203560338801355,MEAN_CROSS,0.001576161396991127,4
2022-03-22 08:00:00+00:00,2022-03-22 09:00:00+00:00,-1,0.0014767910684321262,0.002081080714832373,3.941661036442551,4.149390596634952,STOP_LOSS,-0.0006042896464002467,1
2022-03-22 10:00:00+00:00,2022-03-22 14:00:00+00:00,-1,0.0026045571288457747,0.00011197818477803878,3.8019867838388253,-0.5218703370982376,MEAN_CROSS,0.002492578944067736,4
2022-03-23 08:00:00+00:00,2022-03-23 09:00:00+00:00,1,-0.0005107969204476426,0.0007220443453501701,-2.0153685020416146,1.0927002343168086,MEAN_CROSS,0.0012328412657978127,1
2022-03-23 12:00:00+00:00,2022-03-23 14:00:00+00:00,1,-0.0007002909139806057,0.00035179361836834566,-2.21658970963101,0.5070412200722089,MEAN_CROSS,0.0010520845323489514,2
2022-03-14 17:00:00+00:00,2022-03-14 22:00:00+00:00,1,-0.0015357975261760526,5.72150072681854e-05,-2.872969021137787,0.6953434882937899,MEAN_CROSS,0.001593012533444238,5
2022-03-15 10:00:00+00:00,2022-03-15 16:00:00+00:00,-1,0.000749736654783284,-0.00012633359727298732,2.194740577324416,-0.6152340621626127,MEAN_CROSS,0.0008760702520562713,6
2022-03-16 00:00:00+00:00,2022-03-16 04:00:00+00:00,1,-0.0015668847122101148,0.0004718188051522354,-3.1803224717473224,0.34147700102658535,MEAN_CROSS,0.0020387035173623502,4
2022-03-16 21:00:00+00:00,2022-03-17 02:00:00+00:00,1,-0.0002011724552406502,0.0007685149551215353,-2.3569634565643836,0.37983238623275983,MEAN_CROSS,0.0009696874103621855,5
2022-03-18 06:00:00+00:00,2022-03-18 08:00:00+00:00,-1,0.0011380237537863547,-0.001089515086311943,2.6875367840733784,-3.5341610773076195,MEAN_CROSS,0.0022275388400982976,2
2022-03-18 09:00:00+00:00,2022-03-18 13:00:00+00:00,1,-0.0011122586826979308,0.00017659878938736107,-2.704563995144489,0.3220339670639103,MEAN_CROSS,0.0012888574720852919,4
2022-03-21 08:00:00+00:00,2022-03-21 12:00:00+00:00,1,-0.001377309196048726,0.00019885220094240097,-3.783912587343538,0.6203560338801355,MEAN_CROSS,0.001576161396991127,4
2022-03-22 08:00:00+00:00,2022-03-22 09:00:00+00:00,-1,0.0014767910684321262,0.002081080714832373,3.941661036442551,4.149390596634952,STOP_LOSS,-0.0006042896464002467,1
2022-03-22 10:00:00+00:00,2022-03-22 14:00:00+00:00,-1,0.0026045571288457747,0.00011197818477803878,3.8019867838388253,-0.5218703370982376,MEAN_CROSS,0.002492578944067736,4
2022-03-23 08:00:00+00:00,2022-03-23 09:00:00+00:00,1,-0.0005107969204476426,0.0007220443453501701,-2.0153685020416146,1.0927002343168086,MEAN_CROSS,0.0012328412657978127,1
2022-03-23 12:00:00+00:00,2022-03-23 14:00:00+00:00,1,-0.0007002909139806057,0.00035179361836834566,-2.21658970963101,0.5070412200722089,MEAN_CROSS,0.0010520845323489514,2
2022-03-23 18:00:00+00:00,2022-03-23 20:00:00+00:00,-1,0.0010196558105382003,-0.00026678192143325674,2.1443192084089655,-0.5727827741954515,MEAN_CROSS,0.001286437731971457,2
2022-03-24 14:00:00+00:00,2022-03-24 16:00:00+00:00,-1,0.0010984194985321771,-0.0006577674968337721,3.5435719091354922,-1.3944695228511406,MEAN_CROSS,0.0017561869953659492,2
2022-03-28 09:00:00+00:00,2022-03-28 13:00:00+00:00,1,-0.000653119529180124,-0.0018264130569072279,-2.030638251793239,-3.6073876120883397,STOP_LOSS,-0.001173293527727104,4
2022-03-28 14:00:00+00:00,2022-03-28 19:00:00+00:00,1,-0.001465634124498516,0.00013773897271684987,-2.1587931773628903,0.7292091913253086,MEAN_CROSS,0.001603373097215366,5
2022-03-29 06:00:00+00:00,2022-03-29 12:00:00+00:00,-1,0.0007400368957490855,-0.0008398627372401268,2.1058752160110337,-1.964140719236767,MEAN_CROSS,0.0015798996329892123,6
2022-03-29 14:00:00+00:00,2022-03-30 02:00:00+00:00,-1,0.0008326739755422086,2.455715189864094e-06,2.001879441991104,-0.5473982161756348,MEAN_CROSS,0.0008302182603523445,12
2022-03-30 13:00:00+00:00,2022-03-31 02:00:00+00:00,1,-0.0005986783498728165,-2.0776664707566894e-05,-2.6817133578505374,0.3942849935925529,MEAN_CROSS,0.0005779016851652496,13
2022-03-31 06:00:00+00:00,2022-03-31 07:00:00+00:00,1,-0.0009756524552710921,-0.00010140707352990219,-2.320695533958815,0.5541727687722089,MEAN_CROSS,0.0008742453817411899,1
2022-03-31 08:00:00+00:00,2022-03-31 10:00:00+00:00,1,-0.001087624662208908,-0.00015485354271582707,-2.7490584637651185,0.7225518158754523,MEAN_CROSS,0.000932771119493081,2
2022-04-01 01:00:00+00:00,2022-04-01 04:00:00+00:00,-1,0.0004326738178430656,-0.0006279761951544227,2.2282895976361097,-1.0765976748350936,MEAN_CROSS,0.0010606500129974883,3
2022-04-01 06:00:00+00:00,2022-04-01 07:00:00+00:00,1,-0.00104117937767767,0.0003815953346053558,-2.784650941307277,1.7777049233098032,MEAN_CROSS,0.0014227747122830259,1
2022-04-01 08:00:00+00:00,2022-04-01 13:00:00+00:00,-1,0.001062331552063256,-0.0008169405112070649,3.3796183523726446,-1.6198327412808333,MEAN_CROSS,0.0018792720632703208,5
2022-03-23 18:00:00+00:00,2022-03-23 20:00:00+00:00,-1,0.0010196558105382003,-0.00026678192143325674,2.1443192084089655,-0.5727827741954515,MEAN_CROSS,0.001286437731971457,2
2022-03-24 14:00:00+00:00,2022-03-24 16:00:00+00:00,-1,0.0010984194985321771,-0.0006577674968337721,3.5435719091354922,-1.3944695228511406,MEAN_CROSS,0.0017561869953659492,2
2022-03-28 09:00:00+00:00,2022-03-28 13:00:00+00:00,1,-0.000653119529180124,-0.0018264130569072279,-2.030638251793239,-3.6073876120883397,STOP_LOSS,-0.001173293527727104,4
2022-03-28 14:00:00+00:00,2022-03-28 19:00:00+00:00,1,-0.001465634124498516,0.00013773897271684987,-2.1587931773628903,0.7292091913253086,MEAN_CROSS,0.001603373097215366,5
2022-03-29 06:00:00+00:00,2022-03-29 12:00:00+00:00,-1,0.0007400368957490855,-0.0008398627372401268,2.1058752160110337,-1.964140719236767,MEAN_CROSS,0.0015798996329892123,6
2022-03-29 14:00:00+00:00,2022-03-30 02:00:00+00:00,-1,0.0008326739755422086,2.455715189864094e-06,2.001879441991104,-0.5473982161756348,MEAN_CROSS,0.0008302182603523445,12
2022-03-30 13:00:00+00:00,2022-03-31 02:00:00+00:00,1,-0.0005986783498728165,-2.0776664707566894e-05,-2.6817133578505374,0.3942849935925529,MEAN_CROSS,0.0005779016851652496,13
2022-03-31 06:00:00+00:00,2022-03-31 07:00:00+00:00,1,-0.0009756524552710921,-0.00010140707352990219,-2.320695533958815,0.5541727687722089,MEAN_CROSS,0.0008742453817411899,1
2022-03-31 08:00:00+00:00,2022-03-31 10:00:00+00:00,1,-0.001087624662208908,-0.00015485354271582707,-2.7490584637651185,0.7225518158754523,MEAN_CROSS,0.000932771119493081,2
2022-04-01 01:00:00+00:00,2022-04-01 04:00:00+00:00,-1,0.0004326738178430656,-0.0006279761951544227,2.2282895976361097,-1.0765976748350936,MEAN_CROSS,0.0010606500129974883,3
2022-04-01 06:00:00+00:00,2022-04-01 07:00:00+00:00,1,-0.00104117937767767,0.0003815953346053558,-2.784650941307277,1.7777049233098032,MEAN_CROSS,0.0014227747122830259,1
2022-04-01 08:00:00+00:00,2022-04-01 13:00:00+00:00,-1,0.001062331552063256,-0.0008169405112070649,3.3796183523726446,-1.6198327412808333,MEAN_CROSS,0.0018792720632703208,5
2022-04-01 14:00:00+00:00,2022-04-01 18:00:00+00:00,1,-0.0011688646105727507,0.00015747131310273055,-2.0806388469219943,0.3495859673187632,MEAN_CROSS,0.0013263359236754813,4
2022-04-04 20:00:00+00:00,2022-04-05 04:00:00+00:00,1,-0.00048636533338775045,0.0019612664504493615,-2.619901851991556,4.560348039884326,MEAN_CROSS,0.002447631783837112,8
2022-04-05 05:00:00+00:00,2022-04-05 10:00:00+00:00,-1,0.001578172113017029,0.00021848599682061653,2.394824089042349,-0.339195085298733,MEAN_CROSS,0.0013596861161964124,5
2022-04-05 15:00:00+00:00,2022-04-06 03:00:00+00:00,1,-0.0014722776796280979,0.00018317704745629548,-2.23405121507398,0.31971478217520655,MEAN_CROSS,0.0016554547270843933,12
2022-04-06 06:00:00+00:00,2022-04-06 12:00:00+00:00,-1,0.001152369972841738,-0.0005424812203755902,2.017744386462107,-0.6257325729967388,MEAN_CROSS,0.0016948511932173282,6
2022-04-07 07:00:00+00:00,2022-04-07 13:00:00+00:00,-1,0.00017874217147384464,-0.0005439376336631163,2.1684231886178904,-0.58188620703919,MEAN_CROSS,0.000722679805136961,6
2022-04-07 17:00:00+00:00,2022-04-07 23:00:00+00:00,-1,0.00047194894288971057,-0.0003656283432076357,2.192999363230225,-1.0406397243582077,MEAN_CROSS,0.0008375772860973463,6
2022-04-08 07:00:00+00:00,2022-04-08 15:00:00+00:00,1,-0.0015269914979982868,-0.00021682746753315385,-5.188718801564828,0.31741177697939976,MEAN_CROSS,0.001310164030465133,8
2022-04-08 20:00:00+00:00,2022-04-10 23:00:00+00:00,-1,0.0006425459378169851,-0.0008054323938140318,2.2852003937178127,-0.8407110849715121,MEAN_CROSS,0.0014479783316310169,3
2022-04-11 04:00:00+00:00,2022-04-11 13:00:00+00:00,-1,0.0005773514870610619,-0.0009359603759566681,2.199201224717824,-2.229543212749237,MEAN_CROSS,0.00151331186301773,9
2022-04-11 14:00:00+00:00,2022-04-11 18:00:00+00:00,1,-0.001364947602056743,0.0003995090758392994,-2.904149027319069,1.2470533145845206,MEAN_CROSS,0.0017644566778960424,4
2022-04-04 20:00:00+00:00,2022-04-05 04:00:00+00:00,1,-0.00048636533338775045,0.0019612664504493615,-2.619901851991556,4.560348039884326,MEAN_CROSS,0.002447631783837112,8
2022-04-05 05:00:00+00:00,2022-04-05 10:00:00+00:00,-1,0.001578172113017029,0.00021848599682061653,2.394824089042349,-0.339195085298733,MEAN_CROSS,0.0013596861161964124,5
2022-04-05 15:00:00+00:00,2022-04-06 03:00:00+00:00,1,-0.0014722776796280979,0.00018317704745629548,-2.23405121507398,0.31971478217520655,MEAN_CROSS,0.0016554547270843933,12
2022-04-06 06:00:00+00:00,2022-04-06 12:00:00+00:00,-1,0.001152369972841738,-0.0005424812203755902,2.017744386462107,-0.6257325729967388,MEAN_CROSS,0.0016948511932173282,6
2022-04-07 07:00:00+00:00,2022-04-07 13:00:00+00:00,-1,0.00017874217147384464,-0.0005439376336631163,2.1684231886178904,-0.58188620703919,MEAN_CROSS,0.000722679805136961,6
2022-04-07 17:00:00+00:00,2022-04-07 23:00:00+00:00,-1,0.00047194894288971057,-0.0003656283432076357,2.192999363230225,-1.0406397243582077,MEAN_CROSS,0.0008375772860973463,6
2022-04-08 07:00:00+00:00,2022-04-08 15:00:00+00:00,1,-0.0015269914979982868,-0.00021682746753315385,-5.188718801564828,0.31741177697939976,MEAN_CROSS,0.001310164030465133,8
2022-04-08 20:00:00+00:00,2022-04-10 23:00:00+00:00,-1,0.0006425459378169851,-0.0008054323938140318,2.2852003937178127,-0.8407110849715121,MEAN_CROSS,0.0014479783316310169,3
2022-04-11 04:00:00+00:00,2022-04-11 13:00:00+00:00,-1,0.0005773514870610619,-0.0009359603759566681,2.199201224717824,-2.229543212749237,MEAN_CROSS,0.00151331186301773,9
2022-04-11 14:00:00+00:00,2022-04-11 18:00:00+00:00,1,-0.001364947602056743,0.0003995090758392994,-2.904149027319069,1.2470533145845206,MEAN_CROSS,0.0017644566778960424,4
2022-04-12 02:00:00+00:00,2022-04-12 17:00:00+00:00,-1,0.0006673432660724288,2.6329565538052435e-05,2.0253177423821813,-0.7535754372603268,MEAN_CROSS,0.0006410137005343763,15
2022-04-12 19:00:00+00:00,2022-04-13 01:00:00+00:00,1,-0.0005417423560540868,0.0007716287828045676,-2.0563278137538075,0.8932156293461488,MEAN_CROSS,0.0013133711388586544,6
2022-04-13 03:00:00+00:00,2022-04-13 04:00:00+00:00,1,-0.0007999387393793356,-0.002249296291075842,-2.1691493732998683,-4.449809739178583,STOP_LOSS,-0.0014493575516965063,1
2022-04-13 05:00:00+00:00,2022-04-13 12:00:00+00:00,1,-0.0014489017398433557,-0.00035893813772758243,-2.0019366606519045,0.3246878913634644,MEAN_CROSS,0.0010899636021157733,7
