entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2022-10-27 04:00:00+00:00,2022-10-27 16:00:00+00:00,-1,0.0015887667715474008,0.00044047993008111685,2.1889,0.2207,MEAN_CROSS,0.001148286841466284,1.41469,12
2022-10-28 02:00:00+00:00,2022-10-28 14:00:00+00:00,-1,0.001823351996187661,0.00033701093386917513,2.0358,0.3905,MEAN_CROSS,0.0014863410623184858,1.831173,12
2022-11-01 02:00:00+00:00,2022-11-01 14:00:00+00:00,-1,0.0013039699955269546,-0.0018852858955172858,2.1638,-3.8877,MEAN_CROSS,0.0031892558910442403,3.929166,12
2022-11-02 19:00:00+00:00,2022-11-03 13:00:00+00:00,1,-0.0013438637845264445,6.896025433844599e-05,-2.4324,0.6667,MEAN_CROSS,0.0014128240388648905,1.7406,18
2022-11-03 14:00:00+00:00,2022-11-04 06:00:00+00:00,-1,0.0016217568611440747,0.0003742845857724886,3.5341,0.4623,MEAN_CROSS,0.0012474722753715861,1.536887,16
2022-11-04 12:00:00+00:00,2022-11-07 01:00:00+00:00,-1,0.0018608754125325477,-0.0006140873842707117,2.5516,-1.194,MEAN_CROSS,0.0024749627968032595,3.049156,12
2022-11-08 07:00:00+00:00,2022-11-09 23:00:00+00:00,1,-0.0010089729028411876,-8.46359890926962e-05,-2.5471,0.839,MEAN_CROSS,0.0009243369137484914,1.138784,40
2022-11-10 13:00:00+00:00,2022-11-11 01:00:00+00:00,-1,0.003620514297732358,-0.0005288964910834526,7.0543,-0.7062,MEAN_CROSS,0.0041494107888158105,5.112078,12
2022-11-13 22:00:00+00:00,2022-11-14 13:00:00+00:00,1,-0.002156240052665015,0.0004976000778436074,-3.8263,1.1129,MEAN_CROSS,0.0026538401305086223,3.269533,15
2022-11-15 07:00:00+00:00,2022-11-15 19:00:00+00:00,-1,0.0017326085125377588,0.0004862067760361688,2.8488,0.0699,MEAN_CROSS,0.00124640173650159,1.991495,12
2022-11-16 00:00:00+00:00,2022-11-17 06:00:00+00:00,1,-0.0013355164651334128,0.0006424463561480742,-2.4514,1.5516,MEAN_CROSS,0.001977962821281487,3.160379,30
2022-11-17 10:00:00+00:00,2022-11-17 23:00:00+00:00,1,-0.0017064520919630732,0.0004856708518135022,-3.2558,0.562,MEAN_CROSS,0.0021921229437765755,3.502563,13
2022-11-22 01:00:00+00:00,2022-11-22 13:00:00+00:00,-1,0.0008171817004614113,-0.000916934174341244,2.4424,-1.9429,MEAN_CROSS,0.0017341158748026553,2.770762,12
2022-11-23 01:00:00+00:00,2022-11-23 13:00:00+00:00,-1,0.0014136147497749718,0.0003237516375295124,2.834,0.2279,MEAN_CROSS,0.0010898631122454594,1.741378,12
2022-11-23 14:00:00+00:00,2022-11-24 02:00:00+00:00,-1,0.001934006196305127,0.0004532297033564836,3.0241,0.1534,MEAN_CROSS,0.0014807764929486433,2.365977,12
2022-11-25 08:00:00+00:00,2022-11-25 20:00:00+00:00,1,-0.0010569142050397273,0.0003042108137909505,-2.3741,0.7072,MEAN_CROSS,0.0013611250188306778,2.174799,12
2022-11-27 22:00:00+00:00,2022-11-28 10:00:00+00:00,1,-0.0016224490948967274,0.00028735979658678357,-3.4174,0.8194,MEAN_CROSS,0.001909808891483511,3.051483,12
2022-11-28 19:00:00+00:00,2022-11-29 07:00:00+00:00,1,-0.0015952373958642019,0.001707971794897345,-2.22,2.382,MEAN_CROSS,0.003303209190761547,5.277852,12
2022-11-29 08:00:00+00:00,2022-11-29 20:00:00+00:00,-1,0.0023631789991885865,0.0002076612893089358,3.0944,0.1174,MEAN_CROSS,0.0021555177098796507,3.444076,12
2022-11-30 18:00:00+00:00,2022-12-01 06:00:00+00:00,-1,0.0022630018467514335,0.00042453725506597095,4.1771,-0.1457,MEAN_CROSS,0.0018384645916854625,2.93749,12
2022-12-01 18:00:00+00:00,2022-12-02 06:00:00+00:00,1,-0.0010562947925210064,0.000815688976369966,-2.0553,0.8663,MEAN_CROSS,0.0018719837688909724,2.991047,12
2022-12-04 22:00:00+00:00,2022-12-05 12:00:00+00:00,1,-0.001202142435118847,0.0006457653946527753,-2.3847,0.7309,MEAN_CROSS,0.0018479078297716223,3.244294,14
2022-12-05 14:00:00+00:00,2022-12-06 02:00:00+00:00,1,-0.001916067210056327,0.0008733880622904255,-2.7894,1.0894,MEAN_CROSS,0.0027894552723467525,4.897329,12
2022-12-07 08:00:00+00:00,2022-12-07 20:00:00+00:00,-1,0.0009268117976605206,-0.00014858621085345192,2.6842,-0.5506,MEAN_CROSS,0.0010753980085139725,1.888031,12
2022-12-09 01:00:00+00:00,2022-12-09 13:00:00+00:00,-1,0.0012208417114085712,0.00024718798426182076,3.6039,0.3808,MEAN_CROSS,0.0009736537271467505,1.709403,12
2022-12-11 23:00:00+00:00,2022-12-12 19:00:00+00:00,1,-0.0010339522906462895,0.0003014949017523527,-2.1327,0.5876,MEAN_CROSS,0.0013354471923986422,2.344588,20
2022-12-13 13:00:00+00:00,2022-12-14 01:00:00+00:00,-1,0.002842835363607854,-0.0006180132330633192,5.6427,-1.0398,MEAN_CROSS,0.0034608485966711733,6.076066,12
2022-12-14 21:00:00+00:00,2022-12-15 09:00:00+00:00,-1,0.0008831326129552508,-0.0020861330943919842,2.5533,-3.4456,MEAN_CROSS,0.002969265707347235,5.213015,12
2022-12-15 10:00:00+00:00,2022-12-16 00:00:00+00:00,1,-0.0017398817144096412,0.00032928196193360293,-2.2901,1.1305,MEAN_CROSS,0.002069163676343244,3.632743,14
2022-12-16 18:00:00+00:00,2022-12-19 06:00:00+00:00,-1,0.0015194045552828772,-3.121474544598435e-05,2.0083,-0.7607,MEAN_CROSS,0.0015506193007288616,2.722357,12
2022-12-19 11:00:00+00:00,2022-12-20 06:00:00+00:00,1,-0.0008851153197746431,0.00011263171500552893,-2.3326,0.9455,MEAN_CROSS,0.000997747034780172,1.751702,19
2022-12-20 08:00:00+00:00,2022-12-20 22:00:00+00:00,-1,0.0016985213609375105,-5.770360586732082e-05,3.9975,0.316,MEAN_CROSS,0.0017562249668048313,3.08333,14
2022-12-23 02:00:00+00:00,2022-12-23 17:00:00+00:00,-1,0.0014857511319726902,0.0002646023087413685,2.5334,0.2407,MEAN_CROSS,0.0012211488232313217,1.989066,15
2022-12-25 22:00:00+00:00,2022-12-26 16:00:00+00:00,1,-0.0009801117667869175,0.0011867298667636028,-2.0637,2.2661,MEAN_CROSS,0.0021668416335505203,3.529456,18
2022-12-26 23:00:00+00:00,2022-12-27 11:00:00+00:00,-1,0.0010974114623971687,-0.0010225428736280184,2.1595,-2.2273,MEAN_CROSS,0.002119954336025187,3.453083,12
2022-12-27 12:00:00+00:00,2022-12-28 01:00:00+00:00,1,-0.001502115666570214,0.00023649202471887065,-2.8857,0.7543,MEAN_CROSS,0.0017386076912890847,2.831928,13
2022-12-28 07:00:00+00:00,2022-12-28 19:00:00+00:00,-1,0.0016574097345241068,0.00010842486055784306,3.3913,0.0025,MEAN_CROSS,0.0015489848739662637,2.523061,12
2022-12-29 07:00:00+00:00,2022-12-30 07:00:00+00:00,1,-0.0010963209057988088,0.000436558994222902,-2.0445,0.6504,MEAN_CROSS,0.0015328799000217108,2.496828,24
2023-01-02 02:00:00+00:00,2023-01-02 14:00:00+00:00,1,-0.0015943762141592543,0.0008453321351404863,-3.0874,1.4254,MEAN_CROSS,0.0024397083492997407,3.973914,12
2023-01-03 01:00:00+00:00,2023-01-03 13:00:00+00:00,1,-0.001212794724987809,0.0011432985383530436,-2.1625,1.4087,MEAN_CROSS,0.0023560932633408527,3.837718,12
2023-01-05 13:00:00+00:00,2023-01-06 02:00:00+00:00,1,-0.001982904924641815,0.00016414878582882153,-2.4652,0.654,MEAN_CROSS,0.0021470537104706366,3.497224,13
2023-01-06 13:00:00+00:00,2023-01-09 03:00:00+00:00,-1,0.002197254273914817,0.0005701303466512098,3.6498,-0.0244,MEAN_CROSS,0.0016271239272636073,2.650338,14
2023-01-10 12:00:00+00:00,2023-01-11 04:00:00+00:00,1,-0.0010119290020951244,0.0004863954810745419,-2.1104,1.3257,MEAN_CROSS,0.0014983244831696663,2.440543,16
2023-01-12 06:00:00+00:00,2023-01-12 18:00:00+00:00,1,-0.0007805527398752066,0.0014732561993151538,-2.1445,1.4553,MEAN_CROSS,0.0022538089391903604,4.844488,12
2023-01-17 10:00:00+00:00,2023-01-18 01:00:00+00:00,1,-0.001718951290021531,0.0013766355457680568,-3.7454,1.9874,MEAN_CROSS,0.0030955868357895877,6.653862,15
2023-01-18 15:00:00+00:00,2023-01-19 13:00:00+00:00,1,-0.00154082331225891,0.0009759752713618397,-2.7478,2.2207,MEAN_CROSS,0.0025167985836207496,5.409775,22
2023-01-20 08:00:00+00:00,2023-01-20 20:00:00+00:00,-1,0.0016408927183166888,0.00048396186506716177,2.5242,-0.1309,MEAN_CROSS,0.001156930853249527,2.486785,12
2023-01-23 03:00:00+00:00,2023-01-23 15:00:00+00:00,1,-0.0007447485141387489,0.0016000280980823511,-2.2774,1.6139,MEAN_CROSS,0.0023447766122211,5.04002,12
2023-01-25 00:00:00+00:00,2023-01-25 18:00:00+00:00,1,-0.0013200258422463307,0.0004896660025586197,-2.9115,1.1722,MEAN_CROSS,0.0018096918448049504,3.889873,18
2023-01-27 00:00:00+00:00,2023-01-27 12:00:00+00:00,-1,0.0010138197544755645,-0.00028864285376495324,2.9126,-0.9434,MEAN_CROSS,0.0013024626082405177,2.7996,12
2023-01-31 02:00:00+00:00,2023-01-31 14:00:00+00:00,1,-0.000903670569973869,0.00014595964337060785,-2.4375,0.7595,MEAN_CROSS,0.0010496302133444768,2.256145,12
2023-01-31 22:00:00+00:00,2023-02-01 10:00:00+00:00,1,-0.0016910962181951872,1.577549671805123e-05,-2.6822,0.5595,MEAN_CROSS,0.0017068717149132384,3.385723,12
2023-02-01 19:00:00+00:00,2023-02-02 07:00:00+00:00,-1,0.0015156585025845049,-0.00020692861514826077,2.7518,-0.8073,MEAN_CROSS,0.0017225871177327656,3.416895,12
2023-02-02 14:00:00+00:00,2023-02-03 05:00:00+00:00,1,-0.0014296788588119558,0.00038140265306219057,-2.6899,0.6351,MEAN_CROSS,0.0018110815118741463,3.592432,15
2023-02-03 13:00:00+00:00,2023-02-06 01:00:00+00:00,1,-0.0027056610454267993,-0.00011068202308561759,-6.5904,0.6203,MEAN_CROSS,0.0025949790223411817,5.147358,12
2023-02-07 12:00:00+00:00,2023-02-08 03:00:00+00:00,1,-0.0012815101037120247,0.0003762389112884623,-2.1092,0.5143,MEAN_CROSS,0.001657749015000487,3.288284,15
2023-02-09 01:00:00+00:00,2023-02-09 14:00:00+00:00,-1,0.0007521210217835694,4.956975030445676e-06,2.2595,-0.3229,MEAN_CROSS,0.0007471640467531238,1.482062,13
2023-02-13 08:00:00+00:00,2023-02-13 20:00:00+00:00,-1,0.0015983977087110635,-0.00020553847698856487,3.3054,-0.6952,MEAN_CROSS,0.0018039361856996283,3.578258,12
2023-02-14 01:00:00+00:00,2023-02-14 13:00:00+00:00,1,-0.0006463338929549867,0.00051210211238506,-2.0514,0.8587,MEAN_CROSS,0.0011584360053400466,2.297855,12
2023-02-16 02:00:00+00:00,2023-02-16 14:00:00+00:00,-1,0.0009669738419542107,-0.0012324573977924302,2.2789,-1.8534,MEAN_CROSS,0.002199431239746641,4.362756,12
2023-02-21 06:00:00+00:00,2023-02-21 21:00:00+00:00,1,-0.0013646276678997982,0.00013732691028056632,-3.534,0.6198,MEAN_CROSS,0.0015019545781803645,3.841896,15
2023-02-22 02:00:00+00:00,2023-02-22 16:00:00+00:00,-1,0.0008507631198945154,0.00024156903209038294,2.1841,0.3265,MEAN_CROSS,0.0006091940878041324,1.558277,14
2023-02-22 19:00:00+00:00,2023-02-23 14:00:00+00:00,1,-0.0008334968917812491,0.0006649815536106107,-2.1726,1.2374,MEAN_CROSS,0.0014984784453918598,3.833005,19
2023-02-23 16:00:00+00:00,2023-02-24 12:00:00+00:00,1,-0.0009317257836279902,-0.0018976213879449144,-2.4693,-3.7177,STOP_LOSS,-0.0009658956043169242,-2.470695,20
2023-02-28 10:00:00+00:00,2023-02-28 22:00:00+00:00,-1,0.000840180794178802,0.0002943856368949893,2.5655,0.1111,MEAN_CROSS,0.0005457951572838127,1.396106,12
2023-03-03 14:00:00+00:00,2023-03-06 02:00:00+00:00,1,-0.0009010942002887212,0.00011304512518861554,-2.2394,0.6073,MEAN_CROSS,0.0010141393254773368,2.594099,12
2023-03-06 08:00:00+00:00,2023-03-06 20:00:00+00:00,1,-0.0013962190173277822,0.0001645369806795305,-3.3909,1.1852,MEAN_CROSS,0.0015607559980073127,3.992306,12
2023-03-07 02:00:00+00:00,2023-03-07 15:00:00+00:00,-1,0.0008287940105241587,-0.001773840415240202,2.3402,-3.4813,MEAN_CROSS,0.0026026344257643608,6.65736,13
2023-03-07 16:00:00+00:00,2023-03-08 04:00:00+00:00,1,-0.0018161971454792036,8.065066812723565e-05,-3.2121,0.5277,MEAN_CROSS,0.0018968478136064393,4.852006,12
2023-03-09 04:00:00+00:00,2023-03-09 16:00:00+00:00,-1,0.000860871909698635,-0.0004892535355945915,2.0218,-1.1045,MEAN_CROSS,0.0013501254452932265,3.453528,12
2023-03-09 19:00:00+00:00,2023-03-10 07:00:00+00:00,1,-0.0012909804611589415,0.0005705712718493405,-2.5752,1.3681,MEAN_CROSS,0.001861551733008282,4.761721,12
2023-03-13 02:00:00+00:00,2023-03-13 16:00:00+00:00,-1,0.0023654697198371988,0.0003952924346176667,3.7557,0.0268,MEAN_CROSS,0.001970177285219532,2.833208,14
2023-03-15 18:00:00+00:00,2023-03-16 06:00:00+00:00,-1,0.0016804413652465877,0.00013236453885678845,3.0547,0.3393,MEAN_CROSS,0.0015480768263897993,2.226208,12
2023-03-20 01:00:00+00:00,2023-03-20 13:00:00+00:00,1,-0.0010747656807161832,0.0005675840496536244,-3.723,0.8894,MEAN_CROSS,0.0016423497303698076,2.361777,12
2023-03-21 02:00:00+00:00,2023-03-21 18:00:00+00:00,1,-0.0011055656960029525,1.227902478428966e-05,-2.1617,0.927,MEAN_CROSS,0.0011178447207872422,1.607514,16
2023-03-22 03:00:00+00:00,2023-03-22 16:00:00+00:00,-1,0.000821441271188994,-4.186268428607587e-05,2.1048,-0.0613,MEAN_CROSS,0.0008633039554750699,1.241472,13
2023-03-22 18:00:00+00:00,2023-03-23 06:00:00+00:00,-1,0.0012439471586197515,0.0005142294557451965,2.079,0.2227,MEAN_CROSS,0.000729717702874555,1.049369,12
2023-03-23 12:00:00+00:00,2023-03-24 15:00:00+00:00,1,-0.0010944896626876588,4.8495324674879825e-06,-2.2065,0.8793,MEAN_CROSS,0.0010993391951551468,1.580902,27
2023-03-27 09:00:00+00:00,2023-03-27 21:00:00+00:00,1,-0.0013622353473459192,0.00028112557456150267,-2.8294,1.0721,MEAN_CROSS,0.0016433609219074219,2.363231,12
2023-03-28 00:00:00+00:00,2023-03-28 16:00:00+00:00,-1,0.000698523117023675,0.0005225768386184493,2.0388,0.42,MEAN_CROSS,0.0001759462784052257,0.253019,16
2023-03-29 05:00:00+00:00,2023-03-30 03:00:00+00:00,1,-0.0006570534494630964,8.29060392347758e-05,-3.4264,0.6888,MEAN_CROSS,0.0007399594886978722,1.064097,22
2023-03-30 06:00:00+00:00,2023-03-30 20:00:00+00:00,-1,0.0009353878223089529,0.0001814898103477125,2.4399,0.2533,MEAN_CROSS,0.0007538980119612404,1.084141,14
2023-03-31 01:00:00+00:00,2023-03-31 13:00:00+00:00,-1,0.0013479493564850786,-0.00023102149502818303,2.3596,-0.6586,MEAN_CROSS,0.0015789708515132617,3.078326,12
2023-04-03 09:00:00+00:00,2023-04-03 21:00:00+00:00,-1,0.0009922404768843984,-1.7464572498182562e-05,2.2898,-0.2452,MEAN_CROSS,0.001009705049382581,1.968498,12
2023-04-04 12:00:00+00:00,2023-04-05 02:00:00+00:00,1,-0.0011535886742967127,0.0027821823847588023,-2.4877,6.5862,MEAN_CROSS,0.003935771059055515,7.673091,14
2023-04-05 03:00:00+00:00,2023-04-05 16:00:00+00:00,-1,0.001731329336992049,-0.0002156085532074581,2.5173,-0.2399,MEAN_CROSS,0.0019469378901995071,3.795707,13
2023-04-06 12:00:00+00:00,2023-04-07 00:00:00+00:00,1,-0.0016396299337544384,0.00022337473225686466,-2.031,1.26,MEAN_CROSS,0.001863004666011303,3.632072,12
2023-04-10 11:00:00+00:00,2023-04-10 23:00:00+00:00,1,-0.0008559267346022192,0.0003328670996664007,-2.2841,0.8071,MEAN_CROSS,0.00118879383426862,2.317646,12
2023-04-12 04:00:00+00:00,2023-04-12 16:00:00+00:00,-1,0.0005867982487449686,-0.00011006471841645826,2.2122,0.1813,MEAN_CROSS,0.0006968629671614268,1.358588,12
2023-04-13 12:00:00+00:00,2023-04-14 00:00:00+00:00,-1,0.001613302881444456,0.00022650631411058608,4.4214,-0.2856,MEAN_CROSS,0.00138679656733387,2.703668,12
2023-04-14 08:00:00+00:00,2023-04-17 02:00:00+00:00,1,-0.0011532578900848023,-6.450161787874276e-05,-2.4181,0.5504,MEAN_CROSS,0.0010887562722060595,2.122615,18
2023-04-18 06:00:00+00:00,2023-04-18 18:00:00+00:00,-1,0.0008654831609008484,3.832265247227795e-05,2.7409,-0.1988,MEAN_CROSS,0.0008271605084285705,1.612614,12
2023-04-19 22:00:00+00:00,2023-04-20 10:00:00+00:00,1,-0.0021920472979691796,0.0006192523524867211,-4.7232,1.18,MEAN_CROSS,0.0028112996504559007,6.056372,12
2023-04-24 17:00:00+00:00,2023-04-25 05:00:00+00:00,-1,0.0006208307566802906,-7.047824730299634e-05,2.0514,-0.5552,MEAN_CROSS,0.000691309003983287,1.489284,12
2023-04-25 07:00:00+00:00,2023-04-25 22:00:00+00:00,1,-0.0008513206053212263,0.0004581362447129145,-2.8323,1.0975,MEAN_CROSS,0.0013094568500341408,2.820958,15
2023-04-26 02:00:00+00:00,2023-04-26 14:00:00+00:00,1,-0.0008292874819768592,6.310144830035114e-05,-2.2247,0.7114,MEAN_CROSS,0.0008923889302772103,1.92247,12
2023-04-27 01:00:00+00:00,2023-04-27 13:00:00+00:00,-1,0.0006952125286374677,-0.00026261243076664,2.2048,-0.7403,MEAN_CROSS,0.0009578249594041077,2.063439,12
2023-04-28 06:00:00+00:00,2023-04-28 18:00:00+00:00,1,-0.0006575251428719842,0.0008408968793612859,-2.243,1.2036,MEAN_CROSS,0.00149842202223327,3.228045,12
2023-05-02 05:00:00+00:00,2023-05-02 17:00:00+00:00,-1,0.001097980031909973,4.24547688626653e-06,2.7196,-0.3282,MEAN_CROSS,0.0010937345550237065,2.356228,12
2023-05-03 01:00:00+00:00,2023-05-03 13:00:00+00:00,-1,0.001372394950504674,-0.0002000059806009924,2.441,-0.6344,MEAN_CROSS,0.0015724009311056664,3.387417,12
2023-05-03 22:00:00+00:00,2023-05-04 10:00:00+00:00,1,-0.0014100381705413056,0.0008067304383757579,-2.8742,1.314,MEAN_CROSS,0.0022167686089170635,4.775576,12
2023-05-05 12:00:00+00:00,2023-05-08 04:00:00+00:00,1,-0.0009022083016604343,0.0006397582914180466,-3.1306,1.2076,MEAN_CROSS,0.001541966593078481,3.321853,16
2023-05-08 09:00:00+00:00,2023-05-08 21:00:00+00:00,-1,0.000943613919592079,-6.706301068237774e-05,2.0562,-0.7902,MEAN_CROSS,0.0010106769302744567,2.177297,12
2023-05-10 03:00:00+00:00,2023-05-10 15:00:00+00:00,-1,0.0005854683163596386,0.0002908377837017584,2.1133,0.3383,MEAN_CROSS,0.0002946305326578802,1.063124,12
2023-05-11 06:00:00+00:00,2023-05-12 12:00:00+00:00,1,-0.0013074000088206805,-0.0005228793722011904,-2.7738,0.5278,MEAN_CROSS,0.0007845206366194901,2.830809,30
2023-05-15 04:00:00+00:00,2023-05-15 21:00:00+00:00,-1,0.0007006557012095849,0.0003054468718535208,2.0119,0.3565,MEAN_CROSS,0.00039520882935606405,1.426044,17
2023-05-16 05:00:00+00:00,2023-05-16 23:00:00+00:00,1,-0.0008506241342394194,0.00038773323375407287,-3.3922,0.7878,MEAN_CROSS,0.0012383573679934923,4.468401,18
2023-05-17 09:00:00+00:00,2023-05-17 21:00:00+00:00,-1,0.0009657230979651654,-0.0005576660902850694,2.5338,-1.2837,MEAN_CROSS,0.0015233891882502348,5.49689,12
2023-05-18 12:00:00+00:00,2023-05-19 00:00:00+00:00,1,-0.001114874431023094,0.000603171071599018,-2.1185,1.2761,MEAN_CROSS,0.001718045502622112,6.199274,12
2023-05-22 07:00:00+00:00,2023-05-22 20:00:00+00:00,1,-0.0008630610754146728,0.00028730194121684427,-2.2167,0.8817,MEAN_CROSS,0.001150363016631517,4.150889,13
2023-05-23 00:00:00+00:00,2023-05-23 12:00:00+00:00,-1,0.0007646210200961123,-0.0010558500024087092,2.3738,-2.1075,MEAN_CROSS,0.0018204710225048215,6.568859,12
2023-05-24 02:00:00+00:00,2023-05-24 19:00:00+00:00,1,-0.004577971291609528,-2.7012060929143544e-05,-10.121,0.7067,MEAN_CROSS,0.004550959230680385,16.421359,17
2023-05-25 17:00:00+00:00,2023-05-26 07:00:00+00:00,-1,0.000446243589670936,-0.0005780495938796371,2.1526,-0.7196,MEAN_CROSS,0.001024293183550573,3.695987,14
2023-05-26 13:00:00+00:00,2023-05-29 01:00:00+00:00,1,-0.0016917368878690553,0.00041777939920828455,-2.7566,0.6761,MEAN_CROSS,0.00210951628707734,7.611829,12
2023-05-30 03:00:00+00:00,2023-05-30 18:00:00+00:00,1,-0.0011274942748557004,0.00023474894745301178,-3.4295,0.8301,MEAN_CROSS,0.0013622432223087122,3.498386,15
2023-05-31 01:00:00+00:00,2023-05-31 13:00:00+00:00,1,-0.0018018018097479827,0.0005234042026506236,-4.3254,1.1697,MEAN_CROSS,0.0023252060123986062,5.971377,12
2023-05-31 19:00:00+00:00,2023-06-01 07:00:00+00:00,-1,0.0010245757805853462,-0.0007010492582528727,2.2123,-0.8423,MEAN_CROSS,0.0017256250388382188,4.431589,12
2023-06-01 13:00:00+00:00,2023-06-02 01:00:00+00:00,-1,0.0010962779518833843,0.000443670028180132,2.2397,0.188,MEAN_CROSS,0.0006526079237032523,1.675967,12
2023-06-02 03:00:00+00:00,2023-06-02 15:00:00+00:00,-1,0.0018802535243226393,-0.0007244894745681574,2.2569,-1.5298,MEAN_CROSS,0.0026047429988907966,6.689257,12
2023-06-05 15:00:00+00:00,2023-06-06 03:00:00+00:00,-1,0.0009830073296385189,-2.4251318385459797e-05,2.8483,-0.1916,MEAN_CROSS,0.0010072586480239787,2.586747,12
2023-06-06 12:00:00+00:00,2023-06-07 00:00:00+00:00,1,-0.0007802850145217644,0.00034193833346407576,-2.5432,0.7716,MEAN_CROSS,0.0011222233479858401,2.881989,12
2023-06-07 13:00:00+00:00,2023-06-08 01:00:00+00:00,-1,0.0010370185683192812,6.92808550954993e-05,2.535,0.4062,MEAN_CROSS,0.0009677377132237819,2.485253,12
2023-06-08 07:00:00+00:00,2023-06-08 19:00:00+00:00,-1,0.0015288337127384866,0.0001181827502058086,3.0729,0.1082,MEAN_CROSS,0.001410650962532678,3.622702,12
2023-06-09 11:00:00+00:00,2023-06-11 23:00:00+00:00,-1,0.0014243726115263922,0.00015582869351982165,3.0947,-0.2331,MEAN_CROSS,0.0012685439180065705,3.257756,12
2023-06-12 13:00:00+00:00,2023-06-13 03:00:00+00:00,1,-0.0010206656517035562,0.0006045498840472341,-2.5171,1.2748,MEAN_CROSS,0.0016252155357507903,4.173726,14
2023-06-13 12:00:00+00:00,2023-06-14 00:00:00+00:00,-1,0.001610439018338905,-3.6080359658408057e-05,2.9062,-0.4545,MEAN_CROSS,0.001646519377997313,4.228437,12
2023-06-14 12:00:00+00:00,2023-06-15 00:00:00+00:00,-1,0.0014205352525686887,-0.0006550067687867145,2.2359,-1.2477,MEAN_CROSS,0.0020755420213554032,5.330213,12
2023-06-15 01:00:00+00:00,2023-06-15 13:00:00+00:00,1,-0.0018750003693490669,0.0019768484881964588,-2.8348,2.0931,MEAN_CROSS,0.0038518488575455256,9.891958,12
2023-06-19 00:00:00+00:00,2023-06-19 15:00:00+00:00,1,-0.0010349091160076762,0.00011936353870678484,-3.0621,0.549,MEAN_CROSS,0.001154272654714461,2.378742,15
2023-06-20 07:00:00+00:00,2023-06-20 23:00:00+00:00,-1,0.0009080127009256644,3.664592542107492e-05,2.5517,0.492,MEAN_CROSS,0.0008713667755045895,1.795725,16
2023-06-21 04:00:00+00:00,2023-06-21 20:00:00+00:00,-1,0.0009639960573483153,-4.1915984870355416e-05,2.125,-0.4761,MEAN_CROSS,0.0010059120422186707,2.072998,16
2023-06-22 04:00:00+00:00,2023-06-23 00:00:00+00:00,1,-0.0012107492785315976,0.00055924900467752,-3.0688,1.0956,MEAN_CROSS,0.0017699982832091177,3.647638,20
2023-06-23 02:00:00+00:00,2023-06-23 14:00:00+00:00,1,-0.001577151376145003,0.00023266160534152203,-2.5165,1.026,MEAN_CROSS,0.001809812981486525,3.729689,12
2023-06-23 15:00:00+00:00,2023-06-26 05:00:00+00:00,-1,0.0009515863673084102,-0.0003675479958248351,2.3449,-0.4193,MEAN_CROSS,0.0013191343631332453,2.718491,14
2023-06-27 15:00:00+00:00,2023-06-28 13:00:00+00:00,1,-0.0009610749873195656,-0.0002843641506997674,-2.1377,0.5963,MEAN_CROSS,0.0006767108366197983,1.394575,22
2023-06-29 01:00:00+00:00,2023-06-29 13:00:00+00:00,-1,0.0005743002503763028,-0.001450826355211099,2.053,-2.5348,MEAN_CROSS,0.0020251266055874018,4.17341,12
2023-06-30 12:00:00+00:00,2023-07-03 00:00:00+00:00,-1,0.0012691466757641656,-0.0002893855981697113,2.4119,-1.2559,MEAN_CROSS,0.001558532273933877,3.211846,12
2023-07-04 04:00:00+00:00,2023-07-06 00:00:00+00:00,1,-0.000725200601926046,0.0002323334627780671,-2.3636,1.3269,MEAN_CROSS,0.0009575340647041131,1.9733,44
2023-07-06 02:00:00+00:00,2023-07-06 14:00:00+00:00,-1,0.0004939256205918063,-0.002489440203508164,2.2144,-3.3694,MEAN_CROSS,0.0029833658240999705,6.148163,12
2023-07-10 03:00:00+00:00,2023-07-10 15:00:00+00:00,1,-0.0010072894408156285,0.0009676995772466279,-2.4805,1.5142,MEAN_CROSS,0.0019749890180622565,2.243051,12
2023-07-11 07:00:00+00:00,2023-07-11 19:00:00+00:00,1,-0.0014232597871350894,0.0004276916138232778,-2.6184,0.6879,MEAN_CROSS,0.0018509514009583672,2.102178,12
2023-07-12 00:00:00+00:00,2023-07-12 13:00:00+00:00,-1,0.0012857396662134812,0.004308258207618709,2.5397,5.731,STOP_LOSS,-0.003022518541405228,-3.43276,12
2023-07-12 14:00:00+00:00,2023-07-13 02:00:00+00:00,-1,0.003905244534307406,0.0010763122530439428,3.4713,0.3505,MEAN_CROSS,0.002828932281263463,3.212899,12
2023-07-14 06:00:00+00:00,2023-07-17 11:00:00+00:00,1,-0.001527018048241291,-0.00012923958418520343,-4.1555,0.5601,MEAN_CROSS,0.0013977784640560875,1.587497,29
2023-07-18 02:00:00+00:00,2023-07-18 16:00:00+00:00,-1,0.0007572814985211673,-0.000756947421194254,3.4253,-0.6218,MEAN_CROSS,0.0015142289197154213,1.719753,14
2023-07-18 22:00:00+00:00,2023-07-19 10:00:00+00:00,-1,0.002056145558022471,-0.0006783743212173121,3.8581,-0.1533,MEAN_CROSS,0.002734519879239783,3.105672,12
2023-07-20 01:00:00+00:00,2023-07-20 13:00:00+00:00,-1,0.002108787731300743,-0.000938567532187351,2.9703,-1.4117,MEAN_CROSS,0.003047355263488094,3.460968,12
