entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2023-04-06 06:00:00+00:00,2023-04-06 18:00:00+00:00,-1,0.0009746717726841769,-7.048508306572998e-06,2.5461,0.2115,MEAN_CROSS,0.00098172028099075,1.265588,12
2023-04-10 07:00:00+00:00,2023-04-10 20:00:00+00:00,-1,0.0007410148567477126,0.00010197581412674239,2.2938,0.3231,MEAN_CROSS,0.0006390390426209702,0.823819,13
2023-04-12 14:00:00+00:00,2023-04-13 02:00:00+00:00,-1,0.0012978090082151894,0.0002272884208920356,2.0387,0.0093,MEAN_CROSS,0.0010705205873231538,1.380065,12
2023-04-14 07:00:00+00:00,2023-04-16 21:00:00+00:00,1,-0.0008063018640140918,0.00016271374590437482,-2.3335,0.7069,MEAN_CROSS,0.0009690156099184666,1.24921,14
2023-04-17 11:00:00+00:00,2023-04-17 23:00:00+00:00,-1,0.0014879562400298418,-0.00015781986368135215,2.5273,0.1173,MEAN_CROSS,0.001645776103711194,2.121658,12
2023-04-18 06:00:00+00:00,2023-04-18 18:00:00+00:00,-1,0.0017216311080150426,8.381093339471235e-05,2.4955,-0.1402,MEAN_CROSS,0.0016378201746203302,2.111401,12
2023-04-21 06:00:00+00:00,2023-04-21 18:00:00+00:00,1,-0.0020019878474339947,0.0007726926704452186,-4.5791,1.0541,MEAN_CROSS,0.0027746805178792133,3.342013,12
2023-04-25 07:00:00+00:00,2023-04-25 22:00:00+00:00,1,-0.0013312716872990737,0.0005070255571091309,-2.6086,0.8522,MEAN_CROSS,0.0018382972444082046,2.214169,15
2023-04-26 06:00:00+00:00,2023-04-26 18:00:00+00:00,-1,0.0012194167975749792,-0.00096061534191616,2.1681,-1.2731,MEAN_CROSS,0.0021800321394911393,2.625778,12
2023-04-27 09:00:00+00:00,2023-04-28 07:00:00+00:00,1,-0.0012967963808765415,0.0007830923289031677,-2.3929,1.0264,MEAN_CROSS,0.002079888709779709,2.505158,22
2023-04-28 08:00:00+00:00,2023-05-01 12:00:00+00:00,1,-0.001623081720581565,0.0012913154363558554,-2.928,0.7386,MEAN_CROSS,0.0029143971569374205,3.510297,28
2023-05-02 13:00:00+00:00,2023-05-03 01:00:00+00:00,1,-0.002006692122309195,0.00038871582979860264,-2.1166,1.1236,MEAN_CROSS,0.0023954079521077976,2.885191,12
2023-05-03 14:00:00+00:00,2023-05-04 03:00:00+00:00,-1,0.0015148353619705013,0.00032633817764371464,2.6581,-0.1695,MEAN_CROSS,0.0011884971843267866,1.431506,13
2023-05-05 03:00:00+00:00,2023-05-05 17:00:00+00:00,-1,0.001295562588140342,0.000289038635862493,2.6156,-0.2799,MEAN_CROSS,0.001006523952277849,1.212325,14
2023-05-08 07:00:00+00:00,2023-05-09 03:00:00+00:00,1,-0.0010913943711969853,0.00015039035274311274,-2.0209,0.5969,MEAN_CROSS,0.001241784723940098,1.495689,20
2023-05-10 12:00:00+00:00,2023-05-11 01:00:00+00:00,-1,0.0031131740230243565,1.4185638562480563e-05,5.8791,-0.0363,MEAN_CROSS,0.003098988384461876,5.167663,13
2023-05-11 06:00:00+00:00,2023-05-11 21:00:00+00:00,1,-0.001475326957807388,-7.755085899674441e-05,-2.1005,0.5107,MEAN_CROSS,0.0013977760988106436,2.330837,15
2023-05-16 05:00:00+00:00,2023-05-17 01:00:00+00:00,1,-0.0009887194058850746,0.0001473071289253003,-3.032,0.5335,MEAN_CROSS,0.0011360265348103749,1.894361,20
2023-05-17 07:00:00+00:00,2023-05-18 19:00:00+00:00,1,-0.002659989422396647,0.00018324366926991686,-3.1741,0.5,MEAN_CROSS,0.002843233091666564,4.741183,36
2023-05-19 09:00:00+00:00,2023-05-21 21:00:00+00:00,-1,0.001372303969290778,-0.0002928512544422279,3.4578,-0.6182,MEAN_CROSS,0.0016651552237330058,2.7767,12
2023-05-22 05:00:00+00:00,2023-05-22 17:00:00+00:00,1,-0.001043392065123605,0.0005715270254724736,-2.212,0.8314,MEAN_CROSS,0.0016149190905960786,2.69293,12
2023-05-23 07:00:00+00:00,2023-05-24 00:00:00+00:00,1,-0.0014134219126880065,0.0005310768885864459,-2.0884,0.7813,MEAN_CROSS,0.0019444988012744524,3.242515,17
2023-05-24 07:00:00+00:00,2023-05-25 06:00:00+00:00,1,-0.0017470526465619418,0.0005658594534740935,-2.3174,1.0896,MEAN_CROSS,0.0023129121000360353,3.856856,23
2023-05-26 10:00:00+00:00,2023-05-28 22:00:00+00:00,-1,0.0015912369531168036,-8.802428571552667e-05,2.2332,-0.2397,MEAN_CROSS,0.0016792612388323302,2.800222,12
2023-05-30 01:00:00+00:00,2023-05-30 14:00:00+00:00,-1,0.0010113246365976991,-0.0005260168756571204,2.3244,-0.9148,MEAN_CROSS,0.0015373415122548195,2.846288,13
2023-06-01 13:00:00+00:00,2023-06-02 01:00:00+00:00,-1,0.0029420858302950936,0.00030559799982099456,2.3224,-0.326,MEAN_CROSS,0.002636487830474099,4.881286,12
2023-06-02 14:00:00+00:00,2023-06-05 03:00:00+00:00,1,-0.0026549551231327406,0.00022962706912998954,-3.3171,0.8683,MEAN_CROSS,0.00288458219226273,5.340616,13
2023-06-05 15:00:00+00:00,2023-06-06 03:00:00+00:00,-1,0.002256440144978278,0.00016285534034454763,3.7293,0.3825,MEAN_CROSS,0.00209358480463373,3.876136,12
2023-06-07 08:00:00+00:00,2023-06-07 20:00:00+00:00,-1,0.0013758753558346104,-7.201397994882619e-05,2.618,-0.3777,MEAN_CROSS,0.0014478893357834366,2.680673,12
2023-06-08 14:00:00+00:00,2023-06-09 02:00:00+00:00,-1,0.0023781332983430215,-0.00024455551812563314,2.3209,-1.066,MEAN_CROSS,0.0026226888164686546,4.855738,12
2023-06-12 11:00:00+00:00,2023-06-12 23:00:00+00:00,1,-0.0009153352349258181,0.0001663061444656666,-2.3347,0.5215,MEAN_CROSS,0.0010816413793914847,2.002589,12
2023-06-13 06:00:00+00:00,2023-06-13 18:00:00+00:00,-1,0.001806728255436374,-1.6762762688582455e-05,2.3459,-0.1834,MEAN_CROSS,0.0018234910181249564,3.376075,12
2023-06-15 01:00:00+00:00,2023-06-15 13:00:00+00:00,1,-0.0013530802370120831,0.002911347499275685,-2.4747,3.3972,MEAN_CROSS,0.004264427736287768,7.89531,12
2023-06-15 14:00:00+00:00,2023-06-16 02:00:00+00:00,-1,0.0030361870047121986,-0.0006818036688409634,2.9405,-1.0946,MEAN_CROSS,0.003717990673553162,6.883618,12
2023-06-19 16:00:00+00:00,2023-06-20 07:00:00+00:00,1,-0.0016174367870462891,0.0011322051399820232,-2.5445,2.8682,MEAN_CROSS,0.0027496419270283123,2.528603,15
2023-06-20 09:00:00+00:00,2023-06-20 21:00:00+00:00,1,-0.0012807036478286182,0.00039040158577385853,-2.0505,0.7449,MEAN_CROSS,0.0016711052336024768,1.536768,12
2023-06-21 06:00:00+00:00,2023-06-21 20:00:00+00:00,-1,0.0015045139156246723,0.0002537764430747824,2.1097,0.1742,MEAN_CROSS,0.0012507374725498899,1.150193,14
2023-06-26 10:00:00+00:00,2023-06-27 01:00:00+00:00,1,-0.0018163966231288242,0.0007741545824455631,-3.5196,1.3719,MEAN_CROSS,0.0025905512055743873,2.382302,15
2023-06-27 06:00:00+00:00,2023-06-27 18:00:00+00:00,-1,0.0012732530790176,0.00016039013884516784,2.1071,-0.0074,MEAN_CROSS,0.0011128629401724321,1.023402,12
2023-06-28 01:00:00+00:00,2023-06-28 16:00:00+00:00,1,-0.0009694207302550772,0.00032362528141649527,-2.2787,0.7848,MEAN_CROSS,0.0012930460116715725,1.1891,15
2023-06-30 07:00:00+00:00,2023-06-30 19:00:00+00:00,-1,0.001390191056423573,-0.00012130244529440226,2.1067,-0.5334,MEAN_CROSS,0.0015114935017179754,1.389987,12
2023-07-03 07:00:00+00:00,2023-07-04 00:00:00+00:00,1,-0.0013789092213840615,0.0004403715585767909,-2.1646,1.1149,MEAN_CROSS,0.0018192807799608524,1.673032,17
2023-07-04 06:00:00+00:00,2023-07-04 18:00:00+00:00,-1,0.000923274218214809,-0.00012101452392143663,2.1089,-0.7033,MEAN_CROSS,0.0010442887421362457,0.96034,12
2023-07-05 13:00:00+00:00,2023-07-06 03:00:00+00:00,-1,0.0012010212445952018,-0.0005640117683998191,2.042,-1.2444,MEAN_CROSS,0.001765033012995021,1.623145,14
2023-07-07 14:00:00+00:00,2023-07-10 02:00:00+00:00,-1,0.0030249954209498053,-0.0005796962665864935,2.4117,-1.1603,MEAN_CROSS,0.003604691687536299,3.34165,12
2023-07-10 12:00:00+00:00,2023-07-11 06:00:00+00:00,1,-0.00252452969245609,0.0011759791323906477,-2.4401,0.8783,MEAN_CROSS,0.0037005088248467377,3.430475,18
2023-07-12 06:00:00+00:00,2023-07-13 02:00:00+00:00,1,-0.0008931692323788099,0.0010596344520423795,-2.2845,0.7959,MEAN_CROSS,0.0019528036844211893,1.810304,20
2023-07-13 09:00:00+00:00,2023-07-13 21:00:00+00:00,-1,0.0030800737636751396,0.0004260470826169538,2.7869,-0.4832,MEAN_CROSS,0.002654026681058186,2.460357,12
2023-07-14 06:00:00+00:00,2023-07-17 05:00:00+00:00,1,-0.0016705950977358164,0.00015006487439661598,-2.5365,0.8072,MEAN_CROSS,0.0018206599721324324,1.687803,23
2023-07-17 07:00:00+00:00,2023-07-17 19:00:00+00:00,-1,0.0008176847831660172,-0.0001012914751565841,2.1841,0.2363,MEAN_CROSS,0.0009189762583226013,0.851917,12
2023-07-18 03:00:00+00:00,2023-07-18 15:00:00+00:00,-1,0.0007163006863393218,-0.0023655269375444377,2.1069,-3.3817,MEAN_CROSS,0.0030818276238837594,2.85694,12
2023-07-18 16:00:00+00:00,2023-07-19 05:00:00+00:00,1,-0.002482405741581317,0.00021062730245446915,-2.9328,0.637,MEAN_CROSS,0.0026930330440357864,2.496517,13
2023-07-19 06:00:00+00:00,2023-07-19 18:00:00+00:00,1,-0.004098381381223204,0.0010776691724985188,-4.0295,1.8369,MEAN_CROSS,0.005176050553721723,4.798344,12
2023-07-21 11:00:00+00:00,2023-07-24 00:00:00+00:00,1,-0.0024784134891935317,0.0007326444723143588,-2.4714,1.0379,MEAN_CROSS,0.0032110579615078905,2.976741,13
2023-07-24 08:00:00+00:00,2023-07-24 20:00:00+00:00,1,-0.002803041442324572,0.0004202174290293126,-3.4151,0.6504,MEAN_CROSS,0.0032232588713538846,2.988051,12
2023-07-25 15:00:00+00:00,2023-07-26 03:00:00+00:00,-1,0.0016890831678924023,7.67761378002163e-05,2.419,-0.3547,MEAN_CROSS,0.001612307030092186,1.494654,12
2023-07-26 18:00:00+00:00,2023-07-27 06:00:00+00:00,-1,0.002568310626453796,6.148157483143457e-05,2.9163,-0.3797,MEAN_CROSS,0.0025068290516223612,3.408418,12
2023-07-27 10:00:00+00:00,2023-07-28 02:00:00+00:00,1,-0.0012031366747620176,0.0002127396627198408,-2.2853,0.6045,MEAN_CROSS,0.0014158763374818584,1.925101,16
2023-07-28 10:00:00+00:00,2023-07-30 22:00:00+00:00,-1,0.003201134102126524,-0.00015859163603093585,2.4547,-0.0297,MEAN_CROSS,0.0033597257381574597,4.568062,12
2023-07-31 18:00:00+00:00,2023-08-01 06:00:00+00:00,1,-0.0009000824461240509,0.00033225783457302427,-2.044,1.2795,MEAN_CROSS,0.0012323402806970751,1.675556,12
2023-08-01 10:00:00+00:00,2023-08-01 22:00:00+00:00,1,-0.0012209963231382126,0.0009459666100013475,-2.7851,1.7829,MEAN_CROSS,0.00216696293313956,2.946318,12
2023-08-02 07:00:00+00:00,2023-08-02 19:00:00+00:00,-1,0.0014704988725786627,-0.0004288869441166909,2.1926,-0.0078,MEAN_CROSS,0.0018993858166953537,2.582506,12
2023-08-03 14:00:00+00:00,2023-08-04 03:00:00+00:00,-1,0.001757995924605238,0.00047797601543164703,2.1832,0.4642,MEAN_CROSS,0.0012800199091735909,1.740383,13
2023-08-04 12:00:00+00:00,2023-08-07 00:00:00+00:00,-1,0.002083394533604066,0.0005478346383642752,2.0817,0.2608,MEAN_CROSS,0.0015355598952397909,2.087829,12
2023-08-07 12:00:00+00:00,2023-08-08 00:00:00+00:00,-1,0.00227159802412924,-0.00040842129844187447,2.2328,-0.6634,MEAN_CROSS,0.0026800193225711144,3.643897,12
2023-08-08 01:00:00+00:00,2023-08-08 14:00:00+00:00,1,-0.0014009707888023026,0.0006840439892865646,-2.0353,0.8571,MEAN_CROSS,0.0020850147780888673,2.834897,13
2023-08-10 08:00:00+00:00,2023-08-10 20:00:00+00:00,-1,0.0013019067401260909,-0.001124480396169636,2.2984,-0.7661,MEAN_CROSS,0.0024263871362957268,3.299045,12
2023-08-14 12:00:00+00:00,2023-08-15 06:00:00+00:00,1,-0.0017861857376497703,0.0016343188146197285,-2.4442,1.9705,MEAN_CROSS,0.003420504552269499,4.6507,18
2023-08-16 07:00:00+00:00,2023-08-16 19:00:00+00:00,-1,0.00199361893932104,-0.0008141479673424712,2.3627,-1.0481,MEAN_CROSS,0.0028077669066635114,2.831109,12
2023-08-18 06:00:00+00:00,2023-08-20 23:00:00+00:00,1,-0.002292297436251145,0.0003627990219430277,-3.173,0.5275,MEAN_CROSS,0.0026550964581941727,2.677169,17
2023-08-22 07:00:00+00:00,2023-08-22 19:00:00+00:00,-1,0.0014715861785397077,-0.00038028361171438263,2.3742,-0.4048,MEAN_CROSS,0.0018518697902540904,1.867265,12
2023-08-23 07:00:00+00:00,2023-08-23 20:00:00+00:00,1,-0.0017745178359056535,0.0007972073020352521,-2.2372,0.5956,MEAN_CROSS,0.0025717251379409056,2.593105,13
2023-08-25 08:00:00+00:00,2023-08-25 20:00:00+00:00,-1,0.0007267036934173188,-0.000588914133877072,2.1138,-0.1925,MEAN_CROSS,0.0013156178272943908,1.326555,12
2023-08-29 10:00:00+00:00,2023-08-30 07:00:00+00:00,1,-0.0014275888361232614,0.0009418765374600291,-2.7705,1.0774,MEAN_CROSS,0.0023694653735832905,2.389164,21
2023-08-30 12:00:00+00:00,2023-08-31 00:00:00+00:00,-1,0.003521204263572386,0.00016585667629009926,3.797,-0.4366,MEAN_CROSS,0.003355347587282287,3.383242,12
2023-09-01 07:00:00+00:00,2023-09-01 19:00:00+00:00,-1,0.0011929861899502292,-0.0010453678115533993,3.3041,-0.5301,MEAN_CROSS,0.0022383540015036285,2.256962,12
2023-09-05 06:00:00+00:00,2023-09-06 02:00:00+00:00,1,-0.0020918856488871818,0.0007366697311101955,-5.2337,1.1155,MEAN_CROSS,0.0028285553799973773,2.296703,20
2023-09-06 14:00:00+00:00,2023-09-07 03:00:00+00:00,1,-0.003435954976075628,0.0003437432986630462,-3.4749,0.8744,MEAN_CROSS,0.0037796982747386743,3.069003,13
2023-09-07 14:00:00+00:00,2023-09-08 04:00:00+00:00,-1,0.0008991352088658644,-0.00014189788138740944,2.0069,-0.0812,MEAN_CROSS,0.0010410330902532738,0.845288,14
2023-09-08 16:00:00+00:00,2023-09-11 04:00:00+00:00,1,-0.0011673767741131602,0.0013937851708965,-2.0526,1.9507,MEAN_CROSS,0.00256116194500966,2.079588,12
2023-09-12 07:00:00+00:00,2023-09-12 19:00:00+00:00,1,-0.0017435483937953133,0.0008426714187106388,-3.4343,1.7493,MEAN_CROSS,0.002586219812505952,2.099934,12
2023-09-13 06:00:00+00:00,2023-09-14 00:00:00+00:00,1,-0.002547818632926635,0.0005715560392942631,-3.6258,0.6798,MEAN_CROSS,0.003119374672220898,2.53284,18
2023-09-14 10:00:00+00:00,2023-09-14 22:00:00+00:00,1,-0.00142867915431788,-1.2895835280524182e-05,-2.1179,0.5071,MEAN_CROSS,0.0014157833190373559,1.149574,12
2023-09-18 15:00:00+00:00,2023-09-19 03:00:00+00:00,-1,0.0010211299513069871,-8.303186946179153e-05,2.2228,-0.0915,MEAN_CROSS,0.0011041618207687787,0.896547,12
2023-09-19 11:00:00+00:00,2023-09-19 23:00:00+00:00,-1,0.0014943403990848036,-8.015600404731593e-05,3.2074,-0.2442,MEAN_CROSS,0.0015744964031321196,1.278444,12
2023-09-20 06:00:00+00:00,2023-09-21 03:00:00+00:00,1,-0.0022137755189506336,6.709886199907089e-05,-5.4892,0.506,MEAN_CROSS,0.0022808743809497045,1.852002,21
2023-09-26 06:00:00+00:00,2023-09-27 01:00:00+00:00,1,-0.0016841865802157407,0.0003564226677126303,-3.7217,1.5911,MEAN_CROSS,0.002040609247928371,2.942759,19
2023-09-27 18:00:00+00:00,2023-09-28 06:00:00+00:00,-1,0.00075463806117404,-0.000881622199485399,2.8491,-2.4715,MEAN_CROSS,0.001636260260659439,2.359648,12
2023-09-28 07:00:00+00:00,2023-09-28 19:00:00+00:00,-1,0.0010514829859975539,-2.271574704937329e-05,2.8149,-0.3944,MEAN_CROSS,0.0010741987330469271,1.5491,12
2023-09-29 13:00:00+00:00,2023-10-02 06:00:00+00:00,1,-0.0021268289098927973,0.0013245034954172397,-3.3902,1.5713,MEAN_CROSS,0.003451332405310037,4.977161,17
2023-10-03 06:00:00+00:00,2023-10-03 19:00:00+00:00,-1,0.000979206575837832,-0.0001998189774521375,2.6941,0.2413,MEAN_CROSS,0.0011790255532899696,1.700271,13
2023-10-04 08:00:00+00:00,2023-10-04 20:00:00+00:00,-1,0.002210594751756112,-0.0005004556762002732,3.4509,-0.8279,MEAN_CROSS,0.002711050427956385,3.909602,12
2023-10-06 07:00:00+00:00,2023-10-06 19:00:00+00:00,-1,0.0015842645090606844,0.0006069377712702995,2.1445,0.0868,MEAN_CROSS,0.000977326737790385,1.409401,12
2023-10-08 21:00:00+00:00,2023-10-09 13:00:00+00:00,1,-0.002220397284906639,0.001618687863411905,-2.0003,1.125,MEAN_CROSS,0.003839085148318544,5.536339,16
2023-10-10 08:00:00+00:00,2023-10-10 20:00:00+00:00,-1,0.002396296904269013,0.0004484176336370105,2.8006,-0.0399,MEAN_CROSS,0.0019478792706320025,2.809034,12
2023-10-11 13:00:00+00:00,2023-10-12 01:00:00+00:00,-1,0.001872632745528957,0.0001106661411962584,2.0972,-0.0995,MEAN_CROSS,0.0017619666043326987,2.540929,12
2023-10-17 06:00:00+00:00,2023-10-18 04:00:00+00:00,1,-0.0018027775490396802,0.0003843174075552902,-3.049,0.7198,MEAN_CROSS,0.0021870949565949704,1.725157,22
2023-10-18 14:00:00+00:00,2023-10-19 06:00:00+00:00,1,-0.0021326551416334105,0.0003101398218801066,-2.2113,0.978,MEAN_CROSS,0.002442794963513517,1.926851,16
2023-10-19 12:00:00+00:00,2023-10-20 00:00:00+00:00,-1,0.0012504516065652282,-0.0009929695402963734,2.4549,-1.0759,MEAN_CROSS,0.0022434211468616017,1.769587,12
2023-10-23 14:00:00+00:00,2023-10-24 02:00:00+00:00,-1,0.0027006084586789214,0.000878185297007894,4.9912,0.3081,MEAN_CROSS,0.0018224231616710274,1.437508,12
2023-10-24 09:00:00+00:00,2023-10-25 01:00:00+00:00,1,-0.0013657975356127228,0.00034634357145990613,-2.1273,0.7064,MEAN_CROSS,0.001712141107072629,1.350519,16
2023-10-26 12:00:00+00:00,2023-10-27 00:00:00+00:00,-1,0.0024209782163193694,-0.0002254753190298331,5.1124,-0.3477,MEAN_CROSS,0.0026464535353492025,2.087495,12
2023-10-27 17:00:00+00:00,2023-10-30 06:00:00+00:00,1,-0.0012273555986095364,0.0008963208722747584,-2.1547,1.4671,MEAN_CROSS,0.002123676470884295,1.675134,13
2023-10-30 07:00:00+00:00,2023-10-30 19:00:00+00:00,1,-0.0013889534280833171,0.0012495807955008598,-2.1345,1.3691,MEAN_CROSS,0.002638534223584177,2.081248,12
2023-10-31 09:00:00+00:00,2023-10-31 21:00:00+00:00,-1,0.002135011578258794,6.171134239174592e-05,2.7049,-0.174,MEAN_CROSS,0.0020733002358670483,1.635397,12
2023-11-01 19:00:00+00:00,2023-11-02 07:00:00+00:00,-1,0.001247460121234889,-0.0007361544128900999,2.1198,-1.0543,MEAN_CROSS,0.001983614534124989,2.870821,12
2023-11-03 12:00:00+00:00,2023-11-06 01:00:00+00:00,-1,0.005439126286958196,-0.0002337100149729654,7.5748,-0.776,MEAN_CROSS,0.005672836301931161,8.210111,12
2023-11-07 18:00:00+00:00,2023-11-08 06:00:00+00:00,-1,0.0005115187568562884,-0.00047464828671062165,2.4138,-0.1456,MEAN_CROSS,0.00098616704356691,1.427247,12
2023-11-08 14:00:00+00:00,2023-11-09 02:00:00+00:00,-1,0.001048631097586794,-6.540455783055066e-05,2.5669,0.0135,MEAN_CROSS,0.0011140356554173447,1.612307,12
2023-11-09 11:00:00+00:00,2023-11-10 01:00:00+00:00,1,-0.0015615827110455616,5.895903099961686e-05,-2.3798,0.5175,MEAN_CROSS,0.0016205417420451784,2.345357,14
2023-11-14 07:00:00+00:00,2023-11-14 19:00:00+00:00,-1,0.0013391126911352913,0.0017963645571783537,2.7387,0.3179,MEAN_CROSS,-0.00045725186604306245,-0.661766,12
2023-11-16 13:00:00+00:00,2023-11-17 01:00:00+00:00,-1,0.002550791490406379,-0.00014369267912450745,3.9578,-0.1152,MEAN_CROSS,0.0026944841695308863,3.899639,12
2023-11-17 07:00:00+00:00,2023-11-17 20:00:00+00:00,1,-0.0016946744773134181,0.0011548324395616039,-2.1149,1.3054,MEAN_CROSS,0.002849506916875022,4.123998,13
2023-11-20 10:00:00+00:00,2023-11-21 02:00:00+00:00,1,-0.0012047056790644994,0.0013845534970922113,-2.0004,1.5279,MEAN_CROSS,0.0025892591761567108,3.74735,16
2023-11-22 06:00:00+00:00,2023-11-22 18:00:00+00:00,1,-0.000830479208738355,0.0004138535616995398,-2.0084,0.7954,MEAN_CROSS,0.0012443327704378948,2.433064,12
2023-11-23 09:00:00+00:00,2023-11-23 21:00:00+00:00,-1,0.003014115553550134,-2.984699383534739e-05,3.4228,-0.1601,MEAN_CROSS,0.0030439625473854814,5.951909,12
2023-11-24 15:00:00+00:00,2023-11-27 03:00:00+00:00,-1,0.002109907171407688,0.00028864847477505506,2.0918,-0.1649,MEAN_CROSS,0.0018212586966326327,3.561137,12
2023-11-27 15:00:00+00:00,2023-11-28 10:00:00+00:00,1,-0.0010678513797275357,0.0007948837193423319,-2.3428,1.1801,MEAN_CROSS,0.0018627350990698677,3.642236,19
2023-11-28 14:00:00+00:00,2023-11-29 02:00:00+00:00,-1,0.0013162743658925447,0.0005844234876666299,2.007,0.078,MEAN_CROSS,0.0007318508782259148,1.431,12
2023-11-29 09:00:00+00:00,2023-11-30 06:00:00+00:00,1,-0.001560689482666966,0.0003556014971921595,-2.0541,0.786,MEAN_CROSS,0.0019162909798591254,3.746955,21
2023-11-30 08:00:00+00:00,2023-11-30 22:00:00+00:00,1,-0.0019431333068300471,0.00011614803242121496,-3.4893,0.7339,MEAN_CROSS,0.002059281339251262,4.026546,14
2023-12-01 01:00:00+00:00,2023-12-01 13:00:00+00:00,-1,0.0012180345370618184,-0.0008057670595476019,2.1451,-0.5254,MEAN_CROSS,0.0020238015966094203,3.957172,12
2023-12-01 16:00:00+00:00,2023-12-04 04:00:00+00:00,-1,0.0023525057700282126,-0.0005176565674900324,3.1951,-0.7683,MEAN_CROSS,0.002870162337518245,5.612075,12
2023-12-04 14:00:00+00:00,2023-12-05 04:00:00+00:00,1,-0.0022958511664821213,0.000241729518350553,-2.3174,0.7394,MEAN_CROSS,0.0025375806848326743,4.961772,14
2023-12-07 07:00:00+00:00,2023-12-07 19:00:00+00:00,-1,0.0015058379109618159,0.000190048264381959,3.7623,0.3057,MEAN_CROSS,0.0013157896465798569,2.572785,12
2023-12-08 07:00:00+00:00,2023-12-11 08:00:00+00:00,1,-0.0012279611637151522,0.0003883488613760644,-2.2774,1.0052,MEAN_CROSS,0.0016163100250912166,3.160397,25
2023-12-12 13:00:00+00:00,2023-12-13 13:00:00+00:00,1,-0.0015061527711970335,0.00087528212080068,-2.002,1.5186,MEAN_CROSS,0.0023814348919977135,2.62461,24
2023-12-13 19:00:00+00:00,2023-12-14 07:00:00+00:00,-1,0.006303318101687605,-0.0008394736864250074,8.3905,-0.738,MEAN_CROSS,0.007142791788112612,7.872163,12
2023-12-15 13:00:00+00:00,2023-12-18 01:00:00+00:00,1,-0.0030134309893767863,0.00016752297867794752,-2.8004,0.5541,MEAN_CROSS,0.003180953968054734,3.505771,12
2023-12-19 08:00:00+00:00,2023-12-19 20:00:00+00:00,-1,0.0012188385607185825,-0.0005051222822465284,2.0428,-0.8511,MEAN_CROSS,0.001723960842965111,1.9,12
2023-12-20 07:00:00+00:00,2023-12-21 00:00:00+00:00,1,-0.003674410739994416,0.00018610185965006742,-4.6047,0.8455,MEAN_CROSS,0.0038605125996444833,4.254721,17
2023-12-21 11:00:00+00:00,2023-12-21 23:00:00+00:00,-1,0.0015421978579075457,2.870845048641435e-05,2.1542,-0.0133,MEAN_CROSS,0.0015134894074211314,1.668036,12
2023-12-22 10:00:00+00:00,2023-12-25 00:00:00+00:00,-1,0.0016026913498377038,0.00010973689343751758,2.2504,-0.2124,MEAN_CROSS,0.0014929544564001862,1.645404,12
2023-12-26 19:00:00+00:00,2023-12-27 07:00:00+00:00,-1,0.0008234261896169492,-0.00012606337870080253,2.3619,-0.8322,MEAN_CROSS,0.0009494895683177518,1.046445,12
2023-12-27 08:00:00+00:00,2023-12-28 21:00:00+00:00,1,-0.0018505780974791275,0.0002116136076879549,-6.0759,0.5004,MEAN_CROSS,0.0020621917051670824,2.272768,37
2023-12-29 05:00:00+00:00,2023-12-29 18:00:00+00:00,-1,0.001518188617203542,0.00024058607429400247,2.2981,0.466,MEAN_CROSS,0.0012776025429095395,1.408062,13
2024-01-04 07:00:00+00:00,2024-01-04 19:00:00+00:00,-1,0.0013429074533279906,-0.00018053221384395357,2.3662,-0.7167,MEAN_CROSS,0.0015234396671719441,1.124708,12
2024-01-05 14:00:00+00:00,2024-01-08 02:00:00+00:00,-1,0.0023791789236671246,-0.0004571361230558679,3.3999,-0.6202,MEAN_CROSS,0.0028363150467229925,2.093962,12
2024-01-10 08:00:00+00:00,2024-01-10 20:00:00+00:00,-1,0.0010991664008266344,-0.00014413952568426147,3.2648,-0.3664,MEAN_CROSS,0.0012433059265108959,0.917894,12
2024-01-11 09:00:00+00:00,2024-01-11 23:00:00+00:00,1,-0.0014884725097050744,0.0013866652494987086,-3.6499,1.3354,MEAN_CROSS,0.002875137759203783,2.122624,14
2024-01-12 11:00:00+00:00,2024-01-15 02:00:00+00:00,1,-0.002164308055381925,0.0011997182036047604,-2.35,1.6389,MEAN_CROSS,0.0033640262589866854,2.483555,15
2024-01-16 00:00:00+00:00,2024-01-16 14:00:00+00:00,1,-0.0017917807530873908,0.00019395543389033598,-3.4368,1.1491,MEAN_CROSS,0.001985736186977727,1.466007,14
2024-01-16 15:00:00+00:00,2024-01-17 03:00:00+00:00,-1,0.0010032752203972262,-0.0009986789253677575,2.2844,-0.6699,MEAN_CROSS,0.0020019541457649837,1.47798,12
2024-01-17 07:00:00+00:00,2024-01-17 19:00:00+00:00,-1,0.0025811581078685197,0.0005069730833309194,4.4124,0.2543,MEAN_CROSS,0.0020741850245376003,1.531305,12
2024-01-18 13:00:00+00:00,2024-01-19 17:00:00+00:00,1,-0.0015595801146430777,0.0007122427872576775,-2.1511,1.0728,MEAN_CROSS,0.002271822901900755,1.677215,28
2024-01-22 19:00:00+00:00,2024-01-23 07:00:00+00:00,1,-0.0008834457810071861,0.0006485094799686397,-2.1905,0.893,MEAN_CROSS,0.0015319552609758258,3.07321,12
2024-01-23 10:00:00+00:00,2024-01-23 23:00:00+00:00,1,-0.0010568061343827484,0.0004989913875124152,-2.2655,0.8781,MEAN_CROSS,0.0015557975218951636,3.12104,13
