entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2022-05-27 13:00:00+00:00,2022-05-30 01:00:00+00:00,-1,0.0008306532131621136,-0.00048554160449554296,2.3902,-0.3051,MEAN_CROSS,0.0013161948176576566,1.259967,12
2022-05-31 09:00:00+00:00,2022-05-31 22:00:00+00:00,-1,0.0007466241990574662,-0.0006712887590939465,2.365,-1.1926,MEAN_CROSS,0.0014179129581514127,1.35734,13
2022-06-01 04:00:00+00:00,2022-06-01 16:00:00+00:00,-1,0.0009593057128971516,2.723454962294536e-05,2.4821,0.3951,MEAN_CROSS,0.0009320711632742062,0.892253,12
2022-06-02 14:00:00+00:00,2022-06-03 07:00:00+00:00,1,-0.002635748253150494,0.0002810115019044046,-3.3878,0.7665,MEAN_CROSS,0.0029167597550548985,2.792156,17
2022-06-06 12:00:00+00:00,2022-06-07 00:00:00+00:00,1,-0.0015750727235819273,0.0005916085645802927,-2.7905,1.4479,MEAN_CROSS,0.00216668128816222,2.074121,12
2022-06-07 05:00:00+00:00,2022-06-07 17:00:00+00:00,-1,0.0010749006665697891,-0.0006705582391882681,2.148,-0.2649,MEAN_CROSS,0.0017454589057580572,1.670893,12
2022-06-08 17:00:00+00:00,2022-06-09 08:00:00+00:00,-1,0.0010290552887709525,-0.0006067931142673677,2.5011,-1.5358,MEAN_CROSS,0.0016358484030383202,1.565965,15
2022-06-09 12:00:00+00:00,2022-06-10 00:00:00+00:00,-1,0.0019872835185552606,0.0003642343590070096,4.3945,-0.4335,MEAN_CROSS,0.001623049159548251,3.583274,12
2022-06-10 18:00:00+00:00,2022-06-13 07:00:00+00:00,1,-0.001287464064292143,0.0007522850998403774,-2.3558,0.6292,MEAN_CROSS,0.0020397491641325205,4.503241,13
2022-06-13 12:00:00+00:00,2022-06-14 07:00:00+00:00,1,-0.0006010898728368019,0.0024646176014578858,-2.0214,3.4846,MEAN_CROSS,0.0030657074742946877,6.768292,19
2022-06-14 08:00:00+00:00,2022-06-14 20:00:00+00:00,-1,0.003211045571436144,-0.00027015147823017394,4.0798,-0.557,MEAN_CROSS,0.003481197049666318,7.685586,12
2022-06-15 19:00:00+00:00,2022-06-16 07:00:00+00:00,1,-0.002022579973202765,0.0073113820881341995,-2.1664,7.9089,MEAN_CROSS,0.009333962061336964,20.606984,12
2022-06-16 08:00:00+00:00,2022-06-16 20:00:00+00:00,-1,0.004003701485042255,0.0012200428495481308,2.354,0.1542,MEAN_CROSS,0.002783658635494124,6.145601,12
2022-06-21 10:00:00+00:00,2022-06-22 02:00:00+00:00,-1,0.0011102939649122456,0.002264920214167243,2.8767,3.629,STOP_LOSS,-0.0011546262492549975,-2.549117,16
2022-06-23 10:00:00+00:00,2022-06-24 11:00:00+00:00,1,-0.0011111744360011722,0.0010935343765016148,-2.0454,1.1821,MEAN_CROSS,0.002204708812502787,4.867429,25
2022-06-24 14:00:00+00:00,2022-06-27 05:00:00+00:00,1,-0.0031231731417451503,5.881451580147523e-05,-4.0949,0.6347,MEAN_CROSS,0.0031819876575466255,7.025009,15
2022-06-28 06:00:00+00:00,2022-06-28 18:00:00+00:00,1,-0.0015256604290370124,0.0003732697865410639,-2.1234,0.6474,MEAN_CROSS,0.0018989302155780763,4.192349,12
2022-06-29 09:00:00+00:00,2022-06-29 21:00:00+00:00,-1,0.0016626969784386825,0.00021300112199951204,2.2426,-0.097,MEAN_CROSS,0.0014496958564391704,1.960502,12
2022-06-30 15:00:00+00:00,2022-07-01 03:00:00+00:00,1,-0.0014433386026133643,0.0014862981156920085,-2.4517,2.9556,MEAN_CROSS,0.002929636718305373,3.961905,12
2022-07-01 04:00:00+00:00,2022-07-01 16:00:00+00:00,-1,0.0016603877433933878,-0.00047893517772212846,2.8291,-0.5073,MEAN_CROSS,0.0021393229211155163,2.893121,12
2022-07-04 14:00:00+00:00,2022-07-05 04:00:00+00:00,-1,0.001327751247977349,-0.00029105960096065253,2.5653,-0.1077,MEAN_CROSS,0.0016188108489380015,2.189205,14
2022-07-05 08:00:00+00:00,2022-07-05 20:00:00+00:00,-1,0.0030163428900346068,-0.0007129012114881483,4.4473,-1.0541,MEAN_CROSS,0.003729244101522755,5.043257,12
2022-07-07 10:00:00+00:00,2022-07-07 23:00:00+00:00,1,-0.002352856160968142,-0.00015579437455082168,-2.4921,0.74,MEAN_CROSS,0.0021970617864173203,2.971205,13
2022-07-08 01:00:00+00:00,2022-07-08 13:00:00+00:00,-1,0.0007971159243693737,-0.0018255916876850353,2.3043,-1.6391,MEAN_CROSS,0.002622707612054409,3.546828,12
2022-07-08 14:00:00+00:00,2022-07-11 02:00:00+00:00,1,-0.002939925225050488,0.0010595841823101138,-2.7909,1.2687,MEAN_CROSS,0.003999509407360602,5.408751,12
2022-07-12 15:00:00+00:00,2022-07-13 07:00:00+00:00,1,-0.0011198024168130871,0.0012260827214189973,-2.2858,1.8365,MEAN_CROSS,0.0023458851382320844,3.172466,16
2022-07-13 14:00:00+00:00,2022-07-14 05:00:00+00:00,1,-0.002842677474096278,0.0005917270305125788,-4.4823,0.8616,MEAN_CROSS,0.0034344045046088567,4.64453,15
2022-07-14 08:00:00+00:00,2022-07-14 20:00:00+00:00,-1,0.003085344272764745,9.535211532030186e-05,3.3639,-0.1886,MEAN_CROSS,0.0029899921574444432,4.043527,12
2022-07-18 14:00:00+00:00,2022-07-19 07:00:00+00:00,1,-0.0030782717783746083,0.0009958010435898723,-3.1839,1.3044,MEAN_CROSS,0.004074072821964481,5.509587,17
2022-07-19 14:00:00+00:00,2022-07-20 06:00:00+00:00,1,-0.0030004278949647967,0.00013716283442311017,-2.8139,0.6477,MEAN_CROSS,0.003137590729387907,2.934065,16
2022-07-20 17:00:00+00:00,2022-07-21 05:00:00+00:00,-1,0.0014342697582948594,-0.0004495947347364915,2.2516,-0.6979,MEAN_CROSS,0.0018838644930313508,1.761664,12
2022-07-21 08:00:00+00:00,2022-07-21 20:00:00+00:00,-1,0.0014189362021468366,-0.00037829042930370704,2.4609,-0.5501,MEAN_CROSS,0.0017972266314505436,1.680646,12
2022-07-22 16:00:00+00:00,2022-07-25 04:00:00+00:00,-1,0.0019730316669251957,1.4780327548979955e-05,3.603,-0.5509,MEAN_CROSS,0.0019582513393762158,1.831226,12
2022-07-25 07:00:00+00:00,2022-07-25 22:00:00+00:00,1,-0.0014871524569268768,0.0005364721859605348,-2.2808,0.5007,MEAN_CROSS,0.0020236246428874116,1.892359,15
2022-07-26 09:00:00+00:00,2022-07-26 21:00:00+00:00,-1,0.0018407149120743815,-0.00023463652021638026,3.1819,-0.4838,MEAN_CROSS,0.002075351432290762,1.94073,12
2022-07-27 18:00:00+00:00,2022-07-28 12:00:00+00:00,1,-0.0014328000747338976,0.0015463915646446447,-2.7366,2.7521,MEAN_CROSS,0.0029791916393785423,2.785941,18
2022-07-28 13:00:00+00:00,2022-07-29 01:00:00+00:00,-1,0.002346657102876626,-6.810634216791733e-05,3.4733,0.065,MEAN_CROSS,0.002414763445044543,2.258126,12
2022-08-01 07:00:00+00:00,2022-08-01 19:00:00+00:00,1,-0.0012492812666146103,0.0005645965203889824,-2.3308,0.519,MEAN_CROSS,0.0018138777870035927,1.696217,12
2022-08-02 16:00:00+00:00,2022-08-03 10:00:00+00:00,1,-0.00177102364158932,0.00012816132673398872,-2.6912,0.5528,MEAN_CROSS,0.0018991849683233086,1.775991,18
2022-08-03 12:00:00+00:00,2022-08-04 05:00:00+00:00,1,-0.0015237589915921834,0.00010751471256198464,-2.0499,0.7549,MEAN_CROSS,0.001631273704154168,1.525458,17
2022-08-04 13:00:00+00:00,2022-08-05 01:00:00+00:00,-1,0.0016539191973961032,0.00015270996094551847,3.4396,-0.2697,MEAN_CROSS,0.0015012092364505847,1.403831,12
2022-08-05 12:00:00+00:00,2022-08-08 00:00:00+00:00,-1,0.0026612917827218974,0.00020380934263075634,3.4297,-0.186,MEAN_CROSS,0.002457482440091141,2.298073,12
2022-08-08 12:00:00+00:00,2022-08-09 00:00:00+00:00,1,-0.0027919040567019326,0.00012798047634976495,-3.8381,0.5697,MEAN_CROSS,0.0029198845330516976,3.906122,12
2022-08-10 08:00:00+00:00,2022-08-11 04:00:00+00:00,1,-0.0007664056770695371,0.00030191443697247244,-2.1413,0.6644,MEAN_CROSS,0.0010683201140420095,1.429162,20
2022-08-12 08:00:00+00:00,2022-08-12 20:00:00+00:00,-1,0.0008961441340782361,0.0001306692686030564,2.4163,0.1664,MEAN_CROSS,0.0007654748654751797,1.024026,12
2022-08-15 07:00:00+00:00,2022-08-15 19:00:00+00:00,-1,0.0025769193631846044,-8.720523999528051e-05,4.061,-0.6174,MEAN_CROSS,0.002664124603179885,3.563975,12
2022-08-17 07:00:00+00:00,2022-08-17 19:00:00+00:00,-1,0.0011186717918010292,9.5007608896025e-05,2.4395,0.1272,MEAN_CROSS,0.0010236641829050042,1.369423,12
2022-08-18 08:00:00+00:00,2022-08-19 00:00:00+00:00,1,-0.0015369273369614245,0.0005080544543651921,-2.8021,0.5584,MEAN_CROSS,0.0020449817913266166,2.735707,16
2022-08-19 16:00:00+00:00,2022-08-22 06:00:00+00:00,1,-0.0011149574382365302,0.0005264292354877353,-2.1567,0.5909,MEAN_CROSS,0.0016413866737242655,2.195791,14
2022-08-22 13:00:00+00:00,2022-08-23 01:00:00+00:00,-1,0.002473317383631657,-0.0007654763130222619,4.0522,-1.5799,MEAN_CROSS,0.003238793696653919,4.332748,12
2022-08-23 07:00:00+00:00,2022-08-23 22:00:00+00:00,1,-0.0017205976266370104,2.3992658169214032e-05,-2.673,0.6055,MEAN_CROSS,0.0017445902848062245,2.333853,15
2022-08-25 07:00:00+00:00,2022-08-25 22:00:00+00:00,1,-0.0015918667054094504,0.0003388043215774017,-2.1647,1.0332,MEAN_CROSS,0.0019306710269868521,2.582786,15
2022-08-26 14:00:00+00:00,2022-08-29 02:00:00+00:00,-1,0.003504291081299016,2.6663425149120457e-05,6.0718,-0.5482,MEAN_CROSS,0.0034776276561498953,5.643886,12
2022-08-29 12:00:00+00:00,2022-08-30 01:00:00+00:00,1,-0.0019445695520425854,0.0005426784568463017,-2.191,0.7215,MEAN_CROSS,0.002487248008888887,4.036586,13
2022-08-30 07:00:00+00:00,2022-08-31 13:00:00+00:00,1,-0.001965569017621016,0.001054262865575195,-2.1464,0.6411,MEAN_CROSS,0.003019831883196211,4.900923,30
2022-09-01 06:00:00+00:00,2022-09-01 18:00:00+00:00,-1,0.001377353472768239,0.00014875598856201044,2.0329,-0.103,MEAN_CROSS,0.0012285974842062286,1.993906,12
2022-09-02 14:00:00+00:00,2022-09-05 05:00:00+00:00,1,-0.0021588459664467763,0.0005417158705499636,-2.1088,0.7397,MEAN_CROSS,0.00270056183699674,4.382776,15
2022-09-06 00:00:00+00:00,2022-09-06 13:00:00+00:00,1,-0.0014589169426160176,0.00017224225542167293,-3.9466,0.5809,MEAN_CROSS,0.0016311591980376905,2.647229,13
2022-09-06 17:00:00+00:00,2022-09-07 05:00:00+00:00,-1,0.0009258833699423707,0.0001227160591330545,2.4034,0.0658,MEAN_CROSS,0.0008031673108093162,1.30347,12
2022-09-07 09:00:00+00:00,2022-09-08 07:00:00+00:00,1,-0.001114063583564473,0.0007524296696909127,-2.4205,1.0866,MEAN_CROSS,0.0018664932532553857,3.029155,22
2022-09-08 12:00:00+00:00,2022-09-09 00:00:00+00:00,-1,0.0021878523335115974,-0.001196874383500468,3.2789,-1.4141,MEAN_CROSS,0.0033847267170120654,5.493116,12
2022-09-09 12:00:00+00:00,2022-09-12 00:00:00+00:00,-1,0.0015210892374476481,2.1201357890632266e-05,2.069,0.179,MEAN_CROSS,0.0014998878795570159,2.434187,12
2022-09-13 12:00:00+00:00,2022-09-14 00:00:00+00:00,-1,0.0029898449485005196,0.00032111093456776985,6.1226,-0.4459,MEAN_CROSS,0.0026687340139327498,4.331122,12
2022-09-15 09:00:00+00:00,2022-09-15 21:00:00+00:00,-1,0.0018940806719756065,0.00043604047883483155,2.8896,0.1379,MEAN_CROSS,0.001458040193140775,2.171822,12
2022-09-16 15:00:00+00:00,2022-09-19 06:00:00+00:00,1,-0.0016492402073200463,0.0005157552212998739,-3.1663,0.5383,MEAN_CROSS,0.0021649954286199202,3.224867,15
2022-09-20 07:00:00+00:00,2022-09-20 19:00:00+00:00,-1,0.0013896765807395184,0.0005459825443721034,2.1015,0.1642,MEAN_CROSS,0.000843694036367415,1.256724,12
2022-09-21 07:00:00+00:00,2022-09-21 19:00:00+00:00,1,-0.0012482599094573166,0.0035713744797188918,-2.2952,3.1142,MEAN_CROSS,0.004819634389176208,7.179082,12
2022-09-21 20:00:00+00:00,2022-09-22 08:00:00+00:00,-1,0.003345641333436622,-0.005644017859623651,2.5734,-3.3687,MEAN_CROSS,0.008989659193060273,13.390538,12
2022-09-23 13:00:00+00:00,2022-09-26 01:00:00+00:00,-1,0.003937069782843916,0.0007111235217167611,2.1396,0.2151,MEAN_CROSS,0.003225946261127155,4.805205,12
2022-09-26 08:00:00+00:00,2022-09-27 08:00:00+00:00,1,-0.0021948377653255857,0.002566174969843016,-3.1337,1.7522,MEAN_CROSS,0.004761012735168602,7.091762,24
2022-09-28 12:00:00+00:00,2022-09-29 00:00:00+00:00,1,-0.002521266983241177,0.001462279273561462,-2.971,1.3825,MEAN_CROSS,0.003983546256802639,5.933688,12
2022-09-30 07:00:00+00:00,2022-09-30 20:00:00+00:00,1,-0.0021461433333612723,0.0019134214858467224,-2.9209,1.3613,MEAN_CROSS,0.004059564819207995,6.046921,13
2022-10-03 01:00:00+00:00,2022-10-03 22:00:00+00:00,1,-0.0032423233978159383,0.0006922564207546555,-3.0596,0.9453,MEAN_CROSS,0.003934579818570594,5.86075,21
2022-10-04 08:00:00+00:00,2022-10-04 20:00:00+00:00,-1,0.0021524063154264583,-0.0011902336919520362,2.7431,-0.216,MEAN_CROSS,0.0033426400073784945,4.979026,12
2022-10-05 14:00:00+00:00,2022-10-06 02:00:00+00:00,-1,0.00412166242400025,-0.0008862333012418233,2.5683,-0.9595,MEAN_CROSS,0.005007895725242073,3.601757,12
2022-10-07 09:00:00+00:00,2022-10-09 22:00:00+00:00,1,-0.002074296265459963,0.000889766960515237,-2.5566,0.9143,MEAN_CROSS,0.0029640632259751998,2.1318,12
2022-10-11 01:00:00+00:00,2022-10-11 13:00:00+00:00,-1,0.0020455816129282267,0.0007427304482282571,2.0024,0.4302,MEAN_CROSS,0.0013028511646999696,0.937031,12
2022-10-11 15:00:00+00:00,2022-10-12 07:00:00+00:00,1,-0.003450721491750852,0.0017969523003462662,-3.122,1.1341,MEAN_CROSS,0.005247673792097118,3.774209,16
2022-10-13 12:00:00+00:00,2022-10-14 00:00:00+00:00,-1,0.00518925616167254,0.000422775554092536,6.068,0.4039,MEAN_CROSS,0.004766480607580004,3.428127,12
2022-10-14 14:00:00+00:00,2022-10-17 02:00:00+00:00,-1,0.005062492390248363,-0.0015511290445749948,2.5011,-1.3639,MEAN_CROSS,0.006613621434823358,4.756619,12
2022-10-18 01:00:00+00:00,2022-10-18 13:00:00+00:00,-1,0.0009771394348516704,-0.0003399371772265791,2.1303,-0.0307,MEAN_CROSS,0.0013170766120782496,0.947262,12
2022-10-18 15:00:00+00:00,2022-10-19 03:00:00+00:00,-1,0.002557381972766448,5.332725607842814e-05,2.2364,-0.0824,MEAN_CROSS,0.00250405471668802,1.800955,12
2022-10-19 09:00:00+00:00,2022-10-19 22:00:00+00:00,1,-0.0028368914396931233,0.0002416274930427953,-2.3734,0.6264,MEAN_CROSS,0.0030785189327359186,2.214119,13
2022-10-20 01:00:00+00:00,2022-10-20 13:00:00+00:00,-1,0.0012352704765523637,-0.0015782921600767663,2.0953,-1.3249,MEAN_CROSS,0.00281356263662913,2.023558,12
2022-10-20 15:00:00+00:00,2022-10-21 03:00:00+00:00,-1,0.001588051510263755,-4.212489341326453e-05,2.26,-0.076,MEAN_CROSS,0.0016301764036770194,1.172448,12
2022-10-21 13:00:00+00:00,2022-10-24 01:00:00+00:00,1,-0.0032158775740059875,0.0008704692092765809,-3.156,1.1215,MEAN_CROSS,0.004086346783282568,2.938964,12
2022-10-25 12:00:00+00:00,2022-10-26 00:00:00+00:00,1,-0.0017319762107017578,0.0006467074420710706,-2.9209,1.11,MEAN_CROSS,0.0023786836527728283,3.656655,12
2022-10-26 13:00:00+00:00,2022-10-27 01:00:00+00:00,-1,0.0018860264934007498,0.0002872342348982926,2.5241,0.3528,MEAN_CROSS,0.0015987922585024572,2.457759,12
2022-10-27 12:00:00+00:00,2022-10-28 05:00:00+00:00,1,-0.0013468922943876693,0.0006385233742305374,-2.2779,0.7581,MEAN_CROSS,0.0019854156686182067,3.0521,17
2022-10-31 14:00:00+00:00,2022-11-01 07:00:00+00:00,1,-0.00196207474715393,0.0004971948114950164,-4.6048,1.224,MEAN_CROSS,0.0024592695586489466,3.780537,17
2022-11-01 08:00:00+00:00,2022-11-01 20:00:00+00:00,-1,0.0011200909835058503,9.384668197232049e-05,2.0306,0.2464,MEAN_CROSS,0.0010262443015335299,1.577604,12
2022-11-02 19:00:00+00:00,2022-11-03 07:00:00+00:00,-1,0.002407167255071063,1.8131122596631855e-06,2.2664,-0.3908,MEAN_CROSS,0.0024053541428114,3.697655,12
2022-11-03 14:00:00+00:00,2022-11-04 12:00:00+00:00,1,-0.0024016676086153765,-0.004023553443960215,-3.8806,-3.9147,STOP_LOSS,-0.0016218858353448384,-2.49326,22
2022-11-06 22:00:00+00:00,2022-11-07 15:00:00+00:00,-1,0.0017933291531934126,-5.321761788434909e-05,2.8466,0.0602,MEAN_CROSS,0.0018465467710777617,2.838622,17
2022-11-08 11:00:00+00:00,2022-11-09 00:00:00+00:00,1,-0.0011639444391221554,0.0002735212083873062,-2.7125,0.5865,MEAN_CROSS,0.0014374656475094616,2.209758,13
2022-11-09 15:00:00+00:00,2022-11-10 03:00:00+00:00,-1,0.0021309103609115088,0.0003553286946929024,2.3307,-0.3922,MEAN_CROSS,0.0017755816662186064,2.729531,12
2022-11-10 08:00:00+00:00,2022-11-11 07:00:00+00:00,1,-0.0010946710823593886,0.00016129947103449283,-2.2203,0.5668,MEAN_CROSS,0.0012559705533938814,1.930753,23
2022-11-11 09:00:00+00:00,2022-11-11 21:00:00+00:00,-1,0.0017087643697619725,2.580647548922066e-05,2.4266,-0.4183,MEAN_CROSS,0.0016829578942727519,2.587144,12
2022-11-16 14:00:00+00:00,2022-11-17 02:00:00+00:00,-1,0.0018619729368057891,0.00023482734086732737,2.5961,-0.0098,MEAN_CROSS,0.0016271455959384618,1.27104,12
2022-11-17 14:00:00+00:00,2022-11-18 04:00:00+00:00,1,-0.0025757010480584874,0.00024393987219717417,-3.9142,0.7044,MEAN_CROSS,0.0028196409202556616,2.202553,14
2022-11-18 08:00:00+00:00,2022-11-18 20:00:00+00:00,-1,0.0016727766189731375,-0.00047095979270395105,2.2651,-0.3042,MEAN_CROSS,0.0021437364116770885,1.674573,12
2022-11-21 15:00:00+00:00,2022-11-22 03:00:00+00:00,-1,0.002961153516032655,9.498567708599026e-06,2.9571,-0.1205,MEAN_CROSS,0.002951654948324056,2.305676,12
2022-11-23 05:00:00+00:00,2022-11-23 17:00:00+00:00,-1,0.0013048599287218687,0.000734348827954312,2.372,0.308,MEAN_CROSS,0.0005705111007675567,0.445653,12
2022-11-25 08:00:00+00:00,2022-11-25 20:00:00+00:00,-1,0.0012900316392383537,-0.00015440928791010666,3.074,-0.2822,MEAN_CROSS,0.0014444409271484604,1.12832,12
2022-11-27 23:00:00+00:00,2022-11-28 11:00:00+00:00,-1,0.001294352849907865,-0.0006320106949860849,2.0367,-1.3591,MEAN_CROSS,0.0019263635448939498,1.504773,12
2022-11-28 16:00:00+00:00,2022-11-29 10:00:00+00:00,1,-0.001460340382333336,0.001339283295680005,-2.0068,1.3629,MEAN_CROSS,0.002799623678013341,2.186917,18
2022-11-29 12:00:00+00:00,2022-11-30 00:00:00+00:00,-1,0.0030339401235428554,0.00040407796111441296,3.0296,-0.0543,MEAN_CROSS,0.0026298621624284424,2.054308,12
2022-12-01 14:00:00+00:00,2022-12-02 02:00:00+00:00,-1,0.002471298195508731,-9.100004979112342e-06,2.3633,-0.1787,MEAN_CROSS,0.0024803982004878433,1.937555,12
2022-12-02 14:00:00+00:00,2022-12-05 08:00:00+00:00,1,-0.0016265636334683586,0.001386644456094266,-2.7469,1.6081,MEAN_CROSS,0.0030132080895626245,3.654834,18
2022-12-05 14:00:00+00:00,2022-12-06 02:00:00+00:00,-1,0.0020659938365793495,-0.0003033133727201598,2.2048,-0.529,MEAN_CROSS,0.0023693072092995093,2.873822,12
2022-12-07 15:00:00+00:00,2022-12-08 03:00:00+00:00,1,-0.0031127358186967546,0.0005934352300672741,-3.9387,0.5278,MEAN_CROSS,0.0037061710487640287,4.495354,12
2022-12-08 12:00:00+00:00,2022-12-09 00:00:00+00:00,1,-0.0022736910579634895,0.0006157493763820909,-2.3184,0.7192,MEAN_CROSS,0.0028894404343455804,3.504711,12
2022-12-09 08:00:00+00:00,2022-12-09 20:00:00+00:00,-1,0.0022087418507420464,0.0006158439321551912,2.2651,0.303,MEAN_CROSS,0.0015928979185868553,1.932086,12
2022-12-12 16:00:00+00:00,2022-12-13 13:00:00+00:00,1,-0.0017116646942247904,0.000708663617246863,-2.5975,1.0563,MEAN_CROSS,0.0024203283114716534,2.935707,21
2022-12-14 10:00:00+00:00,2022-12-14 22:00:00+00:00,-1,0.001606928835871435,-0.0007018557245320745,2.9172,-1.1457,MEAN_CROSS,0.0023087845604035095,2.800412,12
2022-12-15 12:00:00+00:00,2022-12-16 00:00:00+00:00,-1,0.002093144583735218,-0.0004910669713353855,2.6781,-0.943,MEAN_CROSS,0.0025842115550706035,3.134487,12
2022-12-19 01:00:00+00:00,2022-12-19 15:00:00+00:00,1,-0.0013937640006667085,0.0014238954653363889,-2.0201,2.7475,MEAN_CROSS,0.0028176594660030974,3.417645,14
2022-12-19 19:00:00+00:00,2022-12-20 08:00:00+00:00,-1,0.0012736957180963238,-0.0010618515870706169,2.3595,-1.4509,MEAN_CROSS,0.0023355473051669406,2.832873,13
2022-12-20 09:00:00+00:00,2022-12-21 03:00:00+00:00,1,-0.0017710299629469795,0.0004211508646588813,-2.2129,0.6215,MEAN_CROSS,0.0021921808276058607,2.658979,18
2022-12-22 17:00:00+00:00,2022-12-23 05:00:00+00:00,-1,0.0011361705890443607,-3.939418664200556e-05,2.0262,0.0761,MEAN_CROSS,0.0011755647756863663,1.927987,12
2022-12-23 15:00:00+00:00,2022-12-26 03:00:00+00:00,1,-0.0028401417361538783,2.4593647046988742e-05,-3.6641,0.5491,MEAN_CROSS,0.002864735383200867,4.698315,12
2022-12-26 23:00:00+00:00,2022-12-27 11:00:00+00:00,1,-0.001610200789669891,0.00017173232234513058,-3.4848,0.8631,MEAN_CROSS,0.0017819331120150217,2.922463,12
2022-12-27 13:00:00+00:00,2022-12-28 01:00:00+00:00,1,-0.0018897973904821175,0.0003668096674035448,-3.9439,0.8233,MEAN_CROSS,0.0022566070578856623,3.700953,12
2022-12-28 14:00:00+00:00,2022-12-29 02:00:00+00:00,-1,0.0021086380795786175,-7.314109175438066e-05,2.9404,-0.6774,MEAN_CROSS,0.002181779171332998,3.578231,12
2022-12-29 14:00:00+00:00,2022-12-30 09:00:00+00:00,1,-0.0017275538345170594,0.0006927605788644708,-2.2803,1.2681,MEAN_CROSS,0.00242031441338153,3.969441,19
2022-12-30 18:00:00+00:00,2023-01-02 08:00:00+00:00,-1,0.0010759657702114067,-0.0005414819268780846,2.0943,-0.6821,MEAN_CROSS,0.0016174476970894913,2.652698,13
2023-01-03 01:00:00+00:00,2023-01-03 14:00:00+00:00,-1,0.002569050078863211,-0.00015979874107519,3.6974,-0.1291,MEAN_CROSS,0.002728848819938401,4.475454,13
2023-01-04 08:00:00+00:00,2023-01-04 23:00:00+00:00,1,-0.0029220947597542457,-8.94807955564847e-06,-2.3331,0.5615,MEAN_CROSS,0.0029131466801985972,4.777712,15
2023-01-06 10:00:00+00:00,2023-01-08 22:00:00+00:00,-1,0.0017226030049038998,-0.00041509291449115526,2.1278,-0.0552,MEAN_CROSS,0.002137695919395055,3.505932,12
2023-01-10 15:00:00+00:00,2023-01-11 03:00:00+00:00,-1,0.0019205241869222345,1.544819231291683e-05,2.5726,-0.3394,MEAN_CROSS,0.0019050759946093176,3.124423,12
2023-01-11 12:00:00+00:00,2023-01-12 00:00:00+00:00,1,-0.001604414862680148,8.149920237154884e-05,-2.5905,0.6251,MEAN_CROSS,0.0016859140650516968,2.519738,12
2023-01-12 12:00:00+00:00,2023-01-13 00:00:00+00:00,1,-0.001870380494853996,0.0005932196333511275,-2.0443,1.0959,MEAN_CROSS,0.0024636001282051234,3.682055,12
2023-01-13 08:00:00+00:00,2023-01-16 08:00:00+00:00,1,-0.0021139292055607495,0.0011215569584622775,-2.3718,1.0007,MEAN_CROSS,0.003235486164023027,4.835702,24
2023-01-17 09:00:00+00:00,2023-01-17 21:00:00+00:00,-1,0.0016506869917503053,-0.00014777133325327707,2.7906,-0.4773,MEAN_CROSS,0.0017984583250035824,2.687945,12
2023-01-18 08:00:00+00:00,2023-01-18 21:00:00+00:00,-1,0.0028021693234808742,0.0009668549334980181,3.8335,0.1958,MEAN_CROSS,0.0018353143899828561,2.743029,13
2023-01-19 13:00:00+00:00,2023-01-22 22:00:00+00:00,1,-0.002348907863010785,-9.379960377187135e-05,-3.0937,0.816,MEAN_CROSS,0.0022551082592389138,3.370446,33
2023-01-24 12:00:00+00:00,2023-01-25 08:00:00+00:00,1,-0.0018440491376702228,0.00028860353865300947,-3.0152,0.6938,MEAN_CROSS,0.0021326526763232323,3.187426,20
2023-01-25 09:00:00+00:00,2023-01-25 21:00:00+00:00,-1,0.0011154451301129686,0.0005405890673222391,2.0524,0.1862,MEAN_CROSS,0.0005748560627907295,0.85917,12
2023-01-26 12:00:00+00:00,2023-01-27 03:00:00+00:00,1,-0.001773318189176143,0.00039556847864519185,-2.4019,1.1283,MEAN_CROSS,0.0021688866678213348,3.241581,15
2023-01-30 03:00:00+00:00,2023-01-30 15:00:00+00:00,-1,0.0008407337296358897,-0.0003146110848375461,2.3608,-0.6741,MEAN_CROSS,0.0011553448144734357,1.726759,12
2023-01-31 13:00:00+00:00,2023-02-01 02:00:00+00:00,1,-0.0009410940348517638,0.0005062769028816305,-2.966,0.5041,MEAN_CROSS,0.0014473709377333943,3.02817,13
2023-02-01 15:00:00+00:00,2023-02-02 03:00:00+00:00,-1,0.001996826626388337,8.464440227096137e-05,2.4107,-0.1959,MEAN_CROSS,0.0019121822241173758,4.000642,12
2023-02-02 08:00:00+00:00,2023-02-03 02:00:00+00:00,1,-0.0012169121549450157,0.0005846596118884717,-2.147,1.2188,MEAN_CROSS,0.0018015717668334874,3.769224,18
2023-02-03 08:00:00+00:00,2023-02-03 20:00:00+00:00,-1,0.0011701902772086603,-0.00015029529916732454,2.2997,-0.0682,MEAN_CROSS,0.0013204855763759848,2.762702,12
2023-02-06 09:00:00+00:00,2023-02-06 21:00:00+00:00,-1,0.002576717046661736,9.648905693704357e-05,3.0542,0.1678,MEAN_CROSS,0.0024802279897246926,5.189099,12
2023-02-07 13:00:00+00:00,2023-02-08 01:00:00+00:00,-1,0.0018224100897608064,-2.474901791416073e-05,2.6076,-0.0506,MEAN_CROSS,0.0018471591076749672,3.864601,12
2023-02-09 07:00:00+00:00,2023-02-10 02:00:00+00:00,1,-0.0011040151988411795,0.00034188578335758724,-2.5604,0.5731,MEAN_CROSS,0.0014459009821987667,3.025094,19
