entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2022-09-16 06:00:00+00:00,2022-09-16 18:00:00+00:00,-1,0.001652372564913518,-0.0002809496340833162,2.5965,-1.2064,MEAN_CROSS,0.001933322198996834,3.259695,12
2022-09-20 00:00:00+00:00,2022-09-20 12:00:00+00:00,-1,0.0007829178448812701,-0.0014480098751091242,2.1171,-2.7752,MEAN_CROSS,0.0022309277199903943,3.761475,12
2022-09-21 06:00:00+00:00,2022-09-21 18:00:00+00:00,1,-0.0025271395031781774,0.0009060807944538674,-4.5543,1.7141,MEAN_CROSS,0.0034332202976320447,5.788611,12
2022-09-22 13:00:00+00:00,2022-09-23 01:00:00+00:00,-1,0.000927660476440606,0.00015048287716917796,2.0812,0.3784,MEAN_CROSS,0.000777177599271428,1.310367,12
2022-09-23 07:00:00+00:00,2022-09-25 23:00:00+00:00,1,-0.0010880341202098576,0.0018150300355116444,-2.4533,1.0875,MEAN_CROSS,0.002903064155721502,4.894737,16
2022-09-26 00:00:00+00:00,2022-09-26 12:00:00+00:00,-1,0.0073536079202976,-0.0035469035030727403,5.9173,-1.7934,MEAN_CROSS,0.01090051142337034,18.378902,12
2022-09-28 10:00:00+00:00,2022-09-28 22:00:00+00:00,-1,0.001609187515813848,0.00014527967514871287,3.1318,-0.165,MEAN_CROSS,0.0014639078406651351,2.468235,12
2022-09-29 06:00:00+00:00,2022-09-29 18:00:00+00:00,1,-0.0015565833245134164,0.0005750502698641524,-2.0549,0.5733,MEAN_CROSS,0.002131633594377569,3.594059,12
2022-10-03 00:00:00+00:00,2022-10-03 12:00:00+00:00,-1,0.0010619353435362133,-0.0013086162311083394,2.0184,-0.939,MEAN_CROSS,0.0023705515746445527,3.996889,12
2022-10-04 10:00:00+00:00,2022-10-04 22:00:00+00:00,-1,0.002021839471007536,0.00010318699566441714,2.4993,-0.4552,MEAN_CROSS,0.0019186524753431189,3.234961,12
2022-10-06 13:00:00+00:00,2022-10-07 03:00:00+00:00,1,-0.0017579017398461905,0.00025502313000053123,-3.5275,0.5074,MEAN_CROSS,0.0020129248698467217,2.556753,14
2022-10-07 14:00:00+00:00,2022-10-10 03:00:00+00:00,-1,0.001789911677736622,4.9351823151300156e-05,3.7587,0.2768,MEAN_CROSS,0.0017405598545853218,2.210804,13
2022-10-11 06:00:00+00:00,2022-10-11 19:00:00+00:00,-1,0.0011102549392217331,0.0018083899272984816,2.8761,3.7554,STOP_LOSS,-0.0006981349880767485,-0.886749,13
2022-10-11 20:00:00+00:00,2022-10-12 08:00:00+00:00,-1,0.0015227722937836141,-0.002174099068480373,2.4875,-4.0328,MEAN_CROSS,0.003696871362263987,4.695648,12
2022-10-12 09:00:00+00:00,2022-10-13 03:00:00+00:00,1,-0.0020049838895414562,0.00019835641405574478,-2.9608,0.6475,MEAN_CROSS,0.002203340303597201,2.798613,18
2022-10-13 11:00:00+00:00,2022-10-14 01:00:00+00:00,1,-0.0023690390165229114,0.0006569930669443336,-2.9631,0.7791,MEAN_CROSS,0.003026032083467245,3.84357,14
2022-10-16 21:00:00+00:00,2022-10-17 13:00:00+00:00,1,-0.0012410282903982939,0.0004162530979369694,-2.5844,0.8244,MEAN_CROSS,0.0016572813883352633,2.105026,16
2022-10-17 15:00:00+00:00,2022-10-18 03:00:00+00:00,-1,0.001621621088213232,-0.00039793999227916155,2.683,-0.6814,MEAN_CROSS,0.0020195610804923936,2.565182,12
2022-10-19 10:00:00+00:00,2022-10-20 02:00:00+00:00,1,-0.0019095160345987128,0.00022390942801769897,-3.5597,0.7969,MEAN_CROSS,0.0021334254626164117,2.709809,16
2022-10-20 10:00:00+00:00,2022-10-20 22:00:00+00:00,-1,0.001157362103251458,-0.0001754179797675559,2.0294,-0.4545,MEAN_CROSS,0.001332780083019014,1.692855,12
2022-10-21 07:00:00+00:00,2022-10-21 19:00:00+00:00,-1,0.001653458557944576,0.0003478846251259715,3.3045,0.3902,MEAN_CROSS,0.0013055739328186045,1.658298,12
2022-10-23 21:00:00+00:00,2022-10-24 11:00:00+00:00,1,-0.0012266102272990853,0.0006449531746868797,-2.932,0.9724,MEAN_CROSS,0.001871563401985965,2.3772,14
2022-10-24 13:00:00+00:00,2022-10-25 01:00:00+00:00,-1,0.002237781890457813,-0.0002247576063425516,3.3174,-0.452,MEAN_CROSS,0.0024625394968003644,3.127839,12
2022-10-26 15:00:00+00:00,2022-10-27 03:00:00+00:00,-1,0.001430931147944292,-9.529509825245697e-06,2.1715,-0.4124,MEAN_CROSS,0.0014404606577695378,1.595013,12
2022-10-27 12:00:00+00:00,2022-10-28 00:00:00+00:00,1,-0.002592370503630703,0.000316115070116918,-4.9097,1.011,MEAN_CROSS,0.002908485573747621,3.220547,12
2022-10-28 14:00:00+00:00,2022-10-31 03:00:00+00:00,1,-0.0020659899029936146,0.0004513167124653439,-2.0217,0.8989,MEAN_CROSS,0.0025173066154589585,2.787397,13
2022-11-01 14:00:00+00:00,2022-11-02 02:00:00+00:00,1,-0.0018189212654059483,0.00018603016134260963,-3.5476,0.5233,MEAN_CROSS,0.002004951426748558,2.22007,12
2022-11-02 09:00:00+00:00,2022-11-02 21:00:00+00:00,-1,0.0010830724605984665,-0.0007412103195612585,2.268,-1.3189,MEAN_CROSS,0.001824282780159725,2.020016,12
2022-11-03 08:00:00+00:00,2022-11-03 20:00:00+00:00,-1,0.0011640578725815032,0.0002313190974509438,2.6699,0.1983,MEAN_CROSS,0.0009327387751305594,1.032816,12
2022-11-04 12:00:00+00:00,2022-11-07 01:00:00+00:00,-1,0.0022027483556652516,0.00012242587047262,2.5264,-0.4826,MEAN_CROSS,0.0020803224851926316,2.303528,12
2022-11-08 10:00:00+00:00,2022-11-08 22:00:00+00:00,-1,0.0005826547157779527,2.6842549588679265e-05,2.1317,-0.4371,MEAN_CROSS,0.0005558121661892734,0.615447,12
2022-11-09 09:00:00+00:00,2022-11-09 21:00:00+00:00,-1,0.0013545309364961788,-6.554370396888443e-05,2.7898,-0.8275,MEAN_CROSS,0.0014200746404650633,1.572439,12
2022-11-10 07:00:00+00:00,2022-11-10 21:00:00+00:00,1,-0.0015142788339753688,0.0011241807908621282,-3.563,0.8209,MEAN_CROSS,0.002638459624837497,2.921549,14
2022-11-15 07:00:00+00:00,2022-11-15 19:00:00+00:00,-1,0.002995651946346045,0.0002802035620856902,3.8137,0.2192,MEAN_CROSS,0.002715448384260355,3.176231,12
2022-11-18 08:00:00+00:00,2022-11-20 23:00:00+00:00,1,-0.0010395485961131046,0.0003314764308491869,-2.2523,1.7973,MEAN_CROSS,0.0013710250269622914,1.603673,15
2022-11-21 07:00:00+00:00,2022-11-21 22:00:00+00:00,1,-0.0010979779708134574,-9.620065803928046e-05,-2.0269,0.5429,MEAN_CROSS,0.001001777312774177,1.171768,15
2022-11-22 08:00:00+00:00,2022-11-22 20:00:00+00:00,-1,0.001155659174874979,0.00026290788207000704,2.6239,0.4025,MEAN_CROSS,0.0008927512928049719,1.044242,12
2022-11-23 08:00:00+00:00,2022-11-23 20:00:00+00:00,1,-0.0010716894686854106,0.0006439649451624452,-2.6646,0.7409,MEAN_CROSS,0.0017156544138478558,2.006782,12
2022-11-24 10:00:00+00:00,2022-11-25 01:00:00+00:00,1,-0.0016011218898459578,0.0003786094189621725,-2.4605,0.6105,MEAN_CROSS,0.0019797313088081303,2.31567,15
2022-11-25 12:00:00+00:00,2022-11-28 06:00:00+00:00,1,-0.0012768557494242105,0.00038318282230614953,-2.0169,0.8894,MEAN_CROSS,0.00166003857173036,1.941729,18
2022-11-28 08:00:00+00:00,2022-11-28 20:00:00+00:00,-1,0.003146187035953263,-0.0005823340152188439,5.8501,-0.5645,MEAN_CROSS,0.0037285210511721067,4.361211,12
2022-11-30 14:00:00+00:00,2022-12-01 02:00:00+00:00,-1,0.0011879804607239364,0.00020313992899873012,2.3376,0.0888,MEAN_CROSS,0.0009848405317252062,1.151957,12
2022-12-01 07:00:00+00:00,2022-12-01 19:00:00+00:00,1,-0.001667369475292113,0.0007368042360826332,-2.8122,0.7511,MEAN_CROSS,0.0024041737113747463,2.812136,12
2022-12-05 07:00:00+00:00,2022-12-06 08:00:00+00:00,1,-0.0010346633223387025,0.000394913447503753,-2.0061,0.7793,MEAN_CROSS,0.0014295767698424555,2.039958,25
2022-12-06 15:00:00+00:00,2022-12-07 05:00:00+00:00,1,-0.0013297173295618303,0.0002636962968745604,-2.6337,0.6591,MEAN_CROSS,0.0015934136264363907,2.273748,14
2022-12-07 12:00:00+00:00,2022-12-08 00:00:00+00:00,-1,0.0017597901232611068,-9.989522442638288e-05,3.7893,-0.2745,MEAN_CROSS,0.0018596853476874897,2.653708,12
2022-12-08 08:00:00+00:00,2022-12-08 20:00:00+00:00,-1,0.001206901922695014,7.600862775458683e-05,2.1022,0.0732,MEAN_CROSS,0.0011308932949404271,1.613747,12
2022-12-09 11:00:00+00:00,2022-12-12 05:00:00+00:00,1,-0.0009032260344482013,0.00012618856918589216,-2.3579,0.6859,MEAN_CROSS,0.0010294146036340934,1.46894,18
2022-12-12 08:00:00+00:00,2022-12-12 20:00:00+00:00,-1,0.000947109717530259,0.0001615278890663152,2.4802,0.4619,MEAN_CROSS,0.0007855818284639438,1.120999,12
2022-12-13 13:00:00+00:00,2022-12-14 01:00:00+00:00,-1,0.0024707498281476004,0.0004336762108291814,4.7714,0.285,MEAN_CROSS,0.002037073617318419,2.906835,12
2022-12-15 13:00:00+00:00,2022-12-16 01:00:00+00:00,-1,0.0020743216445622825,2.5764335509492753e-07,4.1901,-0.4725,MEAN_CROSS,0.0020740640012071876,2.95962,12
2022-12-19 06:00:00+00:00,2022-12-19 19:00:00+00:00,-1,0.0011103581456810563,0.00019630718206048448,2.2403,0.4268,MEAN_CROSS,0.0009140509636205718,1.30432,13
2022-12-20 09:00:00+00:00,2022-12-20 21:00:00+00:00,-1,0.0015743369175319488,-0.000284498245287812,2.985,-0.5829,MEAN_CROSS,0.0018588351628197608,2.652495,12
2022-12-21 08:00:00+00:00,2022-12-21 20:00:00+00:00,-1,0.0013955235456684645,-7.828638326345949e-05,2.1523,-0.3407,MEAN_CROSS,0.001473809928931924,2.103077,12
2022-12-26 00:00:00+00:00,2022-12-26 15:00:00+00:00,1,-0.0006892904868449623,0.0005085627068281973,-2.0922,1.439,MEAN_CROSS,0.0011978531936731596,2.398259,15
2022-12-27 08:00:00+00:00,2022-12-27 20:00:00+00:00,-1,0.0008177586829706818,-0.00013225214707435207,2.8984,-0.7065,MEAN_CROSS,0.0009500108300450338,1.902046,12
2022-12-28 10:00:00+00:00,2022-12-28 22:00:00+00:00,1,-0.0013907576894153229,0.00027935462096184693,-2.8885,1.0119,MEAN_CROSS,0.0016701123103771698,3.343784,12
2022-12-29 09:00:00+00:00,2022-12-29 21:00:00+00:00,-1,0.0012791580796424618,-0.00027579700927510276,3.5007,-1.1091,MEAN_CROSS,0.0015549550889175645,3.113224,12
2022-12-30 05:00:00+00:00,2022-12-30 18:00:00+00:00,1,-0.0007761100717713632,0.0007110362798819492,-2.2006,0.9843,MEAN_CROSS,0.0014871463516533123,2.977462,13
2023-01-02 15:00:00+00:00,2023-01-03 16:00:00+00:00,1,-0.0008219802572955182,0.0008917590265857811,-2.1313,2.3073,MEAN_CROSS,0.0017137392838812993,3.431131,25
2023-01-05 00:00:00+00:00,2023-01-05 12:00:00+00:00,-1,0.0009386797713658579,-0.00022190901994917356,2.4113,-0.8448,MEAN_CROSS,0.0011605887913150315,2.323651,12
2023-01-05 15:00:00+00:00,2023-01-06 07:00:00+00:00,1,-0.0008549278686313388,0.0003234314103531255,-2.0514,0.9712,MEAN_CROSS,0.0011783592789844644,2.35923,16
2023-01-06 16:00:00+00:00,2023-01-09 04:00:00+00:00,-1,0.0007715824448195074,-8.151922232912945e-05,2.1337,-0.6234,MEAN_CROSS,0.0008531016671486369,1.708021,12
2023-01-09 09:00:00+00:00,2023-01-11 00:00:00+00:00,1,-0.000931512089095976,0.000283503102663174,-2.7607,0.8606,MEAN_CROSS,0.00121501519175915,2.43262,39
2023-01-11 01:00:00+00:00,2023-01-11 13:00:00+00:00,1,-0.00040904521692136653,0.0010777946551039919,-2.0373,3.1806,MEAN_CROSS,0.0014868398720253584,2.976848,12
2023-01-12 12:00:00+00:00,2023-01-13 00:00:00+00:00,-1,0.0010461753538192342,0.00017247081912580287,2.3719,-0.2278,MEAN_CROSS,0.0008737045346934313,2.346717,12
2023-01-16 01:00:00+00:00,2023-01-16 13:00:00+00:00,-1,0.0009089337345842274,-0.00016465333011378425,2.5147,-0.1088,MEAN_CROSS,0.0010735870646980117,2.883589,12
2023-01-17 07:00:00+00:00,2023-01-18 01:00:00+00:00,1,-0.0005033127019573036,0.00025829423330975265,-2.1324,0.7639,MEAN_CROSS,0.0007616069352670563,2.045629,18
2023-01-18 07:00:00+00:00,2023-01-18 19:00:00+00:00,-1,0.0015741291905292942,-0.0005365722977148102,2.4985,-0.083,MEAN_CROSS,0.0021107014882441044,5.669214,12
2023-01-23 01:00:00+00:00,2023-01-23 13:00:00+00:00,-1,0.0009914621859974382,-0.0007093238969204108,2.1337,-1.8517,MEAN_CROSS,0.001700786082917849,4.568207,12
2023-01-24 10:00:00+00:00,2023-01-24 22:00:00+00:00,-1,0.001069687112240536,0.00023034232002583366,2.0497,0.1785,MEAN_CROSS,0.0008393447922147024,2.254428,12
2023-01-25 07:00:00+00:00,2023-01-26 05:00:00+00:00,1,-0.0008712820201659532,0.00021159687003274863,-3.1414,0.6051,MEAN_CROSS,0.0010828788901987019,2.908546,22
2023-01-26 12:00:00+00:00,2023-01-27 00:00:00+00:00,1,-0.0008387598813138775,6.744387371837579e-05,-2.0478,0.5477,MEAN_CROSS,0.0009062037550322533,2.434007,12
2023-01-27 08:00:00+00:00,2023-01-27 20:00:00+00:00,-1,0.0009354144309840495,-8.070723655889678e-05,2.7509,0.1727,MEAN_CROSS,0.0010161216675429463,2.72924,12
2023-01-30 08:00:00+00:00,2023-01-30 20:00:00+00:00,-1,0.0015989889396118007,-0.0003628368582245245,3.84,-0.4882,MEAN_CROSS,0.001961825797836325,5.269343,12
2023-02-01 15:00:00+00:00,2023-02-02 03:00:00+00:00,-1,0.0015985216559640247,0.00031777642343722157,3.2426,-0.4573,MEAN_CROSS,0.0012807452325268032,2.120894,12
2023-02-02 06:00:00+00:00,2023-02-03 07:00:00+00:00,1,-0.0006245495840012105,0.0008418552146439162,-2.1523,1.1928,MEAN_CROSS,0.0014664047986451267,2.428343,25
2023-02-06 14:00:00+00:00,2023-02-07 02:00:00+00:00,1,-0.0012782572151324167,-0.00010083736486765638,-2.118,0.6762,MEAN_CROSS,0.0011774198502647604,1.949789,12
2023-02-07 15:00:00+00:00,2023-02-08 05:00:00+00:00,1,-0.001111090225488831,0.0001064394679605174,-2.1626,0.5022,MEAN_CROSS,0.0012175296934493485,2.01621,14
2023-02-08 11:00:00+00:00,2023-02-08 23:00:00+00:00,1,-0.0009035039479770024,4.085684548615909e-05,-2.2484,0.5056,MEAN_CROSS,0.0009443607934631615,1.563847,12
2023-02-09 10:00:00+00:00,2023-02-10 00:00:00+00:00,-1,0.0005727454824271394,-0.00016506136607419286,2.2572,-0.3511,MEAN_CROSS,0.0007378068485013323,1.221797,14
2023-02-10 09:00:00+00:00,2023-02-12 22:00:00+00:00,1,-0.0011487535388658432,0.00025100789338622365,-3.9951,0.9715,MEAN_CROSS,0.0013997614322520668,2.317983,13
2023-02-13 12:00:00+00:00,2023-02-14 00:00:00+00:00,1,-0.0011009884025514616,0.00024838220860740057,-2.0546,0.5715,MEAN_CROSS,0.0013493706111588621,2.234537,12
2023-02-14 11:00:00+00:00,2023-02-15 01:00:00+00:00,1,-0.0006315827439719035,0.0005240220273246554,-2.04,1.7601,MEAN_CROSS,0.001155604771296559,1.913663,14
2023-02-15 07:00:00+00:00,2023-02-15 19:00:00+00:00,-1,0.0018054398245883618,7.7709141092841e-05,5.6318,-0.0696,MEAN_CROSS,0.0017277306834955208,2.861095,12
2023-02-17 04:00:00+00:00,2023-02-17 16:00:00+00:00,1,-0.0007925440636135095,0.0006153993984499562,-2.6395,1.655,MEAN_CROSS,0.0014079434620634657,2.331532,12
2023-02-21 02:00:00+00:00,2023-02-21 14:00:00+00:00,1,-0.0005687161615891001,0.0002498709425832746,-2.1783,0.7899,MEAN_CROSS,0.0008185871041723747,2.380272,12
2023-02-23 09:00:00+00:00,2023-02-23 21:00:00+00:00,1,-0.0006818816487192403,0.00016009958646601152,-2.1248,0.5627,MEAN_CROSS,0.0008419812351852518,2.448297,12
2023-02-24 07:00:00+00:00,2023-02-24 19:00:00+00:00,1,-0.0008006411045258233,0.00034942114132791025,-2.8323,1.179,MEAN_CROSS,0.0011500622458537335,3.34413,12
2023-02-27 09:00:00+00:00,2023-02-28 01:00:00+00:00,1,-0.0006735553856202503,-0.0010779310454667734,-2.3049,-3.7572,STOP_LOSS,-0.00040437565984652313,-1.175836,16
2023-02-28 07:00:00+00:00,2023-02-28 19:00:00+00:00,-1,0.000628503838716099,6.753613444798745e-05,2.1742,0.4689,MEAN_CROSS,0.0005609677042681116,1.631171,12
2023-03-01 07:00:00+00:00,2023-03-01 19:00:00+00:00,-1,0.0015879636613449488,-0.0003148426815400285,3.9558,-1.0001,MEAN_CROSS,0.0019028063428849773,5.532945,12
2023-03-03 09:00:00+00:00,2023-03-06 00:00:00+00:00,1,-0.0007279423380454619,3.7061942360971933e-05,-2.2354,0.5201,MEAN_CROSS,0.0007650042804064339,2.224465,15
2023-03-06 02:00:00+00:00,2023-03-06 17:00:00+00:00,-1,0.0005080246370850472,0.0002111125644712053,2.2617,0.0501,MEAN_CROSS,0.0002969120726138419,0.863355,15
2023-03-08 07:00:00+00:00,2023-03-08 19:00:00+00:00,-1,0.00043219862244431306,-0.0002563451827208296,2.1153,-0.4384,MEAN_CROSS,0.0006885438051651427,2.002135,12
2023-03-09 18:00:00+00:00,2023-03-10 06:00:00+00:00,-1,0.0005951341829402712,-0.0006064078741637169,2.3151,-2.0809,MEAN_CROSS,0.001201542057103988,3.493822,12
2023-03-13 09:00:00+00:00,2023-03-14 08:00:00+00:00,1,-0.001788065629316049,0.0002453525257472,-2.4937,0.6154,MEAN_CROSS,0.002033418155063249,2.97261,23
2023-03-15 09:00:00+00:00,2023-03-15 21:00:00+00:00,1,-0.0020084816963782393,0.0004520162873272726,-4.5737,0.61,MEAN_CROSS,0.002460497983705512,3.596949,12
2023-03-20 06:00:00+00:00,2023-03-21 02:00:00+00:00,1,-0.0008668655845143758,0.0004584943453743717,-2.2336,0.9344,MEAN_CROSS,0.0013253599298887475,1.937515,20
2023-03-21 07:00:00+00:00,2023-03-21 19:00:00+00:00,-1,0.0011054335921827918,-0.00010674546689776188,2.263,-0.6863,MEAN_CROSS,0.0012121790590805537,1.772058,12
2023-03-22 07:00:00+00:00,2023-03-22 19:00:00+00:00,1,-0.0012911472633099774,0.002067386143944472,-2.3241,2.1393,MEAN_CROSS,0.0033585334072544493,4.909767,12
2023-03-23 18:00:00+00:00,2023-03-24 07:00:00+00:00,1,-0.0013851308008157037,0.00014426099685216354,-2.0791,0.627,MEAN_CROSS,0.0015293917976678673,2.235785,13
2023-03-24 08:00:00+00:00,2023-03-26 21:00:00+00:00,1,-0.0017509658940491613,0.0001700076411654261,-2.9096,0.7077,MEAN_CROSS,0.0019209735352145874,2.80823,13
2023-03-28 07:00:00+00:00,2023-03-28 19:00:00+00:00,-1,0.0008965592794674682,0.0002653580713017911,3.1258,0.4487,MEAN_CROSS,0.000631201208165677,0.922739,12
2023-03-29 06:00:00+00:00,2023-03-29 18:00:00+00:00,1,-0.000874636589551725,0.000453865396177755,-2.7452,1.05,MEAN_CROSS,0.00132850198572948,1.942108,12
2023-03-31 10:00:00+00:00,2023-04-03 05:00:00+00:00,1,-0.001314580428467993,-1.4281858792541957e-05,-2.9308,0.6113,MEAN_CROSS,0.001300298569675451,2.662351,19
2023-04-03 06:00:00+00:00,2023-04-03 18:00:00+00:00,-1,0.0007056514127974367,0.00015524134186051253,2.4585,0.3463,MEAN_CROSS,0.0005504100709369242,1.12696,12
2023-04-04 08:00:00+00:00,2023-04-05 00:00:00+00:00,1,-0.0008509208210205066,0.0007595419735005882,-2.4285,0.9901,MEAN_CROSS,0.0016104627945210948,3.29741,16
2023-04-06 09:00:00+00:00,2023-04-06 21:00:00+00:00,-1,0.0006193740643410384,-0.0002023772439208038,2.2148,-0.4302,MEAN_CROSS,0.0008217513082618422,1.682529,12
2023-04-10 07:00:00+00:00,2023-04-10 21:00:00+00:00,-1,0.0004181426135124733,-4.921055920248385e-05,2.1985,0.2374,MEAN_CROSS,0.00046735317271495713,0.956902,14
2023-04-11 13:00:00+00:00,2023-04-12 01:00:00+00:00,-1,0.0008267038545139438,0.00016510523200252702,2.0305,-0.0423,MEAN_CROSS,0.0006615986225114168,1.354618,12
2023-04-12 12:00:00+00:00,2023-04-13 00:00:00+00:00,-1,0.0011724939178947014,0.0003026208105407213,3.9173,0.2047,MEAN_CROSS,0.00086987310735398,1.781059,12
2023-04-13 09:00:00+00:00,2023-04-13 21:00:00+00:00,-1,0.0010656987901613846,-9.908403967157087e-05,2.3641,-0.5946,MEAN_CROSS,0.0011647828298329554,2.384884,12
2023-04-14 12:00:00+00:00,2023-04-17 07:00:00+00:00,1,-0.000717574230671425,0.0004546731722701036,-2.1459,1.2494,MEAN_CROSS,0.0011722474029415286,2.400168,19
2023-04-17 11:00:00+00:00,2023-04-18 00:00:00+00:00,1,-0.000985128857849793,3.865963474480871e-05,-2.5666,0.5324,MEAN_CROSS,0.0010237884925946017,2.096199,13
2023-04-21 07:00:00+00:00,2023-04-21 19:00:00+00:00,-1,0.0009358843214563595,0.00012817385020397198,4.8206,0.0793,MEAN_CROSS,0.0008077104712523875,1.556018,12
2023-04-25 07:00:00+00:00,2023-04-26 00:00:00+00:00,1,-0.00043136053761655413,0.00014122555479523236,-2.0619,0.6505,MEAN_CROSS,0.0005725860924117865,1.103061,17
2023-04-26 06:00:00+00:00,2023-04-26 18:00:00+00:00,-1,0.0007871130647126856,0.00024929276477647644,2.2562,0.3412,MEAN_CROSS,0.0005378202999362092,1.036087,12
2023-04-27 11:00:00+00:00,2023-04-27 23:00:00+00:00,1,-0.0012077437667962765,0.00020963721622502263,-2.91,0.9079,MEAN_CROSS,0.0014173809830212991,2.730521,12
2023-04-28 07:00:00+00:00,2023-04-30 21:00:00+00:00,1,-0.001082600480899143,-5.446451664586904e-05,-2.0354,0.6138,MEAN_CROSS,0.001028135964253274,1.980658,14
2023-05-01 07:00:00+00:00,2023-05-01 19:00:00+00:00,-1,0.000647586858347371,8.754605188809883e-05,2.4561,0.4407,MEAN_CROSS,0.0005600408064592721,1.078894,12
2023-05-02 09:00:00+00:00,2023-05-03 11:00:00+00:00,1,-0.0008410826868543997,0.0005563541186736631,-2.1498,0.7192,MEAN_CROSS,0.0013974368055280628,2.692099,26
2023-05-03 15:00:00+00:00,2023-05-04 08:00:00+00:00,1,-0.0007394023989994447,-0.0012287826487309972,-2.0035,-3.5222,STOP_LOSS,-0.0004893802497315525,-0.942769,17
2023-05-04 12:00:00+00:00,2023-05-05 00:00:00+00:00,1,-0.0024906331484696453,0.00016577321920285826,-5.8763,0.567,MEAN_CROSS,0.0026564063676725036,5.117448,12
2023-05-08 07:00:00+00:00,2023-05-08 19:00:00+00:00,-1,0.000854554860861112,-0.00035818640346613195,2.0761,-0.8073,MEAN_CROSS,0.001212741264327244,2.336292,12
2023-05-09 18:00:00+00:00,2023-05-10 06:00:00+00:00,-1,0.0002410782205327089,-0.00013136244961864385,2.064,0.1319,MEAN_CROSS,0.00037244067015135274,1.41225,12
2023-05-10 08:00:00+00:00,2023-05-10 20:00:00+00:00,1,-0.0009300483838864393,0.0002645598475375932,-2.1515,0.6088,MEAN_CROSS,0.0011946082314240325,4.529811,12
2023-05-11 06:00:00+00:00,2023-05-14 23:00:00+00:00,1,-0.0017577252102788377,2.590470141294876e-05,-5.7792,0.5209,MEAN_CROSS,0.0017836299116917864,6.763311,41
2023-05-15 14:00:00+00:00,2023-05-16 02:00:00+00:00,1,-0.0007913748574457369,0.000246264533124374,-2.1307,1.3948,MEAN_CROSS,0.001037639390570111,3.934604,12
2023-05-16 06:00:00+00:00,2023-05-16 18:00:00+00:00,-1,0.0013788817236243256,0.00012645086128559857,5.5413,0.3448,MEAN_CROSS,0.001252430862338727,4.749067,12
2023-05-17 09:00:00+00:00,2023-05-17 21:00:00+00:00,1,-0.0006350059583706824,0.00010465351547178647,-2.1437,0.6095,MEAN_CROSS,0.0007396594738424689,2.8047,12
2023-05-18 12:00:00+00:00,2023-05-19 02:00:00+00:00,1,-0.0009986775531033998,0.00010582994694380288,-2.2421,0.5634,MEAN_CROSS,0.0011045075000472027,4.18816,14
2023-05-19 08:00:00+00:00,2023-05-19 20:00:00+00:00,-1,0.0006909404784925521,-6.570926380761177e-05,2.1087,-0.2056,MEAN_CROSS,0.0007566497423001639,2.869125,12
2023-05-23 07:00:00+00:00,2023-05-23 19:00:00+00:00,-1,0.0005489800758480823,-0.0001893559574513981,2.7147,-0.2172,MEAN_CROSS,0.0007383360332994804,2.799682,12
2023-05-24 07:00:00+00:00,2023-05-24 19:00:00+00:00,-1,0.0012947363726109051,-0.0001479417352186485,4.2161,-0.2121,MEAN_CROSS,0.0014426781078295536,5.470462,12
2023-05-25 07:00:00+00:00,2023-05-25 20:00:00+00:00,1,-0.001117913683747973,0.00020895315632074585,-2.5482,0.6641,MEAN_CROSS,0.001326866840068719,5.03132,13
2023-05-30 07:00:00+00:00,2023-05-30 19:00:00+00:00,1,-0.0008009311153532872,0.00012935585602708022,-2.4011,0.8016,MEAN_CROSS,0.0009302869713803674,3.005962,12
2023-05-31 14:00:00+00:00,2023-06-01 02:00:00+00:00,1,-0.0019570478250292567,0.0001702779330610693,-4.7885,0.7571,MEAN_CROSS,0.002127325758090326,6.873858,12
2023-06-02 13:00:00+00:00,2023-06-05 01:00:00+00:00,1,-0.0008481819804564972,0.00010929351679123123,-2.5634,0.5152,MEAN_CROSS,0.0009574754972477284,3.093814,12
2023-06-05 14:00:00+00:00,2023-06-06 02:00:00+00:00,-1,0.0007466457156583006,-9.659200422090786e-05,2.47,-0.6701,MEAN_CROSS,0.0008432377198792085,2.724687,12
2023-06-06 08:00:00+00:00,2023-06-06 20:00:00+00:00,1,-0.0005738998824517116,0.0001152392573311456,-2.6623,0.567,MEAN_CROSS,0.0006891391397828572,2.22676,12
2023-06-07 10:00:00+00:00,2023-06-07 22:00:00+00:00,-1,0.0006779053667400059,8.793320006744709e-05,2.3577,0.4924,MEAN_CROSS,0.0005899721666725588,1.90633,12
2023-06-08 09:00:00+00:00,2023-06-08 21:00:00+00:00,-1,0.0008130213190983282,3.346804789755575e-05,3.6348,-0.1565,MEAN_CROSS,0.0007795532712007724,2.518908,12
2023-06-09 08:00:00+00:00,2023-06-11 22:00:00+00:00,1,-0.0004855787478639795,-3.4741030631502134e-05,-2.2092,0.6564,MEAN_CROSS,0.00045083771723247734,1.456756,14
2023-06-12 07:00:00+00:00,2023-06-12 19:00:00+00:00,-1,0.0008441385195683826,0.00019192749500862583,2.9102,0.1843,MEAN_CROSS,0.0006522110245597568,2.107437,12
2023-06-13 10:00:00+00:00,2023-06-14 02:00:00+00:00,1,-0.0004022497367364153,0.0001153777476352591,-2.2829,0.5826,MEAN_CROSS,0.0005176274843716744,1.672568,16
2023-06-14 12:00:00+00:00,2023-06-15 01:00:00+00:00,-1,0.0005476749737850506,-0.0006187857103711059,2.0278,-1.7988,MEAN_CROSS,0.0011664606841561564,3.769091,13
