entry_time,exit_time,direction,entry_spread,exit_spread,entry_z,exit_z,exit_reason,pnl_spread,pnl_norm,bars_held
2023-02-22 19:00:00+00:00,2023-02-23 14:00:00+00:00,1,-0.0008192125094679259,0.00044478716792295536,-2.3816,1.1534,MEAN_CROSS,0.0012639996773908813,3.523595,19
2023-02-24 12:00:00+00:00,2023-02-27 00:00:00+00:00,1,-0.0015599840752875682,0.00020749122404095655,-3.8844,0.841,MEAN_CROSS,0.0017674752993285248,4.927111,12
2023-02-27 03:00:00+00:00,2023-02-27 15:00:00+00:00,1,-0.0011715474009994509,0.00023217598233948866,-2.1889,1.0345,MEAN_CROSS,0.0014037233833389395,3.913096,12
2023-02-28 13:00:00+00:00,2023-03-01 02:00:00+00:00,-1,0.0010136683012625936,0.0004475567421393656,2.9619,0.4798,MEAN_CROSS,0.000566111559123228,1.578124,13
2023-03-01 08:00:00+00:00,2023-03-01 20:00:00+00:00,-1,0.0016227683895831957,-0.00023711995701669597,2.0495,-1.0642,MEAN_CROSS,0.0018598883465998917,5.184727,12
2023-03-03 13:00:00+00:00,2023-03-06 01:00:00+00:00,-1,0.0005960794392224633,-3.5608852119173307e-06,2.2338,-0.0263,MEAN_CROSS,0.0005996403244343806,1.67159,12
2023-03-06 08:00:00+00:00,2023-03-06 20:00:00+00:00,1,-0.0012145924457377388,0.0002600496393388996,-3.7717,1.0319,MEAN_CROSS,0.0014746420850766384,4.110793,12
2023-03-07 02:00:00+00:00,2023-03-07 15:00:00+00:00,-1,0.0007768117391541152,-0.0019155414433734697,2.1291,-4.5937,MEAN_CROSS,0.002692353182527585,7.505352,13
2023-03-07 16:00:00+00:00,2023-03-08 04:00:00+00:00,1,-0.001761340391369437,9.064820602722179e-05,-3.3163,0.5341,MEAN_CROSS,0.0018519885973966588,5.162705,12
2023-03-09 04:00:00+00:00,2023-03-09 16:00:00+00:00,-1,0.0008175050225184277,-0.00018831882017755763,2.2457,-0.9673,MEAN_CROSS,0.0010058238426959853,2.80389,12
2023-03-09 19:00:00+00:00,2023-03-10 07:00:00+00:00,1,-0.0007183427030200695,0.0004678931993581381,-2.5896,1.2175,MEAN_CROSS,0.0011862359023782076,3.306816,12
2023-03-13 02:00:00+00:00,2023-03-13 15:00:00+00:00,-1,0.0021299779846720712,0.0004963261533234009,3.4469,0.069,MEAN_CROSS,0.0016336518313486703,2.790896,13
2023-03-15 18:00:00+00:00,2023-03-16 08:00:00+00:00,-1,0.0007003930321349827,-0.00012312923131940767,2.0873,0.2428,MEAN_CROSS,0.0008235222634543904,1.406888,14
2023-03-16 19:00:00+00:00,2023-03-17 07:00:00+00:00,-1,0.0009695866438218514,0.0003837052710419231,2.0981,0.1957,MEAN_CROSS,0.0005858813727799284,1.000907,12
2023-03-20 01:00:00+00:00,2023-03-20 13:00:00+00:00,1,-0.000909592225932232,0.0005585455598142719,-3.3988,1.1359,MEAN_CROSS,0.0014681377857465039,2.508135,12
2023-03-21 08:00:00+00:00,2023-03-21 20:00:00+00:00,1,-0.0013996863081479072,0.0005174888384927856,-3.1841,2.1823,MEAN_CROSS,0.0019171751466406928,3.275261,12
2023-03-22 18:00:00+00:00,2023-03-23 06:00:00+00:00,-1,0.001838041828613246,0.00041350912778981286,5.2396,0.1218,MEAN_CROSS,0.0014245327008234332,2.433641,12
2023-03-23 12:00:00+00:00,2023-03-24 11:00:00+00:00,1,-0.0010454695525076163,0.00011367089537506203,-2.7135,0.7129,MEAN_CROSS,0.0011591404478826783,1.980251,23
2023-03-26 23:00:00+00:00,2023-03-27 12:00:00+00:00,-1,0.0003157296170918089,-0.0006859197744371048,2.0793,-1.3504,MEAN_CROSS,0.0010016493915289137,1.711196,13
2023-03-28 00:00:00+00:00,2023-03-28 13:00:00+00:00,-1,0.0005936723442419023,-2.638601153048814e-05,2.2175,-0.185,MEAN_CROSS,0.0006200583557723904,1.059294,13
2023-03-29 02:00:00+00:00,2023-03-29 14:00:00+00:00,-1,0.0007685440132192412,-0.000427214965787015,2.1064,-0.9958,MEAN_CROSS,0.0011957589790062562,2.042809,12
2023-03-30 05:00:00+00:00,2023-03-30 17:00:00+00:00,-1,0.0005441067107972986,-2.6886163512984673e-05,2.0125,-0.0502,MEAN_CROSS,0.0005709928743102832,0.975472,12
2023-03-31 01:00:00+00:00,2023-03-31 13:00:00+00:00,-1,0.0010872849675132024,0.0001578004889477569,2.2547,0.0116,MEAN_CROSS,0.0009294844785654455,2.273351,12
2023-03-31 17:00:00+00:00,2023-04-03 06:00:00+00:00,1,-0.0008748010534092021,0.0002614128727773668,-2.0515,0.8715,MEAN_CROSS,0.001136213926186569,2.778973,13
2023-04-03 09:00:00+00:00,2023-04-03 21:00:00+00:00,-1,0.0007793737611112572,-7.792645579340896e-05,2.1482,-0.2001,MEAN_CROSS,0.0008573002169046662,2.096801,12
2023-04-04 12:00:00+00:00,2023-04-05 02:00:00+00:00,1,-0.0009019699171852746,0.002540684352754563,-2.1485,5.7111,MEAN_CROSS,0.0034426542699398377,8.420109,14
2023-04-05 03:00:00+00:00,2023-04-05 16:00:00+00:00,-1,0.0015026337742410911,-0.0004520717446329092,2.1771,-0.7181,MEAN_CROSS,0.0019547055188740003,4.780856,13
2023-04-06 12:00:00+00:00,2023-04-07 00:00:00+00:00,1,-0.0014770881352725862,0.0002432414046622533,-2.444,1.3142,MEAN_CROSS,0.0017203295399348395,4.207614,12
2023-04-10 11:00:00+00:00,2023-04-10 23:00:00+00:00,1,-0.0009760489895707103,0.0003078231787498886,-2.775,0.8671,MEAN_CROSS,0.001283872168320599,3.140119,12
2023-04-12 04:00:00+00:00,2023-04-12 16:00:00+00:00,-1,0.0004730185005645815,5.145197827238768e-05,2.0219,0.2596,MEAN_CROSS,0.0004215665222921938,1.031075,12
2023-04-13 12:00:00+00:00,2023-04-14 00:00:00+00:00,-1,0.0019897952713067157,0.0001497391279677851,4.1555,-0.2809,MEAN_CROSS,0.0018400561433389306,4.500444,12
2023-04-14 08:00:00+00:00,2023-04-17 02:00:00+00:00,1,-0.0010704719650650452,6.4925667645932e-05,-2.2334,0.7372,MEAN_CROSS,0.0011353976327109772,2.776977,18
2023-04-18 06:00:00+00:00,2023-04-18 18:00:00+00:00,-1,0.0005917945118878443,0.00016891600638435644,2.1693,0.2765,MEAN_CROSS,0.0004228785055034878,1.034284,12
2023-04-19 01:00:00+00:00,2023-04-19 13:00:00+00:00,1,-0.0004115226086500723,0.0013000445250351822,-2.1143,3.0661,MEAN_CROSS,0.0017115671336852545,4.186183,12
2023-04-19 22:00:00+00:00,2023-04-20 10:00:00+00:00,1,-0.0018635279714283026,0.0007934730178187355,-4.3097,1.3968,MEAN_CROSS,0.002657000989247038,6.07494,12
2023-04-24 07:00:00+00:00,2023-04-24 21:00:00+00:00,-1,0.0006467631694478948,0.00016486570665863454,2.2889,0.118,MEAN_CROSS,0.00048189746278926027,1.101806,14
2023-04-25 07:00:00+00:00,2023-04-25 22:00:00+00:00,1,-0.0005044444888950839,0.0003228850639074299,-2.1409,0.7994,MEAN_CROSS,0.0008273295528025137,1.891598,15
2023-04-26 02:00:00+00:00,2023-04-26 23:00:00+00:00,1,-0.0006321954270409602,0.00010235299673866383,-2.0739,0.7241,MEAN_CROSS,0.000734548423779624,1.679464,21
2023-04-27 01:00:00+00:00,2023-04-27 13:00:00+00:00,-1,0.0006518826720433024,-0.0006499024328318059,2.2865,-1.6419,MEAN_CROSS,0.0013017851048751083,2.976388,12
2023-04-28 11:00:00+00:00,2023-04-30 23:00:00+00:00,-1,0.0008683049803953624,-0.00043954585799477197,2.2003,-1.606,MEAN_CROSS,0.0013078508383901344,2.990257,12
2023-05-01 12:00:00+00:00,2023-05-02 03:00:00+00:00,-1,0.0010453922693375306,-2.8902978877032304e-05,2.3815,0.0006,MEAN_CROSS,0.001074295248214563,2.456258,15
2023-05-02 11:00:00+00:00,2023-05-03 03:00:00+00:00,-1,0.0013654521690634747,7.425641052760668e-05,2.7644,-0.7614,MEAN_CROSS,0.001291195758535868,2.952177,16
2023-05-03 22:00:00+00:00,2023-05-04 10:00:00+00:00,1,-0.0008584531668337503,0.0009398416091589423,-2.5287,2.1492,MEAN_CROSS,0.0017982947759926926,4.111603,12
2023-05-04 11:00:00+00:00,2023-05-04 23:00:00+00:00,-1,0.001228790707752725,0.00031317756560389487,2.5662,0.2736,MEAN_CROSS,0.00091561314214883,2.093449,12
2023-05-05 07:00:00+00:00,2023-05-07 22:00:00+00:00,1,-0.0007515645184776876,0.0003135057119960649,-2.5053,0.7138,MEAN_CROSS,0.0010650702304737525,2.435166,15
2023-05-08 10:00:00+00:00,2023-05-08 22:00:00+00:00,-1,0.001139549479456048,4.781566151212946e-05,2.479,-0.4082,MEAN_CROSS,0.0010917338179439184,2.496129,12
2023-05-10 03:00:00+00:00,2023-05-10 15:00:00+00:00,-1,0.0005386668066150735,7.648424639516982e-06,2.0,-0.1729,MEAN_CROSS,0.0005310183819755565,1.976994,12
2023-05-11 06:00:00+00:00,2023-05-11 19:00:00+00:00,1,-0.0013689814568407233,0.00016813701471718456,-2.9059,0.5704,MEAN_CROSS,0.0015371184715579078,5.722728,13
2023-05-12 14:00:00+00:00,2023-05-15 02:00:00+00:00,1,-0.0016645183605832337,0.0001602813075438636,-2.2835,1.213,MEAN_CROSS,0.0018247996681270973,6.793772,12
2023-05-16 00:00:00+00:00,2023-05-16 12:00:00+00:00,-1,0.0007353983226358052,-0.00045645079128164845,2.0107,-1.6208,MEAN_CROSS,0.0011918491139174536,4.437282,12
2023-05-17 14:00:00+00:00,2023-05-18 02:00:00+00:00,1,-0.0008463212675992038,0.0007997512870012713,-2.4369,1.7809,MEAN_CROSS,0.001646072554600475,6.128367,12
2023-05-18 12:00:00+00:00,2023-05-19 00:00:00+00:00,1,-0.0011127528593384284,0.00047955900635676674,-2.5928,1.1465,MEAN_CROSS,0.0015923118656951951,5.928214,12
2023-05-22 07:00:00+00:00,2023-05-23 00:00:00+00:00,1,-0.0007125334546642659,0.0005989558012171603,-2.176,1.8747,MEAN_CROSS,0.0013114892558814262,4.882705,17
2023-05-23 05:00:00+00:00,2023-05-24 00:00:00+00:00,1,-0.0005840464834896419,9.226015167163037e-05,-2.049,0.592,MEAN_CROSS,0.0006763066351612723,2.517905,19
2023-05-24 02:00:00+00:00,2023-05-24 19:00:00+00:00,1,-0.004033736886078887,0.00014607337464545012,-9.5785,0.8116,MEAN_CROSS,0.004179810260724337,15.561532,17
2023-05-25 17:00:00+00:00,2023-05-26 07:00:00+00:00,-1,0.0005080449815262345,-0.000385367652802282,2.3957,-0.6046,MEAN_CROSS,0.0008934126343285165,3.326196,14
2023-05-26 13:00:00+00:00,2023-05-29 01:00:00+00:00,1,-0.0016345157866797244,0.000309084872322396,-3.3839,0.5474,MEAN_CROSS,0.0019436006590021204,7.236071,12
2023-05-30 03:00:00+00:00,2023-05-30 18:00:00+00:00,1,-0.0009530923493714649,0.00018730299458691313,-3.4086,0.7508,MEAN_CROSS,0.001140395343958378,3.954496,15
2023-05-31 01:00:00+00:00,2023-05-31 13:00:00+00:00,1,-0.001595243570243987,0.00027171964610706034,-4.143,0.8015,MEAN_CROSS,0.0018669632163510474,6.473982,12
2023-05-31 19:00:00+00:00,2023-06-01 07:00:00+00:00,-1,0.0009417149087043164,-0.0005435552126195065,2.3111,-0.6126,MEAN_CROSS,0.0014852701213238229,5.150403,12
2023-06-01 14:00:00+00:00,2023-06-02 04:00:00+00:00,-1,0.001442026290497278,0.00016346918610843364,2.927,-0.1869,MEAN_CROSS,0.0012785571043888444,4.433593,14
2023-06-02 14:00:00+00:00,2023-06-05 03:00:00+00:00,1,-0.0010541778130827018,0.00042443883465204113,-2.4857,0.9101,MEAN_CROSS,0.0014786166477347429,5.127331,13
2023-06-05 14:00:00+00:00,2023-06-06 03:00:00+00:00,-1,0.001030486666168673,-6.99670503666594e-05,3.2462,-0.391,MEAN_CROSS,0.0011004537165353323,3.815992,13
2023-06-06 12:00:00+00:00,2023-06-07 00:00:00+00:00,1,-0.0007848616518192353,0.0003198689467845961,-2.3211,0.8658,MEAN_CROSS,0.0011047305986038314,3.830823,12
2023-06-07 13:00:00+00:00,2023-06-08 01:00:00+00:00,-1,0.0010971765794061117,2.9067208725863658e-05,2.9701,0.3156,MEAN_CROSS,0.001068109370680248,3.703833,12
2023-06-08 07:00:00+00:00,2023-06-08 19:00:00+00:00,-1,0.0013145381996927386,0.00014009901399680835,2.538,0.082,MEAN_CROSS,0.0011744391856959302,4.072548,12
2023-06-09 11:00:00+00:00,2023-06-11 23:00:00+00:00,-1,0.0011143889615241598,0.00010529511778933909,2.0878,-0.1679,MEAN_CROSS,0.0010090938437348207,3.499188,12
2023-06-12 08:00:00+00:00,2023-06-12 20:00:00+00:00,-1,0.0010898105296909266,7.74766483208067e-05,2.1112,0.1259,MEAN_CROSS,0.00101233388137012,3.510423,12
2023-06-13 12:00:00+00:00,2023-06-14 00:00:00+00:00,-1,0.0013852753437256782,-9.054710690592493e-05,2.5661,-0.5503,MEAN_CROSS,0.0014758224506316031,5.117641,12
2023-06-14 12:00:00+00:00,2023-06-15 00:00:00+00:00,-1,0.0018001754923273605,-0.0005157707068096373,3.1437,-1.0602,MEAN_CROSS,0.002315946199136998,8.0309,12
2023-06-15 01:00:00+00:00,2023-06-15 13:00:00+00:00,1,-0.0018017619854749922,0.002129484374712054,-2.7907,2.3217,MEAN_CROSS,0.003931246360187046,13.632201,12
2023-06-19 00:00:00+00:00,2023-06-19 15:00:00+00:00,1,-0.0009154888593421173,0.0001418245631380488,-2.8914,0.7084,MEAN_CROSS,0.0010573134224801661,2.678144,15
2023-06-20 07:00:00+00:00,2023-06-20 22:00:00+00:00,-1,0.0009608173247530605,3.5773630072011287e-05,2.9128,0.4577,MEAN_CROSS,0.0009250436946810492,2.343109,15
2023-06-21 04:00:00+00:00,2023-06-21 20:00:00+00:00,-1,0.0008209629657230932,-0.00012517816429469253,2.0556,-0.6752,MEAN_CROSS,0.0009461411300177858,2.396548,16
2023-06-22 04:00:00+00:00,2023-06-23 00:00:00+00:00,1,-0.0011030960379423416,0.0004943949165905348,-3.0542,1.1233,MEAN_CROSS,0.0015974909545328764,4.046398,20
2023-06-23 02:00:00+00:00,2023-06-23 14:00:00+00:00,1,-0.001408239045654014,0.00010955335514994946,-2.4897,0.8214,MEAN_CROSS,0.0015177924008039634,3.844524,12
2023-06-23 15:00:00+00:00,2023-06-26 05:00:00+00:00,-1,0.0008637060837461963,-0.0004026363178522008,2.3662,-0.6094,MEAN_CROSS,0.001266342401598397,3.207609,14
2023-06-28 01:00:00+00:00,2023-06-28 13:00:00+00:00,1,-0.0018441021951114411,-5.2779463914798264e-05,-3.7888,0.8023,MEAN_CROSS,0.0017913227311966429,4.537368,12
2023-06-29 10:00:00+00:00,2023-06-29 22:00:00+00:00,-1,0.0008079455065348462,-1.224967708624014e-05,2.544,0.1322,MEAN_CROSS,0.0008201951836210863,2.077531,12
2023-06-30 12:00:00+00:00,2023-07-03 00:00:00+00:00,-1,0.0015055178383985846,-0.00027021685370676174,2.9235,-1.099,MEAN_CROSS,0.0017757346921053463,4.497884,12
2023-07-04 04:00:00+00:00,2023-07-06 00:00:00+00:00,1,-0.000710633574202979,0.0002525742684122978,-2.3038,1.4187,MEAN_CROSS,0.0009632078426152768,2.439777,44
2023-07-06 02:00:00+00:00,2023-07-06 14:00:00+00:00,-1,0.00045636498721002283,-0.001907297387141349,2.0925,-2.8558,MEAN_CROSS,0.002363662374351372,5.987088,12
2023-07-10 03:00:00+00:00,2023-07-10 15:00:00+00:00,1,-0.0009189138484604342,0.0010384955711787436,-2.3579,1.7185,MEAN_CROSS,0.001957409419639178,2.53607,12
2023-07-11 07:00:00+00:00,2023-07-11 19:00:00+00:00,1,-0.0010999004176768246,0.00034167938775264695,-2.1788,0.5183,MEAN_CROSS,0.0014415798054294715,1.867748,12
2023-07-12 00:00:00+00:00,2023-07-12 13:00:00+00:00,-1,0.0011671999766394991,0.0047154807378251284,2.7426,7.492,STOP_LOSS,-0.0035482807611856293,-4.597244,12
2023-07-12 14:00:00+00:00,2023-07-13 02:00:00+00:00,-1,0.003924164537113528,0.0009716454139863107,3.5501,0.3162,MEAN_CROSS,0.0029525191231272174,3.82536,12
2023-07-14 06:00:00+00:00,2023-07-17 11:00:00+00:00,1,-0.0014367882086459005,-7.682938540887196e-05,-3.888,0.53,MEAN_CROSS,0.0013599588232370285,1.761998,29
2023-07-18 02:00:00+00:00,2023-07-18 15:00:00+00:00,-1,0.0007448156747736911,-4.2530411514585253e-05,3.4778,0.4602,MEAN_CROSS,0.0007873460862882764,1.020106,13
2023-07-18 22:00:00+00:00,2023-07-19 10:00:00+00:00,-1,0.0019002338194654689,-0.0005316848294545373,4.1218,-0.1481,MEAN_CROSS,0.002431918648920006,3.150857,12
2023-07-20 01:00:00+00:00,2023-07-20 13:00:00+00:00,-1,0.001918486858340951,-0.0008461007948410426,3.0409,-1.2954,MEAN_CROSS,0.0027645876531819935,3.581871,12
2023-07-20 14:00:00+00:00,2023-07-21 06:00:00+00:00,1,-0.0018432927264581123,0.00042143517379655826,-2.5784,0.723,MEAN_CROSS,0.0022647279002546705,2.93424,16
2023-07-24 06:00:00+00:00,2023-07-24 18:00:00+00:00,-1,0.0006114614209211666,-0.00011404097705680627,2.0195,-0.3851,MEAN_CROSS,0.0007255023979779729,0.93998,12
2023-07-25 01:00:00+00:00,2023-07-25 13:00:00+00:00,-1,0.0008833800921658197,-0.00019190718163164533,2.1326,-0.8429,MEAN_CROSS,0.001075287273797465,1.39317,12
2023-07-26 01:00:00+00:00,2023-07-26 18:00:00+00:00,1,-0.0008530073147016148,0.0016557123058625889,-2.3799,4.2791,MEAN_CROSS,0.0025087196205642037,3.250362,17
2023-07-27 00:00:00+00:00,2023-07-27 12:00:00+00:00,-1,0.0010078575710437132,-0.0008603638204534025,2.1403,-1.6213,MEAN_CROSS,0.0018682213914971157,3.848543,12
2023-07-27 13:00:00+00:00,2023-07-28 05:00:00+00:00,1,-0.00178424528860599,0.0002764954514837825,-2.8925,0.5849,MEAN_CROSS,0.0020607407400897726,4.245134,16
2023-08-01 02:00:00+00:00,2023-08-01 18:00:00+00:00,1,-0.000713482129356735,0.00017851732457541125,-2.3871,0.9154,MEAN_CROSS,0.0008919994539321463,1.837522,16
2023-08-01 21:00:00+00:00,2023-08-02 11:00:00+00:00,-1,0.0006790451647236129,-0.00037872693192320117,2.1791,-0.0198,MEAN_CROSS,0.001057772096646814,2.179015,14
2023-08-04 00:00:00+00:00,2023-08-04 17:00:00+00:00,-1,0.0007518623802000857,-0.00015156026505569464,2.0532,-0.5817,MEAN_CROSS,0.0009034226452557803,1.861054,17
2023-08-04 18:00:00+00:00,2023-08-07 07:00:00+00:00,1,-0.0011784552196897335,0.0005754214659809964,-2.2125,0.7621,MEAN_CROSS,0.00175387668567073,3.612993,13
2023-08-08 01:00:00+00:00,2023-08-08 14:00:00+00:00,1,-0.0016249318847328942,0.00013090940275928276,-4.1285,0.7792,MEAN_CROSS,0.001755841287492177,3.61704,13
2023-08-09 02:00:00+00:00,2023-08-09 14:00:00+00:00,-1,0.0008532999731530877,-0.0006737554678890589,2.2037,-1.2889,MEAN_CROSS,0.0015270554410421466,3.14574,12
2023-08-10 12:00:00+00:00,2023-08-11 00:00:00+00:00,-1,0.0012507561848871251,-0.00021499011931358503,3.1154,-0.0679,MEAN_CROSS,0.0014657463042007102,3.019443,12
2023-08-14 07:00:00+00:00,2023-08-14 19:00:00+00:00,-1,0.0012030529814616164,0.0001730002198629954,3.3764,0.4937,MEAN_CROSS,0.001030052761598621,2.121913,12
2023-08-16 00:00:00+00:00,2023-08-17 04:00:00+00:00,1,-0.0008718252351911371,0.0002494789611565684,-2.0461,0.707,MEAN_CROSS,0.0011213041963477055,2.993698,28
2023-08-21 01:00:00+00:00,2023-08-21 16:00:00+00:00,1,-0.0008692264737167887,0.000621718707898955,-2.461,1.8506,MEAN_CROSS,0.0014909451816157437,3.980579,15
2023-08-22 06:00:00+00:00,2023-08-22 18:00:00+00:00,-1,0.001388279695645589,0.00013600796875445909,3.687,0.0077,MEAN_CROSS,0.0012522717268911299,3.34336,12
2023-08-23 13:00:00+00:00,2023-08-24 01:00:00+00:00,-1,0.0017595884216049518,-0.000688999927820344,3.5619,-1.4952,MEAN_CROSS,0.002448588349425296,6.53733,12
2023-08-25 10:00:00+00:00,2023-08-27 22:00:00+00:00,-1,0.0005465810125614423,2.041500038274524e-05,2.4071,0.2966,MEAN_CROSS,0.0005261660121786971,1.404777,12
2023-08-28 07:00:00+00:00,2023-08-28 19:00:00+00:00,1,-0.0010636756511169798,0.0002733948885553783,-2.6621,0.7825,MEAN_CROSS,0.0013370705396723581,3.569759,12
2023-08-29 02:00:00+00:00,2023-08-29 14:00:00+00:00,-1,0.000667483702022853,0.0018680888176177968,2.1293,4.5549,STOP_LOSS,-0.0012006051155949438,-3.205419,12
2023-08-29 15:00:00+00:00,2023-08-30 03:00:00+00:00,-1,0.00170845357486904,-0.00024070508491846887,3.103,-0.5955,MEAN_CROSS,0.0019491586597875088,5.203934,12
2023-08-30 12:00:00+00:00,2023-08-31 00:00:00+00:00,-1,0.002333830310746854,3.151833428505224e-05,2.8875,0.0048,MEAN_CROSS,0.0023023119764618016,6.146796,12
2023-09-01 12:00:00+00:00,2023-09-04 00:00:00+00:00,-1,0.002335258886552838,0.0001568030563758871,5.7567,0.2782,MEAN_CROSS,0.0021784558301769508,5.81612,12
2023-09-05 01:00:00+00:00,2023-09-05 14:00:00+00:00,1,-0.0008024783193474327,3.7376133839472914e-05,-3.339,0.8453,MEAN_CROSS,0.0008398544531869057,3.482863,13
2023-09-06 02:00:00+00:00,2023-09-06 14:00:00+00:00,-1,0.0008993986026064604,-0.0011554338429162758,2.416,-2.3506,MEAN_CROSS,0.0020548324455227363,8.521357,12
2023-09-08 00:00:00+00:00,2023-09-08 12:00:00+00:00,-1,0.0007681848945758629,-0.00023458012195987088,2.8758,-1.3218,MEAN_CROSS,0.0010027650165357338,4.15845,12
2023-09-08 14:00:00+00:00,2023-09-11 02:00:00+00:00,1,-0.00046537989637995825,0.0005595063762583452,-2.0112,1.1916,MEAN_CROSS,0.0010248862726383035,4.250187,12
2023-09-11 04:00:00+00:00,2023-09-11 16:00:00+00:00,-1,0.0011666892095812953,-1.1325848923160464e-06,2.5044,-0.0989,MEAN_CROSS,0.0011678217944736113,4.842938,12
2023-09-13 02:00:00+00:00,2023-09-13 16:00:00+00:00,1,-0.0008051304401421877,0.00040854425877379086,-2.8615,1.3356,MEAN_CROSS,0.0012136746989159786,5.033089,14
2023-09-14 00:00:00+00:00,2023-09-14 12:00:00+00:00,-1,0.0009169034658836894,-0.00046113999024621766,2.9628,-1.8093,MEAN_CROSS,0.001378043456129907,5.714724,12
2023-09-15 02:00:00+00:00,2023-09-15 14:00:00+00:00,-1,0.0007876242265643096,-0.00027910605883629813,2.2743,-0.4006,MEAN_CROSS,0.0010667302854006078,4.423713,12
2023-09-18 15:00:00+00:00,2023-09-19 03:00:00+00:00,-1,0.0007214906635281126,8.894529279768193e-08,2.6019,-0.2718,MEAN_CROSS,0.000721401718235315,2.991641,12
2023-09-19 07:00:00+00:00,2023-09-19 19:00:00+00:00,-1,0.0009906254285139138,0.00010396419766467435,3.9518,-0.0128,MEAN_CROSS,0.0008866612308492394,3.67697,12
2023-09-20 10:00:00+00:00,2023-09-20 22:00:00+00:00,-1,0.0010701947654402355,0.00020508045760236904,3.0146,0.2589,MEAN_CROSS,0.0008651143078378665,3.587615,12
2023-09-22 07:00:00+00:00,2023-09-22 19:00:00+00:00,-1,0.000981564998250195,-0.00037840797672572535,2.191,-1.4181,MEAN_CROSS,0.0013599729749759204,5.639786,12
2023-09-25 10:00:00+00:00,2023-09-25 22:00:00+00:00,-1,0.001055032960126323,-5.316772729424546e-05,2.0417,-0.0185,MEAN_CROSS,0.0011082006874205685,2.523582,12
2023-09-26 06:00:00+00:00,2023-09-27 01:00:00+00:00,1,-0.0008250932471268735,0.00041988130211023655,-2.5836,1.7313,MEAN_CROSS,0.00124497454923711,2.835042,19
2023-09-27 02:00:00+00:00,2023-09-27 14:00:00+00:00,1,-0.0007145083534340069,0.0004308001243816806,-2.1601,1.5133,MEAN_CROSS,0.0011453084778156875,2.608084,12
2023-09-27 17:00:00+00:00,2023-09-28 05:00:00+00:00,1,-0.0009074202921538488,0.0004859374411930739,-2.0428,1.1374,MEAN_CROSS,0.0013933577333469227,3.172939,12
2023-09-28 10:00:00+00:00,2023-09-28 22:00:00+00:00,-1,0.0009121551457146326,8.587386478353665e-05,2.005,-0.1347,MEAN_CROSS,0.000826281280931096,1.881598,12
2023-09-29 01:00:00+00:00,2023-09-29 13:00:00+00:00,-1,0.001451315002523379,-0.0005387911510558174,3.0599,-1.6758,MEAN_CROSS,0.0019901061535791964,4.531847,12
2023-09-29 14:00:00+00:00,2023-10-02 06:00:00+00:00,1,-0.0008775038189932083,0.0008804775371026308,-2.159,1.0429,MEAN_CROSS,0.001757981356095839,4.003255,16
2023-10-03 01:00:00+00:00,2023-10-03 13:00:00+00:00,1,-0.0009858619657429069,0.0007620539808281812,-2.2004,3.5955,MEAN_CROSS,0.001747915946571088,3.980335,12
2023-10-04 00:00:00+00:00,2023-10-04 13:00:00+00:00,-1,0.0006766066537179372,0.00022976062412771725,2.0017,0.452,MEAN_CROSS,0.0004468460295902199,1.017553,13
2023-10-04 15:00:00+00:00,2023-10-05 04:00:00+00:00,-1,0.0012615474154509254,0.00043376973655118167,2.1523,0.4052,MEAN_CROSS,0.0008277776788997437,1.885006,13
2023-10-06 12:00:00+00:00,2023-10-09 00:00:00+00:00,1,-0.0017206301017691494,0.000566288418299643,-5.0838,0.6862,MEAN_CROSS,0.0022869185200687925,5.207745,12
2023-10-10 15:00:00+00:00,2023-10-11 03:00:00+00:00,-1,0.0012737369459525638,-0.0007658732282991298,2.251,-1.8852,MEAN_CROSS,0.0020396101742516937,4.644577,12
2023-10-12 02:00:00+00:00,2023-10-12 21:00:00+00:00,1,-0.0006703481178224058,-0.00010180273265625317,-2.1324,0.6182,MEAN_CROSS,0.0005685453851661526,1.294685,19
2023-10-15 21:00:00+00:00,2023-10-16 09:00:00+00:00,-1,0.0010851727721421511,-0.0002955133486033379,3.623,-0.5743,MEAN_CROSS,0.001380686120745489,2.54849,12
2023-10-16 21:00:00+00:00,2023-10-17 11:00:00+00:00,1,-0.001132144611779795,0.0006250372351916944,-2.894,2.009,MEAN_CROSS,0.0017571818469714895,3.243431,14
2023-10-17 14:00:00+00:00,2023-10-18 07:00:00+00:00,-1,0.0007776125402242373,-0.00028204124964215094,2.3306,-0.6616,MEAN_CROSS,0.0010596537898663883,1.955924,17
2023-10-18 14:00:00+00:00,2023-10-19 06:00:00+00:00,1,-0.0011297414090328806,6.814073594751946e-05,-2.2005,0.7321,MEAN_CROSS,0.0011978821449804,2.211067,16
2023-10-19 12:00:00+00:00,2023-10-20 00:00:00+00:00,-1,0.0004982797702512975,-0.0006201210096208332,2.2757,-1.1097,MEAN_CROSS,0.0011184007798721307,2.06436,12
2023-10-23 13:00:00+00:00,2023-10-24 01:00:00+00:00,-1,0.00047326019446114476,-6.200027356995097e-05,2.0903,-0.4678,MEAN_CROSS,0.0005352604680310957,0.987991,12
2023-10-24 10:00:00+00:00,2023-10-25 00:00:00+00:00,1,-0.0006432627364720833,0.0008496436681715291,-2.0014,2.643,MEAN_CROSS,0.0014929064046436125,2.755627,14
2023-10-25 09:00:00+00:00,2023-10-26 04:00:00+00:00,1,-0.0011433593633805028,-5.647651975959622e-05,-3.2199,0.534,MEAN_CROSS,0.0010868828436209066,2.006183,19
